,index,strategy,symbol,entryPrice,LstPrice 2206_18:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 140532.30,134392.53,-5179317.4,"$689,513",52349,"-1,234,500.0%",-2.5%,"$20,782.5",1.5%
1,0,MOZAIC,TONUSDT, 7.26,7.25,47136.4,"$341,889",-443,21.1%,2.2%,"$7,339.1",0.5%
2,7,MOZAIC,UNIUSDT, 9.66,9.91,18868.0,"$186,913",4562,11.5%,1.1%,"$1,981.1",0.1%
3,3,MOZAIC,TRXUSDT, 0.12,0.12,1236247.0,"$147,747",3242,9.1%,1.0%,"$1,409.3",0.1%
4,11,MOZAIC,XRPUSDT, 0.49,0.49,213799.8,"$104,014",-1527,6.4%,-0.5%,$-470.4,-0.0%
5,12,MOZAIC,BNBUSDT, 646.96,586.36,143.0,"$83,827",-8662,5.2%,0.0%,$32.9,0.0%
6,5,MOZAIC,ETHUSDT, 3737.30,3495.62,16.7,"$58,331",-4033,3.6%,-0.6%,$-361.4,-0.0%
7,14,MOZAIC,BTCUSDT, 67430.34,64233.80,0.8,"$49,139",-2445,3.0%,0.2%,$84.1,0.0%
8,9,MOZAIC,DOTUSDT, 5.90,5.74,-3138.8,"$-18,015",499,-1.1%,2.4%,$-414.3,-0.0%
9,10,MOZAIC,MATICUSDT, 0.58,0.57,-36290.0,"$-20,667",358,-1.3%,0.2%,$-36.3,-0.0%
10,6,MOZAIC,LINKUSDT, 13.84,13.60,-1792.9,"$-24,383",434,-1.5%,-1.7%,$433.9,0.0%
11,13,MOZAIC,DOGEUSDT, 0.13,0.12,-202272.0,"$-25,135",1407,-1.5%,0.1%,$-34.4,-0.0%
12,4,MOZAIC,SOLUSDT, 141.44,133.97,-201.0,"$-26,928",1502,-1.7%,-0.4%,$112.2,0.0%
13,15,MOZAIC,BCHUSDT, 386.75,393.13,-69.7,"$-27,416",-445,-1.7%,2.7%,$-709.2,-0.0%
14,2,MOZAIC,1000SHIBUSDT, 0.02,0.02,-2786139.0,"$-50,507",6911,-3.1%,1.5%,$-743.9,-0.0%
15,8,MOZAIC,AVAXUSDT, 29.90,25.83,-3704.0,"$-95,671",15089,-5.9%,-6.0%,"$6,089.4",0.4%
16,1,MOZAIC,NEARUSDT, 6.12,5.15,-19298.0,"$-99,385",18631,-6.1%,-4.7%,"$4,882.4",0.3%
17,16,OVERLAY,BTCUSDT, 66777.51,64233.80,10.1,"$650,945",-25778,40.1%,0.2%,"$1,113.7",0.1%
18,31,OVERLAY,LTCUSDT, 74.11,74.31,-187.3,"$-13,919",-37,-0.9%,0.3%,$-35.6,-0.0%
19,30,OVERLAY,NEARUSDT, 5.48,5.15,-2907.0,"$-14,971",956,-0.9%,-4.7%,$735.5,0.0%
20,27,OVERLAY,BCHUSDT, 438.56,393.13,-43.1,"$-16,952",1959,-1.0%,2.7%,$-438.5,-0.0%
21,25,OVERLAY,MATICUSDT, 0.57,0.57,-31190.0,"$-17,763",71,-1.1%,0.2%,$-31.2,-0.0%
22,21,OVERLAY,DOTUSDT, 6.41,5.74,-3951.7,"$-22,681",2650,-1.4%,2.4%,$-521.6,-0.0%
23,18,OVERLAY,TRXUSDT, 0.12,0.12,-313454.0,"$-37,462",-602,-2.3%,1.0%,$-357.3,-0.0%
24,26,OVERLAY,LINKUSDT, 14.84,13.60,-3046.4,"$-41,431",3790,-2.6%,-1.7%,$737.2,0.0%
25,24,OVERLAY,AVAXUSDT, 30.94,25.83,-1611.0,"$-41,611",8231,-2.6%,-6.0%,"$2,648.5",0.2%
26,17,OVERLAY,DOGEUSDT, 0.14,0.12,-364387.0,"$-45,280",5496,-2.8%,0.1%,$-61.9,-0.0%
27,20,OVERLAY,ADAUSDT, 0.42,0.39,-122229.0,"$-47,177",3939,-2.9%,2.7%,"$-1,246.7",-0.1%
28,19,OVERLAY,XRPUSDT, 0.50,0.49,-97091.1,"$-47,235",1341,-2.9%,-0.5%,$213.6,0.0%
29,29,OVERLAY,TONUSDT, 7.04,7.25,-6613.3,"$-47,968",-1424,-3.0%,2.2%,"$-1,029.7",-0.1%
30,28,OVERLAY,SOLUSDT, 150.51,133.97,-363.0,"$-48,630",6004,-3.0%,-0.4%,$202.6,0.0%
31,23,OVERLAY,1000SHIBUSDT, 0.02,0.02,-2695469.0,"$-48,863",8681,-3.0%,1.5%,$-719.7,-0.0%
32,22,OVERLAY,BNBUSDT, 608.31,586.36,-90.8,"$-53,242",1993,-3.3%,0.0%,$-20.9,-0.0%
