,index,strategy,symbol,entryPrice,LstPrice 1902_16:22,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 98225.71,105415.24,-218504.1,"$192,371",27791,"-1,234,500.0%",24.5%,"$4,421.3",1.9%
1,6,MOZAIC,IMXUSDT, 2.58,3.32,16350.0,"$54,243",12069,20.1%,-1.0%,$-529.7,-0.2%
2,7,MOZAIC,STXUSDT, 2.43,2.72,17795.0,"$48,475",5266,18.0%,2.8%,"$1,322.2",0.5%
3,12,MOZAIC,KASUSDT, 0.16,0.18,243656.0,"$44,321",4391,16.4%,11.4%,"$4,539.3",1.9%
4,3,MOZAIC,LINKUSDT, 15.80,20.08,826.9,"$16,603",3537,6.2%,-0.3%,$-47.1,-0.0%
5,14,MOZAIC,MATICUSDT, 1.00,0.99,8496.0,"$8,408",-100,3.1%,-1.0%,$-89.2,-0.0%
6,10,MOZAIC,UNIUSDT, 7.56,7.62,812.0,"$6,188",46,2.3%,-0.6%,$-35.7,-0.0%
7,0,MOZAIC,OPUSDT, 3.59,3.87,1456.4,"$5,631",398,2.1%,1.8%,$101.4,0.0%
8,9,MOZAIC,VETUSDT, 0.05,0.05,116884.0,"$5,298",-296,2.0%,-0.5%,$-29.2,-0.0%
9,4,MOZAIC,BTCUSDT, 50001.33,52139.81,0.1,"$4,119",169,1.5%,-0.1%,$-2.4,-0.0%
10,13,MOZAIC,NEARUSDT, 3.54,3.55,807.0,"$2,862",1,1.1%,0.6%,$16.9,0.0%
11,11,MOZAIC,ADAUSDT, 0.61,0.62,4151.0,"$2,591",56,1.0%,0.7%,$18.7,0.0%
12,5,MOZAIC,SOLUSDT, 107.44,114.04,19.0,"$2,167",125,0.8%,1.5%,$32.5,0.0%
13,8,MOZAIC,TRXUSDT, 0.13,0.14,13373.0,"$1,825",45,0.7%,0.9%,$15.6,0.0%
14,2,MOZAIC,XRPUSDT, 0.52,0.56,-3976.6,"$-2,224",-145,-0.8%,0.3%,$-6.8,-0.0%
15,1,MOZAIC,LTCUSDT, 70.54,71.38,-79.7,"$-5,689",-67,-2.1%,0.7%,$-41.4,-0.0%
16,15,OVERLAY,BTCUSDT, 47164.50,52139.81,2.1,"$111,371",10627,41.3%,-0.1%,$-63.9,-0.0%
17,31,OVERLAY,IMXUSDT, 2.98,3.32,-900.0,"$-2,986",-299,-1.1%,-1.0%,$29.2,0.0%
18,28,OVERLAY,ICPUSDT, 12.83,14.11,-243.0,"$-3,429",-310,-1.3%,3.3%,$-108.9,-0.0%
19,22,OVERLAY,1000SHIBUSDT, 0.01,0.01,-377177.0,"$-3,710",-162,-1.4%,0.9%,$-33.9,-0.0%
20,20,OVERLAY,DOTUSDT, 7.25,7.77,-482.9,"$-3,750",-250,-1.4%,-1.3%,$47.8,0.0%
21,24,OVERLAY,MATICUSDT, 0.86,0.99,-3803.0,"$-3,764",-475,-1.4%,-1.0%,$39.9,0.0%
22,30,OVERLAY,UNIUSDT, 6.98,7.62,-500.0,"$-3,810",-319,-1.4%,-0.6%,$22.0,0.0%
23,27,OVERLAY,BCHUSDT, 254.12,269.96,-14.2,"$-3,834",-225,-1.4%,-0.2%,$7.2,0.0%
24,26,OVERLAY,LTCUSDT, 69.45,71.38,-54.0,"$-3,856",-104,-1.4%,0.7%,$-28.1,-0.0%
25,23,OVERLAY,AVAXUSDT, 38.01,39.75,-216.0,"$-8,586",-374,-3.2%,-1.4%,$119.7,0.0%
26,29,OVERLAY,SOLUSDT, 104.97,114.04,-81.0,"$-9,237",-734,-3.4%,1.5%,$-138.3,-0.1%
27,25,OVERLAY,LINKUSDT, 18.75,20.08,-466.8,"$-9,372",-618,-3.5%,-0.3%,$26.6,0.0%
28,19,OVERLAY,ADAUSDT, 0.55,0.62,-18245.0,"$-11,390",-1332,-4.2%,0.7%,$-82.1,-0.0%
29,18,OVERLAY,XRPUSDT, 0.53,0.56,-20465.0,"$-11,447",-501,-4.2%,0.3%,$-34.8,-0.0%
30,17,OVERLAY,TRXUSDT, 0.13,0.14,-84234.0,"$-11,496",-894,-4.3%,0.9%,$-98.6,-0.0%
31,21,OVERLAY,BNBUSDT, 326.37,356.09,-32.4,"$-11,541",-963,-4.3%,1.8%,$-201.3,-0.1%
32,16,OVERLAY,DOGEUSDT, 0.08,0.09,-132162.0,"$-11,610",-770,-4.3%,3.1%,$-346.3,-0.1%
