,index,strategy,symbol,entryPrice,LstPrice 1708_15:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 134370.73,126266.22,-4274287.0,"$656,123",21893,"-1,234,500.0%",31.6%,"$8,204.9",0.6%
1,5,MOZAIC,XRPUSDT, 0.54,0.57,339835.2,"$192,517",8731,12.8%,0.6%,"$1,053.5",0.1%
2,6,MOZAIC,LTCUSDT, 65.81,67.10,2456.3,"$164,822",3168,11.0%,1.0%,"$1,621.2",0.1%
3,12,MOZAIC,BNBUSDT, 528.55,536.41,224.2,"$120,241",1761,8.0%,3.2%,"$3,779.3",0.3%
4,2,MOZAIC,TRXUSDT, 0.13,0.14,755048.0,"$102,511",7378,6.8%,1.1%,"$1,162.8",0.1%
5,8,MOZAIC,BCHUSDT, 411.71,345.42,237.7,"$82,114",-15759,5.5%,2.3%,"$1,821.0",0.1%
6,3,MOZAIC,SOLUSDT, 159.24,140.70,514.0,"$72,320",-9530,4.8%,1.2%,$881.5,0.1%
7,10,MOZAIC,BTCUSDT, 63864.70,59394.40,0.8,"$48,822",-3675,3.3%,0.9%,$437.6,0.0%
8,11,MOZAIC,1000SHIBUSDT, 0.01,0.01,-719811.0,"$-9,611",-153,-0.6%,1.1%,$-102.2,-0.0%
9,9,MOZAIC,ETHUSDT, 2602.74,2609.79,-7.2,"$-18,801",-51,-1.3%,0.7%,$-129.0,-0.0%
10,1,MOZAIC,AVAXUSDT, 22.68,20.49,-1880.0,"$-38,525",4118,-2.6%,0.7%,$-250.0,-0.0%
11,7,MOZAIC,ADAUSDT, 0.35,0.34,-153601.0,"$-51,460",2273,-3.4%,1.6%,$-798.7,-0.1%
12,0,MOZAIC,LINKUSDT, 11.66,10.13,-5109.1,"$-51,781",7783,-3.5%,0.1%,$-71.5,-0.0%
13,4,MOZAIC,DOTUSDT, 5.38,4.33,-18331.9,"$-79,469",19193,-5.3%,1.0%,$-824.9,-0.1%
14,13,OVERLAY,BTCUSDT, 62499.42,59394.40,9.0,"$531,817",-27802,35.4%,0.9%,"$4,767.1",0.3%
15,27,OVERLAY,ETHUSDT, 3015.54,2609.79,17.0,"$44,346",-6894,3.0%,0.7%,$304.3,0.0%
16,26,OVERLAY,LTCUSDT, 65.44,67.10,-113.3,"$-7,604",-188,-0.5%,1.0%,$-74.8,-0.0%
17,22,OVERLAY,LINKUSDT, 11.79,10.13,-1544.3,"$-15,651",2556,-1.0%,0.1%,$-21.6,-0.0%
18,18,OVERLAY,DOTUSDT, 4.86,4.33,-4992.1,"$-21,641",2619,-1.4%,1.0%,$-224.6,-0.0%
19,21,OVERLAY,AVAXUSDT, 24.38,20.49,-1752.0,"$-35,902",6808,-2.4%,0.7%,$-233.0,-0.0%
20,25,OVERLAY,TONUSDT, 6.50,6.46,-5617.2,"$-36,268",240,-2.4%,-1.3%,$463.4,0.0%
21,23,OVERLAY,BCHUSDT, 371.17,345.42,-108.3,"$-37,393",2788,-2.5%,2.3%,$-829.2,-0.1%
22,16,OVERLAY,XRPUSDT, 0.55,0.57,-69519.9,"$-39,383",-1479,-2.6%,0.6%,$-215.5,-0.0%
23,17,OVERLAY,ADAUSDT, 0.37,0.34,-123173.0,"$-41,266",4745,-2.7%,1.6%,$-640.5,-0.0%
24,14,OVERLAY,DOGEUSDT, 0.11,0.10,-413640.0,"$-42,286",3937,-2.8%,1.9%,$-806.6,-0.1%
25,19,OVERLAY,BNBUSDT, 542.45,536.41,-79.9,"$-42,880",483,-2.9%,3.2%,"$-1,347.8",-0.1%
26,24,OVERLAY,SOLUSDT, 154.48,140.70,-305.0,"$-42,914",4203,-2.9%,1.2%,$-523.1,-0.0%
27,15,OVERLAY,TRXUSDT, 0.13,0.14,-319455.0,"$-43,372",-2094,-2.9%,1.1%,$-492.0,-0.0%
28,20,OVERLAY,1000SHIBUSDT, 0.02,0.01,-3533589.0,"$-47,180",6734,-3.1%,1.1%,$-501.8,-0.0%
