,symbol,strategy,entryPrice,LstPrice 0512_09:28,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 180861.32,210385.18,2109237.4,"$1,885,726",517119,63.4%,,"$41,619.9",1.5%
1,XRPUSDT,MOZAIC, 1.22,2.42,159707.6,"$386,252",190783,13.0%,2.0%,"$7,713.9",0.3%
2,HBARUSDT,MOZAIC, 0.13,0.30,582932.0,"$177,178",100133,6.0%,5.4%,"$9,140.4",0.3%
3,FILUSDT,MOZAIC, 8.16,8.04,15318.4,"$123,114",-1859,4.1%,-0.7%,$-888.5,-0.0%
4,XLMUSDT,MOZAIC, 0.24,0.49,228991.0,"$112,070",57922,3.8%,-0.1%,$-151.1,-0.0%
5,TRXUSDT,MOZAIC, 0.35,0.33,275346.0,"$92,224",-3168,3.1%,1.0%,$870.1,0.0%
6,ADAUSDT,MOZAIC, 0.73,1.22,63865.0,"$78,087",31167,2.6%,2.7%,"$2,043.7",0.1%
7,LINKUSDT,MOZAIC, 24.72,23.95,3016.7,"$72,242",-2338,2.4%,-0.9%,$-627.5,-0.0%
8,VETUSDT,MOZAIC, 0.06,0.07,729260.0,"$52,089",5404,1.8%,4.7%,"$2,342.4",0.1%
9,DOTUSDT,MOZAIC, 8.38,10.70,3197.4,"$34,223",7421,1.2%,1.5%,$489.2,0.0%
10,LTCUSDT,MOZAIC, 135.66,130.85,196.7,"$25,739",-946,0.9%,-2.5%,$-666.8,-0.0%
11,ALGOUSDT,MOZAIC, 0.55,0.49,46938.6,"$22,819",-3013,0.8%,1.3%,$300.4,0.0%
12,SOLUSDT,MOZAIC, 230.79,236.38,-198.0,"$-46,803",-1107,-1.6%,3.1%,"$-1,397.9",-0.0%
13,BTCUSDT,MOZAIC, 96242.73,102906.46,-0.7,"$-71,314",-4618,-2.4%,4.3%,"$-2,959.2",-0.1%
14,ETHUSDT,OVERLAY, 3194.46,3920.63,89.3,"$350,269",64876,11.8%,2.1%,"$7,173.1",0.2%
15,BTCUSDT,OVERLAY, 80781.91,102906.46,3.3,"$341,855",73498,11.5%,4.3%,"$14,185.3",0.5%
16,SOLUSDT,OVERLAY, 231.21,236.38,574.0,"$135,682",2966,4.6%,3.1%,"$4,052.4",0.1%
