,symbol,strategy,entryPrice,LstPrice 2712_15:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 203954.69,196086.24,-3632030.0,"$1,312,708",-12347,48.9%,,"$-27,722.3",-0.9%
1,AAVEUSDT,MOZAIC, 350.12,324.24,888.9,"$288,217",-23006,10.7%,-4.1%,"$-12,231.3",-0.4%
2,SUIUSDT,MOZAIC, 4.61,4.13,44072.9,"$181,973",-21048,6.8%,-1.8%,"$-3,318.7",-0.1%
3,HBARUSDT,MOZAIC, 0.28,0.28,645142.0,"$179,269",-1333,6.7%,-2.4%,"$-4,374.1",-0.2%
4,TONUSDT,MOZAIC, 5.77,5.74,23033.6,"$132,128",-731,4.9%,-0.0%,$-41.5,-0.0%
5,LINKUSDT,MOZAIC, 25.55,22.47,5387.5,"$121,084",-16587,4.5%,-0.9%,"$-1,136.8",-0.0%
6,TRXUSDT,MOZAIC, 0.30,0.26,365720.0,"$95,010",-14395,3.5%,2.2%,"$2,077.3",0.1%
7,BNBUSDT,MOZAIC, 699.10,691.72,135.1,"$93,438",-997,3.5%,0.3%,$320.1,0.0%
8,BTCUSDT,MOZAIC, 98587.20,94834.48,1.0,"$90,567",-3584,3.4%,-1.0%,$-952.0,-0.0%
9,XRPUSDT,MOZAIC, 2.00,2.15,30348.9,"$65,214",4445,2.4%,-0.4%,$-236.7,-0.0%
10,XLMUSDT,MOZAIC, 0.39,0.35,59498.0,"$20,691",-2672,0.8%,-1.9%,$-410.5,-0.0%
11,1000SHIBUSDT,MOZAIC, 0.02,0.02,-788251.0,"$-16,935",534,-0.6%,-0.4%,$63.1,0.0%
12,1000PEPEUSDT,MOZAIC, 0.02,0.02,-2153534.0,"$-37,811",4102,-1.4%,0.9%,$-320.2,-0.0%
13,BCHUSDT,MOZAIC, 465.27,445.45,-256.7,"$-114,332",5087,-4.3%,1.8%,"$-2,073.9",-0.1%
14,SOLUSDT,MOZAIC, 207.39,185.37,-637.0,"$-118,082",14028,-4.4%,-1.8%,"$2,133.9",0.1%
15,DOGEUSDT,MOZAIC, 0.36,0.31,-422539.0,"$-131,722",19722,-4.9%,-0.3%,$426.8,0.0%
16,APTUSDT,MOZAIC, 9.60,8.76,-15268.6,"$-133,779",12844,-5.0%,-0.7%,$876.4,0.0%
17,NEARUSDT,MOZAIC, 5.77,5.07,-29686.0,"$-150,430",20845,-5.6%,-0.4%,$653.1,0.0%
18,BTCUSDT,OVERLAY, 98775.72,94834.48,7.8,"$738,571",-30694,27.5%,-1.0%,"$-7,763.9",-0.3%
19,ETHUSDT,OVERLAY, 3368.01,3330.00,69.5,"$231,279",-2639,8.6%,-0.2%,$-358.4,-0.0%
20,SOLUSDT,OVERLAY, 191.47,185.37,276.0,"$51,163",-1682,1.9%,-1.8%,$-924.6,-0.0%
21,BCHUSDT,OVERLAY, 485.14,445.45,-35.4,"$-15,747",1403,-0.6%,1.8%,$-285.6,-0.0%
22,LINKUSDT,OVERLAY, 24.89,22.47,-1081.8,"$-24,314",2611,-0.9%,-0.9%,$228.3,0.0%
23,XRPUSDT,OVERLAY, 2.33,2.15,-11781.6,"$-25,316",2162,-0.9%,-0.4%,$91.9,0.0%
24,AVAXUSDT,OVERLAY, 42.16,36.83,-695.0,"$-25,599",3705,-1.0%,-1.4%,$362.1,0.0%
25,1000SHIBUSDT,OVERLAY, 0.03,0.02,-1210663.0,"$-26,010",5155,-1.0%,-0.4%,$96.9,0.0%
26,ADAUSDT,OVERLAY, 0.96,0.88,-36508.0,"$-32,043",3143,-1.2%,1.9%,$-602.4,-0.0%
27,TONUSDT,OVERLAY, 5.80,5.74,-6226.1,"$-35,715",391,-1.3%,-0.0%,$11.2,0.0%
28,DOGEUSDT,OVERLAY, 0.36,0.31,-129379.0,"$-40,332",6682,-1.5%,-0.3%,$130.7,0.0%
29,BNBUSDT,OVERLAY, 694.06,691.72,-69.0,"$-47,729",162,-1.8%,0.3%,$-163.5,-0.0%
