,index,strategy,symbol,entryPrice,LstPrice 0509_13:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 127000.62,120172.01,-4160847.4,"$697,549",-9366,"-1,234,500.0%",-15.6%,"$-17,762.7",-1.4%
1,7,MOZAIC,LTCUSDT, 65.24,65.49,3299.5,"$216,081",816,15.7%,0.2%,$428.9,0.0%
2,2,MOZAIC,TRXUSDT, 0.14,0.15,1070219.0,"$160,811",14959,11.7%,0.2%,$353.2,0.0%
3,5,MOZAIC,XRPUSDT, 0.55,0.55,260451.1,"$143,691",-594,10.4%,-1.0%,"$-1,510.6",-0.1%
4,1,MOZAIC,AVAXUSDT, 25.38,21.75,4408.0,"$95,892",-15986,7.0%,-0.6%,$-612.7,-0.0%
5,0,MOZAIC,LINKUSDT, 10.82,10.16,7654.6,"$77,740",-5098,5.6%,-1.7%,"$-1,339.6",-0.1%
6,12,MOZAIC,BNBUSDT, 531.63,505.44,84.4,"$42,649",-2210,3.1%,-0.4%,$-186.5,-0.0%
7,11,MOZAIC,BTCUSDT, 58379.75,56636.90,0.3,"$19,426",-598,1.4%,-2.2%,$-446.4,-0.0%
8,9,MOZAIC,BCHUSDT, 331.70,309.37,-48.9,"$-15,116",1091,-1.1%,-1.8%,$276.6,0.0%
9,6,MOZAIC,DOGEUSDT, 0.10,0.10,-157188.0,"$-15,309",571,-1.1%,-0.6%,$91.2,0.0%
10,10,MOZAIC,ETHUSDT, 2548.84,2393.57,-6.9,"$-16,520",1072,-1.2%,-2.3%,$384.6,0.0%
11,13,MOZAIC,TONUSDT, 5.32,4.68,-4277.2,"$-20,016",2739,-1.5%,1.2%,$-246.4,-0.0%
12,8,MOZAIC,ADAUSDT, 0.33,0.34,-98692.0,"$-33,138",-605,-2.4%,3.9%,"$-1,243.5",-0.1%
13,3,MOZAIC,SOLUSDT, 137.91,133.46,-314.0,"$-41,906",1398,-3.0%,-0.1%,$25.7,0.0%
14,4,MOZAIC,DOTUSDT, 4.73,4.05,-18619.9,"$-75,336",12758,-5.5%,-1.5%,"$1,173.1",0.1%
15,14,OVERLAY,BTCUSDT, 61094.67,56636.90,11.8,"$668,769",-52637,48.5%,-2.2%,"$-15,368.1",-1.1%
16,28,OVERLAY,ETHUSDT, 2726.99,2393.57,17.6,"$42,220",-5881,3.1%,-2.3%,$-983.0,-0.1%
17,24,OVERLAY,BCHUSDT, 346.85,309.37,-70.6,"$-21,836",2645,-1.6%,-1.8%,$399.5,0.0%
18,19,OVERLAY,DOTUSDT, 4.52,4.05,-5964.9,"$-24,134",2818,-1.8%,-1.5%,$375.8,0.0%
19,27,OVERLAY,LTCUSDT, 65.00,65.49,-368.8,"$-24,152",-182,-1.8%,0.2%,$-47.9,-0.0%
20,26,OVERLAY,TONUSDT, 5.93,4.68,-7359.0,"$-34,438",9211,-2.5%,1.2%,$-423.9,-0.0%
21,25,OVERLAY,SOLUSDT, 137.67,133.46,-281.0,"$-37,502",1183,-2.7%,-0.1%,$23.0,0.0%
22,22,OVERLAY,AVAXUSDT, 23.62,21.75,-2019.0,"$-43,921",3759,-3.2%,-0.6%,$280.6,0.0%
23,23,OVERLAY,LINKUSDT, 11.26,10.16,-4527.6,"$-45,982",4998,-3.3%,-1.7%,$792.3,0.1%
24,17,OVERLAY,XRPUSDT, 0.56,0.55,-86995.2,"$-47,995",1053,-3.5%,-1.0%,$504.6,0.0%
25,16,OVERLAY,TRXUSDT, 0.14,0.15,-352049.0,"$-52,899",-2500,-3.8%,0.2%,$-116.2,-0.0%
26,21,OVERLAY,1000SHIBUSDT, 0.01,0.01,-4040871.0,"$-53,696",4555,-3.9%,-2.2%,"$1,232.5",0.1%
27,15,OVERLAY,DOGEUSDT, 0.10,0.10,-557312.0,"$-54,277",4169,-3.9%,-0.6%,$323.2,0.0%
28,20,OVERLAY,BNBUSDT, 540.49,505.44,-107.8,"$-54,502",3780,-4.0%,-0.4%,$238.3,0.0%
29,18,OVERLAY,ADAUSDT, 0.36,0.34,-169921.0,"$-57,055",3349,-4.1%,3.9%,"$-2,141.0",-0.2%
