,index,strategy,symbol,entryPrice,LstPrice 2709_16:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 125466.54,136424.14,4363507.8,"$1,266,872",104981,"-1,234,500.0%",71.9%,"$22,061.4",1.5%
1,8,MOZAIC,NEARUSDT, 4.58,5.46,46949.0,"$256,201",41095,17.0%,-1.6%,"$-4,131.5",-0.3%
2,0,MOZAIC,AVAXUSDT, 24.66,30.06,7229.0,"$217,311",39034,14.4%,3.1%,"$6,621.8",0.4%
3,10,MOZAIC,SUIUSDT, 1.71,1.67,115186.5,"$192,281",-4504,12.8%,1.8%,"$3,398.0",0.2%
4,9,MOZAIC,1000SHIBUSDT, 0.02,0.02,6861681.0,"$142,711",20146,9.5%,11.5%,"$14,711.4",1.1%
5,6,MOZAIC,BNBUSDT, 578.66,607.86,97.5,"$59,266",2847,3.9%,1.9%,"$1,110.5",0.1%
6,2,MOZAIC,DOGEUSDT, 0.12,0.13,268910.0,"$33,780",1303,2.2%,6.3%,"$2,003.4",0.1%
7,1,MOZAIC,BTCUSDT, 60758.89,65908.90,0.5,"$31,900",2493,2.1%,1.2%,$371.7,0.0%
8,4,MOZAIC,LINKUSDT, 11.81,12.70,1690.4,"$21,470",1514,1.4%,1.2%,$245.1,0.0%
9,7,MOZAIC,TONUSDT, 5.68,6.05,2194.7,"$13,284",807,0.9%,4.5%,$567.5,0.0%
10,3,MOZAIC,DOTUSDT, 4.17,4.88,-2003.2,"$-9,785",-1427,-0.7%,1.5%,$-146.2,-0.0%
11,5,MOZAIC,TRXUSDT, 0.15,0.16,-114970.0,"$-17,850",-352,-1.2%,1.4%,$-248.3,-0.0%
12,16,OVERLAY,BTCUSDT, 60331.69,65908.90,8.6,"$565,564",47858,37.6%,1.2%,"$6,589.3",0.5%
13,19,OVERLAY,ETHUSDT, 2586.96,2680.50,33.1,"$88,859",3101,5.9%,1.9%,"$1,633.3",0.1%
14,22,OVERLAY,SOLUSDT, 155.25,158.02,261.0,"$41,244",724,2.7%,1.7%,$704.7,0.0%
15,26,OVERLAY,NEARUSDT, 4.19,5.46,-1635.0,"$-8,922",-2080,-0.6%,-1.6%,$143.9,0.0%
16,21,OVERLAY,LTCUSDT, 64.91,69.95,-150.4,"$-10,521",-758,-0.7%,2.1%,$-215.1,-0.0%
17,18,OVERLAY,DOTUSDT, 4.35,4.88,-3171.5,"$-15,492",-1699,-1.0%,1.5%,$-231.5,-0.0%
18,14,OVERLAY,BCHUSDT, 336.28,360.57,-43.4,"$-15,636",-1053,-1.0%,2.6%,$-391.1,-0.0%
19,20,OVERLAY,LINKUSDT, 11.06,12.70,-2438.5,"$-30,972",-3990,-2.1%,1.2%,$-353.6,-0.0%
20,12,OVERLAY,ADAUSDT, 0.35,0.40,-77048.0,"$-31,004",-4131,-2.1%,0.3%,$-84.8,-0.0%
21,15,OVERLAY,BNBUSDT, 549.77,607.86,-52.6,"$-31,955",-3054,-2.1%,1.9%,$-598.8,-0.0%
22,23,OVERLAY,TONUSDT, 5.57,6.05,-5387.9,"$-32,611",-2599,-2.2%,4.5%,"$-1,393.3",-0.1%
23,13,OVERLAY,AVAXUSDT, 24.87,30.06,-1105.0,"$-33,217",-5733,-2.2%,3.1%,"$-1,012.2",-0.1%
24,24,OVERLAY,TRXUSDT, 0.15,0.16,-237910.0,"$-36,936",-1721,-2.5%,1.4%,$-513.9,-0.0%
25,25,OVERLAY,XRPUSDT, 0.57,0.59,-64225.1,"$-37,700",-1376,-2.5%,-0.5%,$205.5,0.0%
26,17,OVERLAY,DOGEUSDT, 0.10,0.13,-322886.0,"$-40,561",-7088,-2.7%,6.3%,"$-2,405.5",-0.2%
27,11,OVERLAY,1000SHIBUSDT, 0.01,0.02,-2107707.0,"$-43,837",-14377,-2.9%,11.5%,"$-4,518.9",-0.3%
