,symbol,strategy,entryPrice,LstPrice 0711_14:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 143285.01,157872.11,-394210.8,"$964,468",177143,61.2%,,"$-19,330.4",-1.2%
1,DOGEUSDT,MOZAIC, 0.14,0.19,1253289.0,"$235,773",65865,14.9%,-4.3%,"$-10,577.8",-0.6%
2,SOLUSDT,MOZAIC, 167.37,187.74,1227.0,"$230,356",24996,14.6%,0.7%,"$1,521.5",0.1%
3,BTCUSDT,MOZAIC, 69696.59,74844.80,2.9,"$217,649",14971,13.8%,-0.9%,"$-2,040.8",-0.1%
4,UNIUSDT,MOZAIC, 9.14,8.98,14364.0,"$128,922",-2316,8.2%,-3.4%,"$-4,495.9",-0.3%
5,SUIUSDT,MOZAIC, 1.96,2.26,39318.0,"$88,922",11771,5.6%,-1.7%,"$-1,576.7",-0.1%
6,1000SHIBUSDT,MOZAIC, 0.02,0.02,2153968.0,"$40,059",1290,2.5%,-2.5%,"$-1,038.2",-0.1%
7,TRXUSDT,MOZAIC, 0.17,0.16,175870.0,"$28,116",-1115,1.8%,-1.6%,$-445.0,-0.0%
8,BCHUSDT,MOZAIC, 364.25,376.23,63.2,"$23,790",757,1.5%,-0.5%,$-112.6,-0.0%
9,ETHUSDT,MOZAIC, 2745.72,2813.02,7.1,"$19,857",475,1.3%,3.3%,$643.7,0.0%
10,LTCUSDT,MOZAIC, 69.91,70.70,-218.9,"$-15,472",-172,-1.0%,-0.5%,$70.0,0.0%
11,BNBUSDT,MOZAIC, 561.07,591.75,-28.1,"$-16,599",-861,-1.1%,-0.1%,$11.8,0.0%
12,XRPUSDT,MOZAIC, 0.52,0.55,-31188.7,"$-17,016",-789,-1.1%,0.6%,$-109.2,-0.0%
13,NEARUSDT,MOZAIC, 4.17,4.14,-10964.0,"$-45,402",314,-2.9%,-2.2%,"$1,030.6",0.1%
14,AVAXUSDT,MOZAIC, 25.11,26.83,-2521.0,"$-67,640",-4342,-4.3%,-0.6%,$413.4,0.0%
15,DOTUSDT,MOZAIC, 4.07,4.08,-20544.5,"$-83,903",-334,-5.3%,-0.7%,$554.7,0.0%
16,TONUSDT,MOZAIC, 5.03,4.85,-17502.9,"$-84,896",3091,-5.4%,1.0%,$-852.4,-0.1%
17,BTCUSDT,OVERLAY, 65785.40,74844.80,10.3,"$772,024",93448,48.9%,-0.9%,"$-7,239.1",-0.4%
18,ETHUSDT,OVERLAY, 2629.23,2813.02,20.6,"$57,889",3782,3.7%,3.3%,"$1,876.6",0.1%
19,SOLUSDT,OVERLAY, 170.42,187.74,133.0,"$24,969",2303,1.6%,0.7%,$164.9,0.0%
20,LTCUSDT,OVERLAY, 69.21,70.70,-167.0,"$-11,806",-248,-0.7%,-0.5%,$53.4,0.0%
21,SUIUSDT,OVERLAY, 1.90,2.26,-8645.3,"$-19,552",-3099,-1.2%,-1.7%,$346.7,0.0%
22,DOTUSDT,OVERLAY, 4.11,4.08,-6165.6,"$-25,180",165,-1.6%,-0.7%,$166.5,0.0%
23,LINKUSDT,OVERLAY, 11.11,12.26,-2863.0,"$-35,109",-3294,-2.2%,0.8%,$-269.1,-0.0%
24,BCHUSDT,OVERLAY, 350.42,376.23,-117.7,"$-44,300",-3038,-2.8%,-0.5%,$209.6,0.0%
25,TRXUSDT,OVERLAY, 0.16,0.16,-323142.0,"$-51,661",346,-3.3%,-1.6%,$817.5,0.1%
26,DOGEUSDT,OVERLAY, 0.13,0.19,-282316.0,"$-53,110",-15181,-3.4%,-4.3%,"$2,382.7",0.1%
27,BNBUSDT,OVERLAY, 575.92,591.75,-90.8,"$-53,749",-1438,-3.4%,-0.1%,$38.1,0.0%
28,XRPUSDT,OVERLAY, 0.53,0.55,-99994.4,"$-54,556",-1435,-3.5%,0.6%,$-350.0,-0.0%
29,TONUSDT,OVERLAY, 5.10,4.85,-11273.0,"$-54,679",2822,-3.5%,1.0%,$-549.0,-0.0%
30,ADAUSDT,OVERLAY, 0.35,0.38,-148628.0,"$-55,765",-4484,-3.5%,3.3%,"$-1,798.4",-0.1%
31,AVAXUSDT,OVERLAY, 25.76,26.83,-2105.0,"$-56,479",-2245,-3.6%,-0.6%,$345.2,0.0%
32,1000SHIBUSDT,OVERLAY, 0.02,0.02,-3064008.0,"$-56,984",-4863,-3.6%,-2.5%,"$1,476.9",0.1%
