,index,strategy,symbol,entryPrice,LstPrice 1102_23:22,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 94795.49,100149.76,-816433.5,"$174,684",20741,"-1,234,500.0%",21.0%,"$3,585.5",1.4%
1,8,MOZAIC,LINKUSDT, 15.80,20.13,2691.2,"$54,178",11648,21.7%,5.5%,"$2,817.7",1.2%
2,15,MOZAIC,IMXUSDT, 2.52,2.76,15617.0,"$43,117",3701,17.2%,-0.6%,$-251.4,-0.1%
3,12,MOZAIC,SOLUSDT, 104.80,107.35,233.0,"$25,013",595,10.0%,-1.5%,$-386.8,-0.2%
4,10,MOZAIC,BTCUSDT, 46502.12,48101.41,0.4,"$18,904",629,7.6%,0.7%,$139.5,0.1%
5,9,MOZAIC,TRXUSDT, 0.11,0.12,149507.0,"$18,557",1526,7.4%,-0.2%,$-31.4,-0.0%
6,6,MOZAIC,AVAXUSDT, 38.57,39.67,392.0,"$15,549",431,6.2%,-1.3%,$-207.8,-0.1%
7,0,MOZAIC,OPUSDT, 3.44,3.52,3537.7,"$12,464",295,5.0%,4.7%,$555.4,0.2%
8,14,MOZAIC,TIAUSDT, 20.37,19.42,570.0,"$11,071",-542,4.4%,-2.2%,$-252.2,-0.1%
9,4,MOZAIC,BCHUSDT, 274.71,275.49,24.0,"$6,620",19,2.6%,11.2%,$665.6,0.3%
10,13,MOZAIC,DOGEUSDT, 0.08,0.08,-24754.0,"$-2,006",-12,-0.8%,-0.4%,$8.9,0.0%
11,7,MOZAIC,ETCUSDT, 25.91,25.82,-78.7,"$-2,031",7,-0.8%,-0.3%,$5.5,0.0%
12,5,MOZAIC,ETHUSDT, 2509.74,2500.48,-0.8,"$-2,058",8,-0.8%,0.0%,$-1.0,-0.0%
13,11,MOZAIC,1000SHIBUSDT, 0.01,0.01,-366231.0,"$-3,442",-126,-1.4%,-0.1%,$0.0,0.0%
14,3,MOZAIC,DOTUSDT, 6.89,7.09,-529.0,"$-3,753",-106,-1.5%,-1.5%,$56.1,0.0%
15,1,MOZAIC,LTCUSDT, 69.46,71.51,-71.7,"$-5,129",-147,-2.1%,1.0%,$-51.6,-0.0%
16,2,MOZAIC,XRPUSDT, 0.52,0.53,-15650.0,"$-8,217",-33,-3.3%,0.2%,$-18.8,-0.0%
17,16,OVERLAY,BTCUSDT, 44406.27,48101.41,2.0,"$93,942",7217,37.6%,0.7%,$693.4,0.3%
18,29,OVERLAY,ICPUSDT, 12.67,12.94,-234.0,"$-3,027",-61,-1.2%,-1.5%,$47.3,0.0%
19,21,OVERLAY,DOTUSDT, 6.99,7.09,-446.1,"$-3,165",-45,-1.3%,-1.5%,$47.3,0.0%
20,31,OVERLAY,ATOMUSDT, 10.05,9.70,-347.8,"$-3,373",124,-1.3%,-2.8%,$96.3,0.0%
21,25,OVERLAY,MATICUSDT, 0.82,0.83,-4086.0,"$-3,406",-72,-1.4%,-1.8%,$62.1,0.0%
22,32,OVERLAY,UNIUSDT, 6.38,6.69,-519.0,"$-3,474",-162,-1.4%,1.0%,$-34.3,-0.0%
23,27,OVERLAY,LTCUSDT, 69.35,71.51,-48.7,"$-3,482",-105,-1.4%,1.0%,$-35.1,-0.0%
24,23,OVERLAY,1000SHIBUSDT, 0.01,0.01,-371487.0,"$-3,491",-60,-1.4%,-0.1%,$0.0,0.0%
25,28,OVERLAY,BCHUSDT, 242.40,275.49,-13.4,"$-3,685",-443,-1.5%,11.2%,$-370.5,-0.2%
26,17,OVERLAY,DOGEUSDT, 0.08,0.08,-102154.0,"$-8,279",-82,-3.3%,-0.4%,$36.8,0.0%
27,24,OVERLAY,AVAXUSDT, 36.17,39.67,-210.0,"$-8,330",-735,-3.3%,-1.3%,$111.3,0.0%
28,18,OVERLAY,TRXUSDT, 0.12,0.12,-67653.0,"$-8,397",-319,-3.4%,-0.2%,$14.2,0.0%
29,22,OVERLAY,BNBUSDT, 309.54,320.27,-27.7,"$-8,868",-297,-3.5%,-0.7%,$63.7,0.0%
30,19,OVERLAY,XRPUSDT, 0.52,0.53,-16922.2,"$-8,885",-16,-3.6%,0.2%,$-20.3,-0.0%
31,20,OVERLAY,ADAUSDT, 0.52,0.54,-16974.0,"$-9,174",-389,-3.7%,-2.0%,$186.7,0.1%
32,30,OVERLAY,SOLUSDT, 100.74,107.35,-87.0,"$-9,340",-575,-3.7%,-1.5%,$144.4,0.1%
33,26,OVERLAY,LINKUSDT, 17.78,20.13,-482.8,"$-9,719",-1134,-3.9%,5.5%,$-505.5,-0.2%
