,symbol,strategy,entryPrice,LstPrice 0701_20:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 107971.41,105481.71,-1444261.5,"$1,846,492",-53137,71.1%,,"$-118,471.9",-4.1%
1,XLMUSDT,MOZAIC, 0.44,0.42,838408.0,"$352,879",-14609,13.6%,-6.0%,"$-22,410.6",-0.8%
2,SUIUSDT,MOZAIC, 4.84,4.94,63908.0,"$315,507",6223,12.2%,-3.1%,"$-10,039.9",-0.4%
3,ADAUSDT,MOZAIC, 1.10,1.01,287679.0,"$290,297",-24811,11.2%,-7.9%,"$-24,769.2",-0.9%
4,DOGEUSDT,MOZAIC, 0.38,0.35,360264.0,"$127,530",-10297,4.9%,-8.9%,"$-12,414.7",-0.4%
5,HBARUSDT,MOZAIC, 0.29,0.29,365976.0,"$107,301",2430,4.1%,-5.1%,"$-5,771.4",-0.2%
6,AAVEUSDT,MOZAIC, 346.79,308.88,309.4,"$95,567",-11729,3.7%,-9.7%,"$-10,207.1",-0.4%
7,SOLUSDT,MOZAIC, 205.27,204.17,408.0,"$83,301",-449,3.2%,-6.5%,"$-5,773.2",-0.2%
8,ICPUSDT,MOZAIC, 12.08,11.22,6316.0,"$70,856",-5425,2.7%,-8.1%,"$-6,221.3",-0.2%
9,XRPUSDT,MOZAIC, 2.41,2.29,6569.9,"$15,056",-773,0.6%,-5.4%,$-863.3,-0.0%
10,ETHUSDT,MOZAIC, 3598.50,3387.56,-5.3,"$-18,090",1126,-0.7%,-8.3%,"$1,626.3",0.1%
11,1000SHIBUSDT,MOZAIC, 0.02,0.02,-2326374.0,"$-51,101",2306,-2.0%,-8.7%,"$4,869.1",0.2%
12,NEARUSDT,MOZAIC, 5.77,5.43,-9790.0,"$-53,140",3344,-2.0%,-9.8%,"$5,756.5",0.2%
13,APTUSDT,MOZAIC, 9.56,9.74,-7658.0,"$-74,567",-1342,-2.9%,-4.4%,"$3,426.2",0.1%
14,TONUSDT,MOZAIC, 5.70,5.37,-15745.8,"$-84,620",5119,-3.3%,-5.9%,"$5,344.1",0.2%
15,BCHUSDT,MOZAIC, 467.43,440.56,-249.1,"$-109,723",6692,-4.2%,-8.8%,"$10,612.2",0.4%
16,BTCUSDT,OVERLAY, 98416.52,96294.90,8.7,"$833,721",-18369,32.1%,-5.8%,"$-51,682.2",-1.9%
17,ETHUSDT,OVERLAY, 3438.85,3387.56,74.6,"$252,746",-3827,9.7%,-8.3%,"$-22,722.5",-0.8%
18,SOLUSDT,OVERLAY, 200.03,204.17,281.0,"$57,372",1164,2.2%,-6.5%,"$-3,976.2",-0.1%
19,1000SHIBUSDT,OVERLAY, 0.02,0.02,-684415.0,"$-15,034",1671,-0.6%,-8.7%,"$1,432.5",0.1%
20,BCHUSDT,OVERLAY, 479.60,440.56,-38.7,"$-17,044",1511,-0.7%,-8.8%,"$1,648.5",0.1%
21,SUIUSDT,OVERLAY, 4.82,4.94,-5455.1,"$-26,931",-613,-1.0%,-3.1%,$857.0,0.0%
22,LINKUSDT,OVERLAY, 23.80,21.47,-1339.9,"$-28,772",3114,-1.1%,-10.0%,"$3,179.6",0.1%
23,AVAXUSDT,OVERLAY, 40.95,39.88,-776.0,"$-30,944",834,-1.2%,-9.6%,"$3,275.5",0.1%
24,ADAUSDT,OVERLAY, 0.94,1.01,-33405.0,"$-33,709",-2423,-1.3%,-7.9%,"$2,876.2",0.1%
25,DOGEUSDT,OVERLAY, 0.36,0.35,-105255.0,"$-37,259",637,-1.4%,-8.9%,"$3,627.1",0.1%
26,XRPUSDT,OVERLAY, 2.32,2.29,-17408.7,"$-39,895",552,-1.5%,-5.4%,"$2,287.5",0.1%
27,TRXUSDT,OVERLAY, 0.27,0.25,-157723.0,"$-40,063",1764,-1.5%,-5.4%,"$2,290.1",0.1%
28,TONUSDT,OVERLAY, 5.72,5.37,-8757.0,"$-47,061",3047,-1.8%,-5.9%,"$2,972.1",0.1%
29,BNBUSDT,OVERLAY, 696.63,696.68,-68.5,"$-47,688",-3,-1.8%,-4.6%,"$2,299.2",0.1%
