,index,strategy,symbol,entryPrice,LstPrice 2603_18:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 72191.47,76109.12,-152229.9,"$564,781",41812,"-1,234,500.0%",46.6%,"$9,958.5",1.0%
1,11,MOZAIC,SOLUSDT, 179.91,189.34,468.0,"$88,612",4415,7.9%,0.2%,$194.2,0.0%
2,15,MOZAIC,STXUSDT, 3.44,3.49,21319.0,"$74,371",969,6.6%,-3.6%,"$-2,801.3",-0.2%
3,13,MOZAIC,ICPUSDT, 16.95,19.17,3258.0,"$62,448",7223,5.5%,8.4%,"$4,860.9",0.5%
4,5,MOZAIC,APTUSDT, 16.89,19.16,3097.0,"$59,353",7049,5.3%,10.6%,"$5,710.9",0.6%
5,4,MOZAIC,BNBUSDT, 559.64,578.88,100.1,"$57,923",1925,5.1%,-1.4%,$-841.5,-0.1%
6,6,MOZAIC,DOGEUSDT, 0.16,0.18,308307.0,"$55,267",5257,4.9%,2.3%,"$1,236.3",0.1%
7,1,MOZAIC,BCHUSDT, 437.72,475.74,92.2,"$43,846",3504,3.9%,-2.3%,"$-1,056.2",-0.1%
8,10,MOZAIC,AVAXUSDT, 57.12,55.94,753.0,"$42,122",-891,3.7%,-3.1%,"$-1,370.5",-0.1%
9,9,MOZAIC,NEARUSDT, 6.92,7.72,3527.0,"$27,222",2805,2.4%,3.6%,$945.2,0.1%
10,7,MOZAIC,1000SHIBUSDT, 0.03,0.03,800897.0,"$24,227",1816,2.1%,5.4%,"$1,241.4",0.1%
11,3,MOZAIC,LINKUSDT, 20.30,19.95,620.7,"$12,385",-213,1.1%,2.9%,$353.2,0.0%
12,16,MOZAIC,UNIUSDT, 12.56,12.63,-535.0,"$-6,759",-38,-0.6%,1.7%,$-112.4,-0.0%
13,14,MOZAIC,MATICUSDT, 0.97,1.04,-13316.0,"$-13,899",-994,-1.2%,-0.2%,$30.6,0.0%
14,0,MOZAIC,DOTUSDT, 9.19,9.64,-1805.7,"$-17,414",-814,-1.5%,-1.0%,$173.3,0.0%
15,2,MOZAIC,ETHUSDT, 3463.97,3591.08,-6.3,"$-22,778",-806,-2.0%,-0.0%,$0.5,0.0%
16,12,MOZAIC,ADAUSDT, 0.63,0.66,-41581.0,"$-27,522",-1263,-2.4%,0.8%,$-220.4,-0.0%
17,8,MOZAIC,TRXUSDT, 0.13,0.12,-514965.0,"$-62,352",3632,-5.5%,0.5%,$-303.8,-0.0%
18,17,OVERLAY,BTCUSDT, 66566.82,70211.84,6.6,"$466,207",24203,41.3%,0.5%,"$2,218.4",0.2%
19,31,OVERLAY,APTUSDT, 18.21,19.16,-392.8,"$-7,528",-377,-0.7%,10.6%,$-724.3,-0.1%
20,29,OVERLAY,UNIUSDT, 12.40,12.63,-767.0,"$-9,690",-179,-0.9%,1.7%,$-161.1,-0.0%
21,26,OVERLAY,MATICUSDT, 1.06,1.04,-10167.0,"$-10,612",213,-0.9%,-0.2%,$23.4,0.0%
22,32,OVERLAY,ICPUSDT, 17.09,19.17,-556.0,"$-10,657",-1156,-0.9%,8.4%,$-829.6,-0.1%
23,24,OVERLAY,1000SHIBUSDT, 0.03,0.03,-383572.0,"$-11,603",-760,-1.0%,5.4%,$-594.5,-0.1%
24,27,OVERLAY,LINKUSDT, 19.23,19.95,-654.1,"$-13,052",-472,-1.2%,2.9%,$-372.2,-0.0%
25,19,OVERLAY,TRXUSDT, 0.13,0.12,-122075.0,"$-14,781",545,-1.3%,0.5%,$-72.0,-0.0%
26,18,OVERLAY,DOGEUSDT, 0.16,0.18,-98546.0,"$-17,665",-2317,-1.6%,2.3%,$-395.2,-0.0%
27,30,OVERLAY,TONUSDT, 4.03,5.10,-4370.1,"$-22,269",-4661,-2.0%,-4.7%,"$1,106.5",0.1%
28,28,OVERLAY,SOLUSDT, 164.76,189.34,-146.0,"$-27,644",-3588,-2.5%,0.2%,$-60.6,-0.0%
29,25,OVERLAY,AVAXUSDT, 51.21,55.94,-495.0,"$-27,690",-2339,-2.5%,-3.1%,$900.9,0.1%
30,22,OVERLAY,DOTUSDT, 9.91,9.64,-3052.4,"$-29,437",817,-2.6%,-1.0%,$293.0,0.0%
31,21,OVERLAY,ADAUSDT, 0.68,0.66,-47352.0,"$-31,342",977,-2.8%,0.8%,$-251.0,-0.0%
32,20,OVERLAY,XRPUSDT, 0.63,0.63,-50264.6,"$-31,848",-399,-2.8%,-1.1%,$361.9,0.0%
33,23,OVERLAY,BNBUSDT, 538.59,578.88,-56.4,"$-32,660",-2273,-2.9%,-1.4%,$474.5,0.0%
