,symbol,strategy,entryPrice,LstPrice 2811_08:25,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 82841.56,100147.38,-376060.8,"$1,768,097",329306,73.4%,,"$-19,541.4",-0.9%
1,XRPUSDT,MOZAIC, 1.10,1.47,177621.2,"$260,514",64583,10.8%,-0.1%,$-213.1,-0.0%
2,HBARUSDT,MOZAIC, 0.13,0.14,1334795.0,"$186,417",11184,7.7%,-1.4%,"$-2,736.3",-0.1%
3,XLMUSDT,MOZAIC, 0.20,0.48,358668.0,"$173,696",100626,7.2%,0.3%,$437.6,0.0%
4,DOTUSDT,MOZAIC, 8.39,8.22,17798.7,"$146,325",-3062,6.1%,-2.8%,"$-4,271.7",-0.2%
5,ADAUSDT,MOZAIC, 0.70,1.00,109305.0,"$109,166",33087,4.5%,-1.2%,"$-1,289.8",-0.1%
6,DOGEUSDT,MOZAIC, 0.18,0.40,114665.0,"$46,265",25520,1.9%,0.7%,$316.5,0.0%
7,POLUSDT,MOZAIC, 0.57,0.56,57444.0,"$32,154",-831,1.3%,-3.6%,"$-1,216.7",-0.0%
8,UNIUSDT,MOZAIC, 13.02,12.79,2234.0,"$28,564",-514,1.2%,-5.5%,"$-1,675.5",-0.1%
9,AVAXUSDT,MOZAIC, 41.77,42.81,425.0,"$18,193",442,0.8%,-2.3%,$-419.1,-0.0%
10,ICPUSDT,MOZAIC, 11.06,11.38,1202.0,"$13,673",379,0.6%,-2.6%,$-369.0,-0.0%
11,1000PEPEUSDT,MOZAIC, 0.02,0.02,-1066659.0,"$-20,811",-276,-0.9%,-1.1%,$222.0,0.0%
12,SUIUSDT,MOZAIC, 3.30,3.64,-9388.5,"$-34,140",-3141,-1.4%,5.9%,"$-1,888.0",-0.1%
13,BTCUSDT,OVERLAY, 78780.88,95419.18,8.1,"$776,617",135419,32.3%,-0.5%,"$-3,695.1",-0.2%
14,ETHUSDT,OVERLAY, 3027.56,3606.83,73.3,"$264,251",42440,11.0%,-1.3%,"$-3,542.3",-0.1%
15,SOLUSDT,OVERLAY, 228.43,237.97,302.0,"$71,867",2882,3.0%,-1.6%,"$-1,205.0",-0.0%
16,LTCUSDT,OVERLAY, 82.07,96.25,-130.1,"$-12,526",-1845,-0.5%,-1.0%,$132.7,0.0%
17,XLMUSDT,OVERLAY, 0.35,0.48,-29138.0,"$-14,111",-3810,-0.6%,0.3%,$-35.5,-0.0%
18,DOGEUSDT,OVERLAY, 0.22,0.40,-62198.0,"$-25,096",-11702,-1.0%,0.7%,$-171.7,-0.0%
19,ADAUSDT,OVERLAY, 0.47,1.00,-26114.0,"$-26,081",-13784,-1.1%,-1.2%,$308.1,0.0%
20,1000SHIBUSDT,OVERLAY, 0.02,0.03,-1109713.0,"$-28,125",-6304,-1.2%,-1.5%,$425.0,0.0%
21,XRPUSDT,OVERLAY, 0.65,1.47,-19300.8,"$-28,308",-15716,-1.2%,-0.1%,$23.2,0.0%
22,AVAXUSDT,OVERLAY, 29.87,42.81,-838.0,"$-35,873",-10840,-1.5%,-2.3%,$826.3,0.0%
23,TRXUSDT,OVERLAY, 0.18,0.20,-219620.0,"$-43,500",-4663,-1.8%,-1.5%,$641.3,0.0%
24,BNBUSDT,OVERLAY, 605.11,651.53,-67.5,"$-43,972",-3133,-1.8%,1.1%,$-479.9,-0.0%
25,TONUSDT,OVERLAY, 5.30,6.33,-7435.2,"$-47,062",-7635,-2.0%,-0.7%,$334.6,0.0%
