,index,strategy,symbol,entryPrice,LstPrice 2707_12:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 138458.12,145136.35,1117712.9,"$1,111,057",119790,"-1,234,500.0%",26.8%,"$6,604.6",0.6%
1,9,MOZAIC,XRPUSDT, 0.52,0.60,598214.6,"$359,826",48833,21.1%,-0.3%,"$-1,076.8",-0.1%
2,3,MOZAIC,SOLUSDT, 165.42,186.24,1796.0,"$334,487",37396,19.6%,1.8%,"$5,783.1",0.4%
3,14,MOZAIC,BTCUSDT, 67172.10,68313.92,2.2,"$153,570",2567,9.0%,0.6%,$947.1,0.1%
4,12,MOZAIC,ICPUSDT, 10.05,9.78,9335.0,"$91,334",-2469,5.4%,0.8%,$756.1,0.0%
5,6,MOZAIC,AVAXUSDT, 31.34,28.96,2545.0,"$73,699",-6052,4.3%,0.9%,$641.3,0.0%
6,10,MOZAIC,DOGEUSDT, 0.13,0.14,535331.0,"$72,314",506,4.2%,0.7%,$508.6,0.0%
7,2,MOZAIC,TRXUSDT, 0.13,0.14,367930.0,"$50,585",945,3.0%,-0.0%,$-3.7,-0.0%
8,11,MOZAIC,1000PEPEUSDT, 0.01,0.01,3873908.0,"$46,971",393,2.8%,0.8%,$385.1,0.0%
9,13,MOZAIC,BCHUSDT, 361.14,383.78,-35.4,"$-13,570",-800,-0.8%,1.8%,$-240.1,-0.0%
10,15,MOZAIC,ETHUSDT, 3212.16,3285.99,-4.3,"$-14,110",-317,-0.8%,0.4%,$-56.6,-0.0%
11,4,MOZAIC,LINKUSDT, 13.04,13.67,-1968.4,"$-26,915",-1241,-1.6%,1.1%,$-289.4,-0.0%
12,1,MOZAIC,1000SHIBUSDT, 0.02,0.02,-1703967.0,"$-29,349",-345,-1.7%,1.6%,$-453.3,-0.0%
13,8,MOZAIC,MATICUSDT, 0.52,0.52,-88299.0,"$-45,580",-27,-2.7%,0.3%,$-150.1,-0.0%
14,5,MOZAIC,UNIUSDT, 8.01,7.79,-5995.0,"$-46,684",1353,-2.7%,1.5%,$-683.4,-0.0%
15,7,MOZAIC,DOTUSDT, 5.96,5.88,-9171.7,"$-53,910",760,-3.2%,0.3%,$-137.6,-0.0%
16,0,MOZAIC,TONUSDT, 7.08,6.72,-13898.4,"$-93,436",4945,-5.5%,0.2%,$-212.6,-0.0%
17,16,OVERLAY,BTCUSDT, 62746.99,68313.92,9.1,"$621,520",50648,36.5%,0.6%,"$3,833.0",0.2%
18,32,OVERLAY,ETHUSDT, 3487.59,3285.99,15.6,"$51,097",-3135,3.0%,0.4%,$204.9,0.0%
19,30,OVERLAY,NEARUSDT, 5.49,5.86,-1662.0,"$-9,738",-615,-0.6%,2.6%,$-246.0,-0.0%
20,25,OVERLAY,MATICUSDT, 0.52,0.52,-23093.0,"$-11,921",202,-0.7%,0.3%,$-39.3,-0.0%
21,26,OVERLAY,LINKUSDT, 13.89,13.67,-990.1,"$-13,538",212,-0.8%,1.1%,$-145.5,-0.0%
22,31,OVERLAY,LTCUSDT, 69.75,71.49,-198.1,"$-14,165",-344,-0.8%,0.3%,$-41.6,-0.0%
23,27,OVERLAY,BCHUSDT, 382.03,383.78,-38.1,"$-14,610",-67,-0.9%,1.8%,$-258.5,-0.0%
24,23,OVERLAY,1000SHIBUSDT, 0.02,0.02,-1693415.0,"$-29,167",1373,-1.7%,1.6%,$-450.4,-0.0%
25,24,OVERLAY,AVAXUSDT, 27.64,28.96,-1116.0,"$-32,317",-1475,-1.9%,0.9%,$-281.2,-0.0%
26,19,OVERLAY,XRPUSDT, 0.52,0.60,-56861.4,"$-34,202",-4662,-2.0%,-0.3%,$102.4,0.0%
27,21,OVERLAY,DOTUSDT, 6.19,5.88,-5885.3,"$-34,593",1844,-2.0%,0.3%,$-88.3,-0.0%
28,28,OVERLAY,SOLUSDT, 151.99,186.24,-186.0,"$-34,641",-6371,-2.0%,1.8%,$-598.9,-0.0%
29,29,OVERLAY,TONUSDT, 7.27,6.72,-5558.1,"$-37,366",3025,-2.2%,0.2%,$-85.0,-0.0%
30,22,OVERLAY,BNBUSDT, 569.94,587.85,-64.3,"$-37,793",-1151,-2.2%,1.2%,$-437.2,-0.0%
31,18,OVERLAY,TRXUSDT, 0.13,0.14,-278502.0,"$-38,290",-1871,-2.2%,-0.0%,$2.8,0.0%
32,17,OVERLAY,DOGEUSDT, 0.12,0.14,-285634.0,"$-38,584",-3534,-2.3%,0.7%,$-271.4,-0.0%
33,20,OVERLAY,ADAUSDT, 0.41,0.42,-94831.0,"$-39,867",-737,-2.3%,0.8%,$-312.9,-0.0%
