,symbol,qty,entryPrice,breakEvenPrice,LstPrice 1401_07:22,P&L[u],value_usd,isolated,adlQuantile,w%,RtD%,PnL_D,PnL_D%,account,strategy,substrategy
0,TOTAL,,,-12345,,-6307,"$99,799",0,-12345,379.8%,5.8%,$-424.8,-1.4%,-12345,-12345,-12345
1,BTCUSDT,1.8, 44829.49,44833.96950659,42998.40,-3256,"$76,451",0,1,290.9%,0.4%,$279.2,1.1%,smaillard75,MOZAIC,
2,ETCUSDT,1039.1, 29.96,29.96472501515,27.98,-2057,"$29,076",0,1,110.6%,-2.1%,$-623.5,-2.3%,smaillard75,MOZAIC,
3,ETHUSDT,10.7, 2621.51,2621.769364204,2548.56,-784,"$27,374",0,1,104.2%,-1.1%,$-313.9,-1.2%,smaillard75,MOZAIC,
4,BCHUSDT,49.3, 274.72,287.6417960019,255.90,-928,"$12,621",0,1,48.0%,0.8%,$103.6,0.4%,smaillard75,MOZAIC,
5,LTCUSDT,171.1, 71.34,71.347134,71.87,91,"$12,300",0,3,46.8%,-0.2%,$-18.8,-0.1%,smaillard75,MOZAIC,
6,ICPUSDT,879.0, 12.91,12.91047967156,13.66,663,"$12,010",0,2,45.7%,5.7%,$648.7,2.6%,smaillard75,MOZAIC,
7,OPUSDT,2297.7, 4.11,4.131218025704,3.80,-706,"$8,731",0,1,33.2%,-0.1%,$-6.9,-0.0%,smaillard75,MOZAIC,
8,LDOUSDT,2060.0, 3.71,4.746032592636,3.32,-814,"$6,831",0,1,26.0%,-1.1%,$-74.2,-0.3%,smaillard75,MOZAIC,
9,NEARUSDT,1816.0, 3.49,3.523385949394,3.43,-110,"$6,233",0,1,23.7%,0.9%,$52.7,0.2%,smaillard75,MOZAIC,
10,BNBUSDT,12.5, 300.93,300.960093,304.55,45,"$3,819",0,2,14.5%,0.7%,$27.6,0.1%,smaillard75,MOZAIC,
11,APTUSDT,381.5, 10.09,10.0880087,9.70,-149,"$3,700",0,1,14.1%,-3.0%,$-114.4,-0.4%,smaillard75,MOZAIC,
12,XLMUSDT,-17015.0, 0.12,0.1230123384596,0.12,55,"$-2,032",0,3,-7.7%,-0.6%,$11.9,0.0%,smaillard75,MOZAIC,
13,MATICUSDT,-2562.0, 0.92,0.9404416367564,0.88,112,"$-2,248",0,3,-8.6%,-0.5%,$10.8,0.0%,smaillard75,MOZAIC,
14,UNIUSDT,-378.0, 6.77,6.959132178574,6.61,59,"$-2,499",0,3,-9.5%,-0.3%,$7.2,0.0%,smaillard75,MOZAIC,
15,1000SHIBUSDT,-338182.0, 0.01,0.0100770361545,0.01,55,"$-3,336",0,2,-12.7%,-0.2%,$0.0,0.0%,smaillard75,MOZAIC,
16,LINKUSDT,-317.1, 14.46,14.45760862696,14.84,-120,"$-4,704",0,1,-17.9%,3.5%,$-159.2,-0.6%,smaillard75,MOZAIC,
17,DOTUSDT,-902.2, 7.88,7.8755671639,7.63,221,"$-6,885",0,3,-26.2%,0.3%,$-18.0,-0.1%,smaillard75,MOZAIC,
18,TRXUSDT,-69856.0, 0.11,0.1084038567863,0.12,-492,"$-8,066",0,1,-30.7%,1.1%,$-88.7,-0.3%,smaillard75,MOZAIC,
19,SOLUSDT,-86.0, 95.89,96.56156374418,97.95,-178,"$-8,424",0,1,-32.1%,2.2%,$-178.9,-0.7%,smaillard75,MOZAIC,
20,ATOMUSDT,-847.9, 10.43,10.43007212612,10.15,238,"$-8,606",0,3,-32.7%,-0.5%,$46.6,0.2%,smaillard75,MOZAIC,
21,AVAXUSDT,-266.0, 38.17,38.16705509323,36.38,475,"$-9,678",0,3,-36.8%,-0.2%,$23.9,0.1%,smaillard75,MOZAIC,
22,ADAUSDT,-20196.0, 0.56,0.5642603142156,0.55,349,"$-11,048",0,3,-42.0%,-0.4%,$42.4,0.2%,smaillard75,MOZAIC,
23,DOGEUSDT,-188373.0, 0.08,0.083378593192,0.08,383,"$-15,325",0,3,-58.3%,0.5%,$-82.9,-0.3%,smaillard75,MOZAIC,
24,XRPUSDT,-28696.1, 0.59,0.5935300387958,0.57,539,"$-16,494",0,3,-62.8%,0.0%,$-0.0,-0.0%,smaillard75,MOZAIC,
