,index,strategy,symbol,entryPrice,LstPrice 1207_20:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 67302.60,62678.31,-1300591.9,"$676,295",-8609,"-1,234,500.0%",46.9%,"$5,536.6",0.8%
1,12,MOZAIC,ADAUSDT, 0.39,0.41,459056.0,"$188,856",8300,12.2%,3.9%,"$7,069.5",0.5%
2,2,MOZAIC,TRXUSDT, 0.12,0.14,1356351.0,"$185,364",22489,12.0%,1.8%,"$3,268.8",0.2%
3,6,MOZAIC,DOTUSDT, 6.12,5.97,30202.9,"$180,213",-4640,11.7%,1.1%,"$1,902.8",0.1%
4,0,MOZAIC,TONUSDT, 7.37,7.29,17930.4,"$130,671",-1504,8.4%,-0.4%,$-561.2,-0.0%
5,8,MOZAIC,XRPUSDT, 0.47,0.47,208975.0,"$97,705",146,6.3%,4.1%,"$3,845.1",0.3%
6,3,MOZAIC,SOLUSDT, 141.82,137.02,675.0,"$92,487",-3244,6.0%,0.9%,$809.3,0.1%
7,13,MOZAIC,LTCUSDT, 64.95,68.67,-200.2,"$-13,748",-743,-0.9%,1.9%,$-256.3,-0.0%
8,5,MOZAIC,AVAXUSDT, 25.61,25.17,-639.0,"$-16,083",281,-1.0%,-0.1%,$21.1,0.0%
9,9,MOZAIC,BNBUSDT, 500.24,528.41,-31.6,"$-16,687",-889,-1.1%,0.6%,$-101.7,-0.0%
10,4,MOZAIC,LINKUSDT, 12.63,12.59,-1982.7,"$-24,960",87,-1.6%,2.0%,$-489.7,-0.0%
11,1,MOZAIC,NEARUSDT, 4.81,5.04,-5282.0,"$-26,632",-1200,-1.7%,2.2%,$-581.0,-0.0%
12,14,MOZAIC,ETHUSDT, 3025.70,3095.00,-11.4,"$-35,385",-792,-2.3%,-0.2%,$63.5,0.0%
13,10,MOZAIC,DOGEUSDT, 0.12,0.11,-436681.0,"$-46,476",3750,-3.0%,-0.1%,$61.1,0.0%
14,7,MOZAIC,MATICUSDT, 0.51,0.50,-124094.0,"$-62,199",1622,-4.0%,0.6%,$-384.7,-0.0%
15,11,MOZAIC,BCHUSDT, 342.47,359.46,-175.3,"$-63,030",-2979,-4.1%,3.6%,"$-2,188.3",-0.1%
16,15,OVERLAY,BTCUSDT, 61946.05,57272.80,9.4,"$540,884",-44134,35.0%,-0.2%,"$-1,063.4",-0.1%
17,29,OVERLAY,NEARUSDT, 4.88,5.04,-2177.0,"$-10,977",-357,-0.7%,2.2%,$-239.5,-0.0%
18,30,OVERLAY,UNIUSDT, 8.20,8.02,-1379.0,"$-11,058",247,-0.7%,2.5%,$-266.1,-0.0%
19,31,OVERLAY,LTCUSDT, 66.01,68.67,-182.9,"$-12,560",-485,-0.8%,1.9%,$-234.1,-0.0%
20,26,OVERLAY,BCHUSDT, 377.30,359.46,-35.7,"$-12,848",638,-0.8%,3.6%,$-446.1,-0.0%
21,24,OVERLAY,MATICUSDT, 0.51,0.50,-26468.0,"$-13,266",276,-0.9%,0.6%,$-82.1,-0.0%
22,25,OVERLAY,LINKUSDT, 13.90,12.59,-1163.6,"$-14,648",1523,-0.9%,2.0%,$-287.4,-0.0%
23,22,OVERLAY,1000SHIBUSDT, 0.02,0.02,-1997044.0,"$-32,618",4124,-2.1%,0.6%,$-195.7,-0.0%
24,21,OVERLAY,BNBUSDT, 565.01,528.41,-63.7,"$-33,639",2330,-2.2%,0.6%,$-205.0,-0.0%
25,27,OVERLAY,SOLUSDT, 145.04,137.02,-247.0,"$-33,844",1981,-2.2%,0.9%,$-296.2,-0.0%
26,16,OVERLAY,DOGEUSDT, 0.12,0.11,-320929.0,"$-34,156",5045,-2.2%,-0.1%,$44.9,0.0%
27,19,OVERLAY,ADAUSDT, 0.39,0.41,-88385.0,"$-36,362",-2192,-2.4%,3.9%,"$-1,361.1",-0.1%
28,18,OVERLAY,XRPUSDT, 0.47,0.47,-79525.0,"$-37,182",-1,-2.4%,4.1%,"$-1,463.3",-0.1%
29,17,OVERLAY,TRXUSDT, 0.12,0.14,-273981.0,"$-37,443",-3534,-2.4%,1.8%,$-660.3,-0.0%
30,23,OVERLAY,AVAXUSDT, 27.76,25.17,-1505.0,"$-37,879",3904,-2.4%,-0.1%,$49.7,0.0%
31,20,OVERLAY,DOTUSDT, 6.14,5.97,-6355.0,"$-37,919",1076,-2.5%,1.1%,$-400.4,-0.0%
32,28,OVERLAY,TONUSDT, 7.34,7.29,-5253.5,"$-38,286",266,-2.5%,-0.4%,$164.4,0.0%
