,symbol,strategy,entryPrice,LstPrice 0601_19:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 207439.37,214449.80,324938.0,"$1,776,538",81809,65.3%,,"$47,225.6",2.0%
1,XLMUSDT,MOZAIC, 0.44,0.45,802444.0,"$362,619",11619,13.3%,2.7%,"$9,388.6",0.4%
2,SUIUSDT,MOZAIC, 4.82,5.20,58628.7,"$304,916",22278,11.2%,-0.8%,"$-2,374.5",-0.1%
3,ADAUSDT,MOZAIC, 1.08,1.11,211338.0,"$233,824",4528,8.6%,1.4%,"$3,275.7",0.1%
4,SOLUSDT,MOZAIC, 205.27,219.61,830.0,"$182,277",11902,6.7%,3.0%,"$5,353.5",0.2%
5,DOGEUSDT,MOZAIC, 0.38,0.39,314210.0,"$122,609",2444,4.5%,2.2%,"$2,607.9",0.1%
6,AAVEUSDT,MOZAIC, 346.79,346.70,339.7,"$117,774",-29,4.3%,1.5%,"$1,718.9",0.1%
7,HBARUSDT,MOZAIC, 0.29,0.32,356465.0,"$112,909",11083,4.1%,5.2%,"$5,617.9",0.2%
8,XRPUSDT,MOZAIC, 2.41,2.43,15069.4,"$36,622",315,1.3%,1.4%,$503.3,0.0%
9,ICPUSDT,MOZAIC, 12.06,12.13,2860.0,"$34,701",197,1.3%,0.1%,$42.9,0.0%
10,BNBUSDT,MOZAIC, 705.00,730.88,39.4,"$28,775",1019,1.1%,3.1%,$857.9,0.0%
11,LINKUSDT,MOZAIC, 23.71,23.98,921.4,"$22,093",249,0.8%,1.7%,$362.1,0.0%
12,1000PEPEUSDT,MOZAIC, 0.02,0.02,730658.0,"$15,332",1185,0.6%,1.5%,$220.1,0.0%
13,DOTUSDT,MOZAIC, 7.04,7.80,-2213.4,"$-17,273",-1686,-0.6%,1.8%,$-303.2,-0.0%
14,TRXUSDT,MOZAIC, 0.26,0.27,-89087.0,"$-23,930",-349,-0.9%,2.3%,$-547.0,-0.0%
15,1000SHIBUSDT,MOZAIC, 0.02,0.02,-1019516.0,"$-24,724",-2189,-0.9%,1.4%,$-346.6,-0.0%
16,BTCUSDT,MOZAIC, 98914.35,101849.80,-0.3,"$-33,916",-978,-1.2%,3.6%,"$-1,191.7",-0.0%
17,ETHUSDT,MOZAIC, 3598.50,3689.70,-11.9,"$-44,055",-1089,-1.6%,1.5%,$-670.3,-0.0%
18,NEARUSDT,MOZAIC, 5.77,6.03,-12352.0,"$-74,486",-3221,-2.7%,2.1%,"$-1,544.0",-0.1%
19,APTUSDT,MOZAIC, 9.56,10.07,-8275.1,"$-83,306",-4180,-3.1%,-0.2%,$139.8,0.0%
20,TONUSDT,MOZAIC, 5.70,5.76,-16510.1,"$-95,038",-943,-3.5%,0.6%,$-544.8,-0.0%
21,BCHUSDT,MOZAIC, 467.53,481.81,-236.2,"$-113,781",-3372,-4.2%,2.4%,"$-2,628.4",-0.1%
22,BTCUSDT,OVERLAY, 98278.30,101849.80,8.1,"$822,335",28836,30.2%,3.6%,"$28,894.4",1.1%
23,ETHUSDT,OVERLAY, 3395.96,3689.70,60.0,"$221,360",17623,8.1%,1.5%,"$3,368.1",0.1%
24,SOLUSDT,OVERLAY, 198.44,219.61,249.0,"$54,683",5273,2.0%,3.0%,"$1,606.0",0.1%
25,1000SHIBUSDT,OVERLAY, 0.02,0.02,-695594.0,"$-16,869",108,-0.6%,1.4%,$-236.5,-0.0%
26,BCHUSDT,OVERLAY, 479.87,481.81,-37.9,"$-18,236",-73,-0.7%,2.4%,$-421.3,-0.0%
27,SUIUSDT,OVERLAY, 4.81,5.20,-5207.1,"$-27,081",-2023,-1.0%,-0.8%,$210.9,0.0%
28,LINKUSDT,OVERLAY, 23.83,23.98,-1301.1,"$-31,196",-198,-1.1%,1.7%,$-511.3,-0.0%
29,AVAXUSDT,OVERLAY, 40.91,44.37,-759.0,"$-33,676",-2629,-1.2%,2.9%,$-959.4,-0.0%
30,ADAUSDT,OVERLAY, 0.94,1.11,-33405.0,"$-36,959",-5674,-1.4%,1.4%,$-517.8,-0.0%
31,XRPUSDT,OVERLAY, 2.31,2.43,-15968.0,"$-38,806",-1845,-1.4%,1.4%,$-533.3,-0.0%
32,DOGEUSDT,OVERLAY, 0.36,0.39,-104030.0,"$-40,594",-3171,-1.5%,2.2%,$-863.4,-0.0%
33,TRXUSDT,OVERLAY, 0.27,0.27,-155922.0,"$-41,882",-543,-1.5%,2.3%,$-957.4,-0.0%
34,TONUSDT,OVERLAY, 5.72,5.76,-8687.5,"$-50,008",-297,-1.8%,0.6%,$-286.7,-0.0%
35,BNBUSDT,OVERLAY, 696.63,730.88,-69.1,"$-50,475",-2365,-1.9%,3.1%,"$-1,504.8",-0.1%
