,symbol,strategy,entryPrice,LstPrice 0601_10:26,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 206329.96,208361.05,1101122.6,"$1,687,995",42424,62.9%,,"$6,282.0",0.0%
1,XLMUSDT,MOZAIC, 0.44,0.45,723226.0,"$322,340",7091,12.0%,1.3%,"$4,281.5",0.2%
2,SUIUSDT,MOZAIC, 4.75,5.14,49272.2,"$253,163",19094,9.4%,-2.0%,"$-5,257.3",-0.2%
3,ADAUSDT,MOZAIC, 1.09,1.07,189325.0,"$203,512",-2144,7.6%,-1.5%,"$-3,010.3",-0.1%
4,SOLUSDT,MOZAIC, 199.70,214.46,604.0,"$129,536",8917,4.8%,0.5%,$688.6,0.0%
5,AAVEUSDT,MOZAIC, 346.86,336.90,381.0,"$128,360",-3792,4.8%,-1.5%,"$-1,889.8",-0.1%
6,HBARUSDT,MOZAIC, 0.29,0.30,367022.0,"$111,868",7189,4.2%,1.2%,"$1,284.6",0.0%
7,XRPUSDT,MOZAIC, 2.41,2.38,39380.6,"$93,840",-1042,3.5%,-0.6%,$-610.4,-0.0%
8,DOGEUSDT,MOZAIC, 0.38,0.38,200284.0,"$77,081",726,2.9%,0.7%,$544.8,0.0%
9,BNBUSDT,MOZAIC, 705.00,718.86,105.9,"$76,106",1467,2.8%,1.4%,"$1,043.9",0.0%
10,1000PEPEUSDT,MOZAIC, 0.02,0.02,1887985.0,"$38,708",2154,1.4%,-1.0%,$-406.9,-0.0%
11,BTCUSDT,MOZAIC, 97885.57,98876.16,0.2,"$15,524",156,0.6%,0.5%,$81.8,0.0%
12,AVAXUSDT,MOZAIC, 38.71,43.67,-404.0,"$-17,644",-2006,-0.7%,1.2%,$-212.1,-0.0%
13,LINKUSDT,MOZAIC, 23.38,23.43,-776.8,"$-18,202",-42,-0.7%,-0.6%,$116.5,0.0%
14,ETHUSDT,MOZAIC, 3548.82,3639.56,-5.5,"$-19,941",-497,-0.7%,0.1%,$-20.8,-0.0%
15,DOTUSDT,MOZAIC, 6.74,7.64,-2649.9,"$-20,250",-2383,-0.8%,-0.4%,$90.1,0.0%
16,1000SHIBUSDT,MOZAIC, 0.02,0.02,-1136387.0,"$-27,049",-2194,-1.0%,-0.5%,$134.1,0.0%
17,TONUSDT,MOZAIC, 5.70,5.67,-10481.1,"$-59,459",316,-2.2%,-0.9%,$558.6,0.0%
18,NEARUSDT,MOZAIC, 5.77,5.84,-15637.0,"$-91,367",-1148,-3.4%,-1.1%,"$1,047.7",0.0%
19,APTUSDT,MOZAIC, 9.56,9.86,-9863.5,"$-97,272",-2958,-3.6%,-2.3%,"$2,315.0",0.1%
20,BCHUSDT,MOZAIC, 467.30,469.06,-212.9,"$-99,861",-374,-3.7%,-0.4%,$396.0,0.0%
21,BTCUSDT,OVERLAY, 98227.75,98876.16,7.5,"$744,933",4885,27.7%,0.5%,"$3,927.5",0.1%
22,ETHUSDT,OVERLAY, 3395.96,3639.56,65.1,"$237,092",15869,8.8%,0.1%,$246.9,0.0%
23,SOLUSDT,OVERLAY, 198.44,214.46,296.0,"$63,481",4744,2.4%,0.5%,$337.4,0.0%
24,SUIUSDT,OVERLAY, 4.57,5.14,-3153.4,"$-16,202",-1796,-0.6%,-2.0%,$336.5,0.0%
25,BCHUSDT,OVERLAY, 480.87,469.06,-36.5,"$-17,112",431,-0.6%,-0.4%,$67.9,0.0%
26,1000SHIBUSDT,OVERLAY, 0.02,0.02,-879322.0,"$-20,930",531,-0.8%,-0.5%,$103.8,0.0%
27,LINKUSDT,OVERLAY, 23.83,23.43,-1274.7,"$-29,868",504,-1.1%,-0.6%,$191.2,0.0%
28,AVAXUSDT,OVERLAY, 40.69,43.67,-705.0,"$-30,790",-2102,-1.1%,1.2%,$-370.1,-0.0%
29,XRPUSDT,OVERLAY, 2.30,2.38,-13108.3,"$-31,236",-1116,-1.2%,-0.6%,$203.2,0.0%
30,ADAUSDT,OVERLAY, 0.93,1.07,-32770.0,"$-35,226",-4640,-1.3%,-1.5%,$521.0,0.0%
31,TRXUSDT,OVERLAY, 0.27,0.26,-140801.0,"$-36,953",385,-1.4%,-0.1%,$21.1,0.0%
32,DOGEUSDT,OVERLAY, 0.36,0.38,-100337.0,"$-38,615",-2644,-1.4%,0.7%,$-272.9,-0.0%
33,BNBUSDT,OVERLAY, 695.75,718.86,-68.8,"$-49,436",-1589,-1.8%,1.4%,$-678.1,-0.0%
34,TONUSDT,OVERLAY, 5.72,5.67,-8837.6,"$-50,136",435,-1.9%,-0.9%,$471.0,0.0%
