,index,strategy,symbol,entryPrice,LstPrice 3003_17:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 73574.30,76238.14,152050.9,"$520,047",38580,"-1,234,500.0%",-4.2%,"$-1,900.5",-0.0%
1,13,MOZAIC,SOLUSDT, 181.21,197.60,466.0,"$92,079",7636,8.1%,2.8%,"$2,523.4",0.2%
2,15,MOZAIC,ICPUSDT, 17.16,18.40,4107.0,"$75,575",5093,6.6%,6.9%,"$4,895.5",0.5%
3,7,MOZAIC,APTUSDT, 17.24,16.90,3553.5,"$60,061",-1184,5.3%,-1.9%,"$-1,147.8",-0.1%
4,8,MOZAIC,DOGEUSDT, 0.17,0.20,289668.0,"$57,716",8079,5.1%,-6.6%,"$-4,069.8",-0.3%
5,12,MOZAIC,AVAXUSDT, 56.32,53.85,918.0,"$49,432",-2273,4.3%,0.9%,$455.3,0.0%
6,2,MOZAIC,BCHUSDT, 449.39,598.12,69.9,"$41,826",10401,3.7%,-3.7%,"$-1,628.0",-0.1%
7,0,MOZAIC,LTCUSDT, 99.25,101.91,399.2,"$40,685",1061,3.6%,-6.6%,"$-2,882.4",-0.2%
8,17,MOZAIC,STXUSDT, 3.54,3.63,10151.0,"$36,866",914,3.2%,-0.8%,$-290.3,-0.0%
9,11,MOZAIC,NEARUSDT, 7.01,7.10,4527.0,"$32,120",386,2.8%,1.6%,$502.5,0.0%
10,5,MOZAIC,BNBUSDT, 572.57,606.70,48.3,"$29,292",1648,2.6%,-0.9%,$-275.2,-0.0%
11,9,MOZAIC,1000SHIBUSDT, 0.03,0.03,819361.0,"$24,759",1700,2.2%,-2.0%,$-506.4,-0.0%
12,6,MOZAIC,FILUSDT, 9.61,9.62,819.2,"$7,878",8,0.7%,-0.4%,$-31.1,-0.0%
13,1,MOZAIC,DOTUSDT, 9.47,9.53,-1347.6,"$-12,849",-84,-1.1%,-0.8%,$101.1,0.0%
14,3,MOZAIC,ETHUSDT, 3505.79,3533.46,-4.6,"$-16,113",-126,-1.4%,0.6%,$-95.8,-0.0%
15,14,MOZAIC,ADAUSDT, 0.64,0.65,-43580.0,"$-28,303",-439,-2.5%,-2.4%,$688.6,0.1%
16,16,MOZAIC,MATICUSDT, 0.99,0.99,-28819.0,"$-28,639",23,-2.5%,0.2%,$-57.6,-0.0%
17,4,MOZAIC,LINKUSDT, 19.17,19.12,-1498.6,"$-28,652",77,-2.5%,0.7%,$-197.8,-0.0%
18,10,MOZAIC,TRXUSDT, 0.13,0.12,-418136.0,"$-50,833",2353,-4.5%,1.3%,$-635.6,-0.1%
19,18,OVERLAY,BTCUSDT, 67772.26,70134.33,4.9,"$342,326",11529,30.1%,0.3%,"$1,118.7",0.1%
20,30,OVERLAY,UNIUSDT, 12.49,12.76,-478.0,"$-6,100",-131,-0.5%,0.9%,$-52.6,-0.0%
21,32,OVERLAY,ICPUSDT, 17.24,18.40,-350.0,"$-6,440",-407,-0.6%,6.9%,$-417.2,-0.0%
22,27,OVERLAY,MATICUSDT, 1.05,0.99,-6749.0,"$-6,707",370,-0.6%,0.2%,$-13.5,-0.0%
23,25,OVERLAY,1000SHIBUSDT, 0.03,0.03,-263989.0,"$-7,977",-341,-0.7%,-2.0%,$163.1,0.0%
24,28,OVERLAY,LINKUSDT, 19.24,19.12,-424.9,"$-8,124",52,-0.7%,0.7%,$-56.1,-0.0%
25,20,OVERLAY,TRXUSDT, 0.12,0.12,-77215.0,"$-9,387",226,-0.8%,1.3%,$-117.4,-0.0%
26,19,OVERLAY,DOGEUSDT, 0.17,0.20,-62085.0,"$-12,370",-1614,-1.1%,-6.6%,$872.3,0.1%
27,31,OVERLAY,TONUSDT, 4.48,5.29,-3287.2,"$-17,385",-2672,-1.5%,5.3%,$-871.1,-0.1%
28,26,OVERLAY,AVAXUSDT, 52.19,53.85,-364.0,"$-19,601",-602,-1.7%,0.9%,$-180.5,-0.0%
29,23,OVERLAY,DOTUSDT, 9.80,9.53,-2157.0,"$-20,567",570,-1.8%,-0.8%,$161.8,0.0%
30,29,OVERLAY,SOLUSDT, 174.99,197.60,-105.0,"$-20,748",-2374,-1.8%,2.8%,$-568.6,-0.1%
31,22,OVERLAY,ADAUSDT, 0.67,0.65,-34514.0,"$-22,415",813,-2.0%,-2.4%,$545.3,0.0%
32,21,OVERLAY,XRPUSDT, 0.63,0.63,-36898.6,"$-23,333",-231,-2.1%,0.3%,$-59.0,-0.0%
33,24,OVERLAY,BNBUSDT, 559.25,606.70,-39.6,"$-24,025",-1879,-2.1%,-0.9%,$225.7,0.0%
