,symbol,strategy,entryPrice,LstPrice 0502_19:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 209315.23,201555.92,-9589265.6,"$1,408,069",85709,53.7%,,"$-9,021.7",-0.3%
1,OMUSDT,MOZAIC, 5.38,5.82,62716.0,"$365,129",27688,13.9%,0.4%,"$1,493.9",0.1%
2,BTCUSDT,MOZAIC, 99603.89,97046.79,2.6,"$247,858",-6531,9.5%,-0.7%,"$-1,651.9",-0.1%
3,SOLUSDT,MOZAIC, 250.27,198.16,1244.0,"$246,511",-64819,9.4%,-4.0%,"$-10,387.4",-0.4%
4,XRPUSDT,MOZAIC, 2.56,2.40,74106.4,"$177,611",-12201,6.8%,-5.0%,"$-9,426.3",-0.3%
5,LTCUSDT,MOZAIC, 125.29,105.36,1668.7,"$175,823",-33260,6.7%,4.3%,"$7,208.9",0.3%
6,TRXUSDT,MOZAIC, 0.24,0.22,308269.0,"$68,567",-5647,2.6%,-0.8%,$-585.7,-0.0%
7,LINKUSDT,MOZAIC, 25.64,19.21,3323.2,"$63,843",-21352,2.4%,-3.8%,"$-2,502.4",-0.1%
8,ONDOUSDT,MOZAIC, 1.57,1.31,17900.6,"$23,450",-4592,0.9%,-3.2%,$-769.7,-0.0%
9,ETHUSDT,MOZAIC, 3277.55,2745.72,8.2,"$22,608",-4379,0.9%,0.6%,$138.2,0.0%
10,SUIUSDT,MOZAIC, 3.58,3.36,4121.2,"$13,838",-899,0.5%,-6.5%,$-957.8,-0.0%
11,ADAUSDT,MOZAIC, 0.75,0.74,-24522.0,"$-18,134",210,-0.7%,-0.5%,$88.3,0.0%
12,NEARUSDT,MOZAIC, 4.49,3.29,-8789.0,"$-28,907",10592,-1.1%,-3.0%,$896.5,0.0%
13,1000PEPEUSDT,MOZAIC, 0.02,0.01,-3178565.0,"$-31,665",18732,-1.2%,-1.9%,$603.0,0.0%
14,BCHUSDT,MOZAIC, 329.14,327.88,-145.3,"$-47,630",183,-1.8%,-0.5%,$220.8,0.0%
15,1000SHIBUSDT,MOZAIC, 0.02,0.02,-3766494.0,"$-59,598",15124,-2.3%,0.6%,$-335.2,-0.0%
16,DOTUSDT,MOZAIC, 5.44,4.71,-17632.9,"$-82,998",12883,-3.2%,-0.7%,$564.3,0.0%
17,AVAXUSDT,MOZAIC, 27.44,26.00,-3227.0,"$-83,901",4662,-3.2%,-1.7%,"$1,439.2",0.1%
18,UNIUSDT,MOZAIC, 11.84,9.25,-10186.0,"$-94,251",26336,-3.6%,2.3%,"$-2,128.9",-0.1%
19,TONUSDT,MOZAIC, 4.29,3.80,-25463.7,"$-96,706",12548,-3.7%,0.4%,$-374.3,-0.0%
20,BTCUSDT,OVERLAY, 100732.41,97046.79,13.1,"$1,270,925",-48267,48.5%,-0.7%,"$-8,470.5",-0.3%
21,ETHUSDT,OVERLAY, 3373.68,2745.72,18.4,"$50,458",-11540,1.9%,0.6%,$308.4,0.0%
22,SOLUSDT,OVERLAY, 238.18,198.16,69.0,"$13,673",-2762,0.5%,-4.0%,$-576.1,-0.0%
23,DOTUSDT,OVERLAY, 6.41,4.71,-2932.5,"$-13,803",5000,-0.5%,-0.7%,$93.8,0.0%
24,BCHUSDT,OVERLAY, 438.24,327.88,-46.8,"$-15,361",5170,-0.6%,-0.5%,$71.2,0.0%
25,LTCUSDT,OVERLAY, 110.48,105.36,-217.3,"$-22,892",1112,-0.9%,4.3%,$-938.6,-0.0%
26,HBARUSDT,OVERLAY, 0.31,0.24,-106792.0,"$-25,828",7654,-1.0%,-3.2%,$865.0,0.0%
27,1000SHIBUSDT,OVERLAY, 0.02,0.02,-1889474.0,"$-29,898",7670,-1.1%,0.6%,$-168.2,-0.0%
28,SUIUSDT,OVERLAY, 4.28,3.36,-13430.5,"$-45,098",12376,-1.7%,-6.5%,"$3,121.2",0.1%
29,TONUSDT,OVERLAY, 4.81,3.80,-12828.3,"$-48,719",12993,-1.9%,0.4%,$-188.6,-0.0%
30,XLMUSDT,OVERLAY, 0.40,0.33,-197599.0,"$-64,950",14534,-2.5%,-3.5%,"$2,339.6",0.1%
31,XRPUSDT,OVERLAY, 2.73,2.40,-27218.3,"$-65,234",9114,-2.5%,-5.0%,"$3,462.2",0.1%
32,LINKUSDT,OVERLAY, 23.36,19.21,-3451.6,"$-66,309",14304,-2.5%,-3.8%,"$2,599.0",0.1%
33,DOGEUSDT,OVERLAY, 0.33,0.26,-261723.0,"$-67,274",19560,-2.6%,-2.4%,"$1,630.5",0.1%
34,AVAXUSDT,OVERLAY, 34.65,26.00,-2760.0,"$-71,759",23875,-2.7%,-1.7%,"$1,231.0",0.0%
35,ADAUSDT,OVERLAY, 0.91,0.74,-101700.0,"$-75,208",17603,-2.9%,-0.5%,$366.1,0.0%
36,BNBUSDT,OVERLAY, 664.39,566.68,-150.9,"$-85,490",14740,-3.3%,-1.1%,$924.8,0.0%
37,TRXUSDT,OVERLAY, 0.24,0.22,-407377.0,"$-90,612",7297,-3.5%,-0.8%,$774.0,0.0%
