,index,strategy,symbol,entryPrice,LstPrice 1708_21:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 131165.81,123262.97,-4646799.5,"$686,284",27694,"-1,234,500.0%",29.9%,"$8,069.2",0.7%
1,6,MOZAIC,LTCUSDT, 66.01,67.60,2857.9,"$193,196",4533,12.9%,1.7%,"$3,229.5",0.2%
2,5,MOZAIC,XRPUSDT, 0.54,0.56,298766.9,"$168,760",7185,11.3%,0.3%,$478.0,0.0%
3,11,MOZAIC,BNBUSDT, 529.87,541.47,268.4,"$145,358",3114,9.7%,4.3%,"$5,965.0",0.4%
4,2,MOZAIC,TRXUSDT, 0.13,0.14,760656.0,"$102,825",6935,6.9%,0.8%,$783.5,0.1%
5,8,MOZAIC,BCHUSDT, 411.71,342.43,191.7,"$65,643",-13281,4.4%,1.4%,$895.2,0.1%
6,9,MOZAIC,BTCUSDT, 63649.79,59199.00,0.9,"$51,148",-3845,3.4%,0.6%,$305.8,0.0%
7,3,MOZAIC,SOLUSDT, 159.24,140.79,243.0,"$34,213",-4483,2.3%,1.3%,$441.0,0.0%
8,10,MOZAIC,1000SHIBUSDT, 0.01,0.01,-663181.0,"$-8,800",-86,-0.6%,0.4%,$-37.8,-0.0%
9,1,MOZAIC,AVAXUSDT, 22.68,20.52,-1808.0,"$-37,091",3918,-2.5%,0.8%,$-282.0,-0.0%
10,7,MOZAIC,ADAUSDT, 0.35,0.34,-139635.0,"$-46,778",2070,-3.1%,1.6%,$-754.0,-0.0%
11,0,MOZAIC,LINKUSDT, 11.66,10.09,-5060.8,"$-51,082",7919,-3.4%,-0.3%,$131.6,0.0%
12,4,MOZAIC,DOTUSDT, 5.34,4.36,-19158.9,"$-83,456",18798,-5.6%,1.5%,"$-1,264.5",-0.1%
13,12,OVERLAY,BTCUSDT, 62114.46,59199.00,10.2,"$606,198",-29854,40.4%,0.6%,"$3,623.9",0.2%
14,26,OVERLAY,ETHUSDT, 3015.54,2601.81,16.4,"$42,670",-6785,2.8%,0.4%,$173.7,0.0%
15,25,OVERLAY,LTCUSDT, 66.02,67.60,-169.5,"$-11,458",-269,-0.8%,1.7%,$-191.5,-0.0%
16,21,OVERLAY,LINKUSDT, 11.58,10.09,-1765.0,"$-17,815",2626,-1.2%,-0.3%,$45.9,0.0%
17,17,OVERLAY,DOTUSDT, 4.82,4.36,-5375.5,"$-23,416",2509,-1.6%,1.5%,$-354.8,-0.0%
18,20,OVERLAY,AVAXUSDT, 24.07,20.52,-1907.0,"$-39,122",6772,-2.6%,0.8%,$-297.5,-0.0%
19,24,OVERLAY,TONUSDT, 6.49,6.44,-6413.8,"$-41,298",351,-2.8%,-1.5%,$626.0,0.0%
20,22,OVERLAY,BCHUSDT, 368.34,342.43,-120.7,"$-41,335",3128,-2.8%,1.4%,$-563.7,-0.0%
21,15,OVERLAY,XRPUSDT, 0.55,0.56,-74818.2,"$-42,262",-1349,-2.8%,0.3%,$-119.7,-0.0%
22,23,OVERLAY,SOLUSDT, 153.96,140.79,-302.0,"$-42,519",3977,-2.8%,1.3%,$-548.1,-0.0%
23,16,OVERLAY,ADAUSDT, 0.37,0.34,-134980.0,"$-45,218",4769,-3.0%,1.6%,$-728.9,-0.0%
24,13,OVERLAY,DOGEUSDT, 0.11,0.10,-448259.0,"$-45,929",3856,-3.1%,2.2%,$-977.2,-0.1%
25,18,OVERLAY,BNBUSDT, 542.01,541.47,-86.6,"$-46,875",47,-3.1%,4.3%,"$-1,923.6",-0.1%
26,14,OVERLAY,TRXUSDT, 0.13,0.14,-356432.0,"$-48,182",-1911,-3.2%,0.8%,$-367.1,-0.0%
27,19,OVERLAY,1000SHIBUSDT, 0.02,0.01,-3850338.0,"$-51,091",7049,-3.4%,0.4%,$-219.5,-0.0%
