,symbol,strategy,entryPrice,LstPrice 2801_22:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 211773.58,209668.29,-14813871.2,"$1,830,638",88623,69.2%,,"$-4,722.6",-0.1%
1,SOLUSDT,MOZAIC, 253.94,226.63,1749.0,"$396,384",-47750,15.0%,-3.6%,"$-14,849.0",-0.5%
2,XRPUSDT,MOZAIC, 2.50,3.06,127435.5,"$389,765",71160,14.7%,-0.0%,$-191.2,-0.0%
3,LINKUSDT,MOZAIC, 25.69,22.69,13877.7,"$314,869",-41587,11.9%,-6.4%,"$-21,579.8",-0.8%
4,LTCUSDT,MOZAIC, 126.38,110.31,1235.2,"$136,250",-19854,5.1%,-4.4%,"$-6,249.9",-0.2%
5,BTCUSDT,MOZAIC, 102331.53,100820.85,1.3,"$132,277",-1982,5.0%,-1.4%,"$-1,851.6",-0.1%
6,XLMUSDT,MOZAIC, 0.44,0.39,305564.0,"$120,090",-13674,4.5%,-3.7%,"$-4,562.1",-0.2%
7,TRXUSDT,MOZAIC, 0.25,0.24,423742.0,"$101,469",-3433,3.8%,-2.9%,"$-3,046.7",-0.1%
8,HBARUSDT,MOZAIC, 0.32,0.30,253437.0,"$75,963",-6025,2.9%,-5.0%,"$-4,001.8",-0.1%
9,ADAUSDT,MOZAIC, 0.97,0.91,42529.0,"$38,812",-2409,1.5%,-2.6%,"$-1,020.7",-0.0%
10,ETHUSDT,MOZAIC, 3179.36,3070.02,9.7,"$29,745",-1059,1.1%,-3.6%,"$-1,113.7",-0.0%
11,ONDOUSDT,MOZAIC, 1.47,1.34,13486.9,"$18,126",-1760,0.7%,0.4%,$75.5,0.0%
12,APTUSDT,MOZAIC, 8.79,7.19,-2746.0,"$-19,736",4401,-0.7%,-5.9%,"$1,243.7",0.0%
13,NEARUSDT,MOZAIC, 4.55,4.30,-7741.0,"$-33,279",1909,-1.3%,-7.6%,"$2,740.3",0.1%
14,TONUSDT,MOZAIC, 5.22,4.78,-11387.7,"$-54,451",4986,-2.1%,-4.7%,"$2,671.6",0.1%
15,SUIUSDT,MOZAIC, 4.20,3.66,-20517.2,"$-74,999",11255,-2.8%,-8.0%,"$6,516.3",0.2%
16,1000SHIBUSDT,MOZAIC, 0.02,0.02,-4423313.0,"$-78,947",12539,-3.0%,-6.2%,"$5,166.4",0.2%
17,1000PEPEUSDT,MOZAIC, 0.02,0.01,-8784029.0,"$-101,648",39313,-3.8%,-12.0%,"$13,799.7",0.5%
18,DOTUSDT,MOZAIC, 6.39,5.65,-23074.2,"$-130,277",17055,-4.9%,-5.3%,"$7,337.6",0.3%
19,UNIUSDT,MOZAIC, 11.97,11.02,-12659.0,"$-139,540",11998,-5.3%,-0.1%,$202.5,0.0%
20,BTCUSDT,OVERLAY, 100830.89,100820.85,14.6,"$1,469,061",-146,55.5%,-1.4%,"$-20,564.1",-0.8%
21,ETHUSDT,OVERLAY, 3409.39,3070.02,39.3,"$120,738",-13347,4.6%,-3.6%,"$-4,520.4",-0.2%
22,SOLUSDT,OVERLAY, 234.62,226.63,148.0,"$33,542",-1181,1.3%,-3.6%,"$-1,256.5",-0.0%
23,LTCUSDT,OVERLAY, 113.88,110.31,-262.3,"$-28,939",935,-1.1%,-4.4%,"$1,327.5",0.0%
24,1000SHIBUSDT,OVERLAY, 0.02,0.02,-1687206.0,"$-30,113",5687,-1.1%,-6.2%,"$1,970.7",0.1%
25,DOTUSDT,OVERLAY, 6.47,5.65,-5905.8,"$-33,344",4889,-1.3%,-5.3%,"$1,878.0",0.1%
26,BCHUSDT,OVERLAY, 447.61,410.58,-88.9,"$-36,496",3292,-1.4%,-4.2%,"$1,585.8",0.1%
27,SUIUSDT,OVERLAY, 4.60,3.66,-11762.0,"$-42,995",11164,-1.6%,-8.0%,"$3,735.6",0.1%
28,HBARUSDT,OVERLAY, 0.32,0.30,-148172.0,"$-44,412",3176,-1.7%,-5.0%,"$2,339.6",0.1%
29,XLMUSDT,OVERLAY, 0.43,0.39,-135711.0,"$-53,336",4536,-2.0%,-3.7%,"$2,026.2",0.1%
30,ADAUSDT,OVERLAY, 0.98,0.91,-81896.0,"$-74,738",5598,-2.8%,-2.6%,"$1,965.5",0.1%
31,TONUSDT,OVERLAY, 5.14,4.78,-15778.9,"$-75,448",5676,-2.9%,-4.7%,"$3,701.7",0.1%
32,LINKUSDT,OVERLAY, 24.22,22.69,-3374.0,"$-76,552",5161,-2.9%,-6.4%,"$5,246.6",0.2%
33,XRPUSDT,OVERLAY, 2.73,3.06,-25142.9,"$-76,900",-8343,-2.9%,-0.0%,$37.7,0.0%
34,DOGEUSDT,OVERLAY, 0.35,0.32,-242498.0,"$-77,061",8336,-2.9%,-5.0%,"$4,042.4",0.1%
35,AVAXUSDT,OVERLAY, 37.15,32.18,-2534.0,"$-81,544",12605,-3.1%,-6.0%,"$5,212.4",0.2%
36,TRXUSDT,OVERLAY, 0.24,0.24,-351194.0,"$-84,097",1348,-3.2%,-2.9%,"$2,525.1",0.1%
37,BNBUSDT,OVERLAY, 690.52,662.33,-147.4,"$-97,601",4154,-3.7%,-2.7%,"$2,736.5",0.1%
