,index,strategy,symbol,entryPrice,LstPrice 1503_20:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 69234.58,70705.69,1205414.0,"$486,882",17169,"-1,234,500.0%",-173.1%,"$-36,095.7",-2.8%
1,13,MOZAIC,SOLUSDT, 167.92,180.02,594.0,"$106,932",7188,9.8%,1.8%,"$1,859.8",0.2%
2,5,MOZAIC,BNBUSDT, 554.74,591.78,175.5,"$103,846",6500,9.5%,-2.0%,"$-2,119.8",-0.2%
3,11,MOZAIC,NEARUSDT, 6.91,7.26,13403.0,"$97,266",4684,8.9%,-18.2%,"$-21,659.2",-1.6%
4,8,MOZAIC,DOGEUSDT, 0.16,0.16,523513.0,"$84,343",863,7.7%,-9.2%,"$-8,501.9",-0.7%
5,9,MOZAIC,1000SHIBUSDT, 0.03,0.03,1557730.0,"$45,375",2937,4.2%,-9.6%,"$-4,836.8",-0.4%
6,12,MOZAIC,AVAXUSDT, 55.21,56.16,621.0,"$34,875",593,3.2%,4.2%,"$1,401.0",0.1%
7,2,MOZAIC,BCHUSDT, 412.27,409.16,43.1,"$17,635",-134,1.6%,-7.1%,"$-1,353.8",-0.1%
8,7,MOZAIC,UNIUSDT, 13.25,12.79,907.0,"$11,603",-412,1.1%,-8.4%,"$-1,061.2",-0.1%
9,6,MOZAIC,INJUSDT, 49.28,43.20,209.3,"$9,042",-1273,0.8%,-9.9%,$-997.5,-0.1%
10,0,MOZAIC,LTCUSDT, 89.29,88.57,89.2,"$7,903",-65,0.7%,-5.9%,$-498.8,-0.0%
11,1,MOZAIC,DOTUSDT, 10.36,10.63,658.8,"$7,004",179,0.6%,-8.1%,$-614.0,-0.1%
12,4,MOZAIC,LINKUSDT, 19.55,19.31,-664.8,"$-12,837",163,-1.2%,-7.6%,"$1,062.4",0.1%
13,3,MOZAIC,ETCUSDT, 34.62,32.62,-573.4,"$-18,703",1146,-1.7%,-7.1%,"$1,428.9",0.1%
14,14,MOZAIC,ICPUSDT, 12.74,12.75,-1995.0,"$-25,439",-26,-2.3%,-8.5%,"$2,360.1",0.2%
15,10,MOZAIC,TRXUSDT, 0.13,0.13,-452144.0,"$-56,863",2896,-5.2%,-2.8%,"$1,614.2",0.1%
16,15,OVERLAY,BTCUSDT, 67000.55,68275.20,4.1,"$277,197",5175,25.5%,-4.4%,"$-12,841.4",-1.1%
17,26,OVERLAY,LTCUSDT, 88.02,88.57,-72.1,"$-6,387",-39,-0.6%,-5.9%,$403.1,0.0%
18,24,OVERLAY,MATICUSDT, 1.13,1.12,-5825.0,"$-6,502",91,-0.6%,-8.8%,$623.9,0.1%
19,22,OVERLAY,1000SHIBUSDT, 0.03,0.03,-224434.0,"$-6,538",211,-0.6%,-9.6%,$696.9,0.1%
20,27,OVERLAY,ICPUSDT, 14.39,12.75,-628.0,"$-8,008",1027,-0.7%,-8.5%,$742.9,0.1%
21,25,OVERLAY,LINKUSDT, 20.62,19.31,-417.0,"$-8,053",545,-0.7%,-7.6%,$666.4,0.1%
22,17,OVERLAY,TRXUSDT, 0.14,0.13,-64967.0,"$-8,170",639,-0.8%,-2.8%,$231.9,0.0%
23,16,OVERLAY,DOGEUSDT, 0.15,0.16,-72295.0,"$-11,647",-682,-1.1%,-9.2%,"$1,174.1",0.1%
24,29,OVERLAY,TONUSDT, 3.68,3.93,-3680.2,"$-14,451",-908,-1.3%,-2.8%,$415.5,0.0%
25,23,OVERLAY,AVAXUSDT, 43.60,56.16,-346.0,"$-19,431",-4346,-1.8%,4.2%,$-780.6,-0.1%
26,18,OVERLAY,XRPUSDT, 0.63,0.63,-32485.2,"$-20,443",-38,-1.9%,-6.0%,"$1,312.4",0.1%
27,19,OVERLAY,ADAUSDT, 0.72,0.71,-29652.0,"$-21,172",270,-1.9%,-5.0%,"$1,106.0",0.1%
28,20,OVERLAY,DOTUSDT, 10.44,10.63,-2176.8,"$-23,144",-426,-2.1%,-8.1%,"$2,028.8",0.2%
29,21,OVERLAY,BNBUSDT, 481.83,591.78,-39.4,"$-23,328",-4334,-2.1%,-2.0%,$476.2,0.0%
30,28,OVERLAY,SOLUSDT, 142.21,180.02,-139.0,"$-25,023",-5255,-2.3%,1.8%,$-435.2,-0.0%
