,symbol,qty,entryPrice,breakEvenPrice,LstPrice 1701_08:22,P&L[u],value_usd,isolated,adlQuantile,w%,RtD%,PnL_D,PnL_D%,account,strategy,substrategy
0,TOTAL,,,-12345,,-7061,"$123,387",0,-12345,529.2%,-24.2%,"$-1,990.2",-8.1%,-12345,-12345,-12345
1,BTCUSDT,2.4, 44314.53,44318.96156099,42742.70,-3785,"$102,924",0,1,441.4%,-0.9%,$-948.8,-4.0%,smaillard75,MOZAIC,
2,ETHUSDT,14.9, 2592.65,2592.908893002,2544.52,-717,"$37,898",0,1,162.5%,-1.6%,$-633.7,-2.7%,smaillard75,MOZAIC,
3,ETCUSDT,1237.5, 29.38,29.4385286358,26.56,-3488,"$32,866",0,1,141.0%,-2.7%,$-903.4,-3.8%,smaillard75,MOZAIC,
4,LINKUSDT,750.7, 15.29,15.29293090651,15.76,355,"$11,834",0,2,50.8%,3.2%,$368.6,1.6%,smaillard75,MOZAIC,
5,OPUSDT,2297.7, 4.11,4.131218025704,3.50,-1394,"$8,042",0,1,34.5%,-2.8%,$-234.4,-1.0%,smaillard75,MOZAIC,
6,ICPUSDT,600.0, 12.94,13.08638398932,12.37,-347,"$7,419",0,1,31.8%,-2.5%,$-189.6,-0.8%,smaillard75,MOZAIC,
7,NEARUSDT,1394.0, 3.49,3.598375273529,3.20,-411,"$4,458",0,1,19.1%,-1.3%,$-59.9,-0.3%,smaillard75,MOZAIC,
8,BNBUSDT,10.7, 307.37,299.9002119331,309.05,18,"$3,310",0,2,14.2%,-2.0%,$-66.4,-0.3%,smaillard75,MOZAIC,
9,BCHUSDT,12.6, 274.72,395.3039276541,246.88,-350,"$3,102",0,1,13.3%,-1.7%,$-52.8,-0.2%,smaillard75,MOZAIC,
10,LTCUSDT,35.3, 71.40,82.82536465446,69.27,-75,"$2,448",0,1,10.5%,-0.2%,$-6.0,-0.0%,smaillard75,MOZAIC,
11,INJUSDT,48.9, 39.54,39.5399536,40.16,30,"$1,964",0,2,8.4%,-1.5%,$-29.1,-0.1%,smaillard75,MOZAIC,
12,UNIUSDT,205.0, 6.69,6.6866686,6.75,13,"$1,384",0,2,5.9%,-1.1%,$-14.8,-0.1%,smaillard75,MOZAIC,
13,TRXUSDT,1576.0, 0.11,0.1742964406408,0.11,-9,$170,0,1,0.7%,-0.3%,$-0.5,-0.0%,smaillard75,MOZAIC,
14,XLMUSDT,-17841.0, 0.12,0.116808318,0.12,-13,"$-2,097",0,1,-9.0%,-0.8%,$17.8,0.1%,smaillard75,MOZAIC,
15,1000SHIBUSDT,-493425.0, 0.01,0.0099080662524,0.01,117,"$-4,716",0,3,-20.2%,-1.1%,$0.1,0.2%,smaillard75,MOZAIC,
16,SOLUSDT,-51.0, 95.89,98.2432377647,97.57,-86,"$-4,976",0,1,-21.3%,-0.1%,$4.6,0.0%,smaillard75,MOZAIC,
17,MATICUSDT,-7835.0, 0.87,0.874091425589,0.83,267,"$-6,533",0,3,-28.0%,-1.3%,$87.0,0.4%,smaillard75,MOZAIC,
18,DOTUSDT,-1015.0, 7.79,7.975691258592,7.40,401,"$-7,509",0,3,-32.2%,-1.3%,$96.4,0.4%,smaillard75,MOZAIC,
19,ADAUSDT,-19833.0, 0.56,0.5692956176746,0.53,618,"$-10,510",0,3,-45.1%,-1.1%,$115.0,0.5%,smaillard75,MOZAIC,
20,ATOMUSDT,-1242.5, 10.25,10.28233623359,10.14,140,"$-12,602",0,3,-54.0%,-1.4%,$180.2,0.8%,smaillard75,MOZAIC,
21,AVAXUSDT,-361.0, 37.52,38.05807723185,35.54,716,"$-12,829",0,3,-55.0%,-0.2%,$21.7,0.1%,smaillard75,MOZAIC,
22,XRPUSDT,-26719.5, 0.59,0.5942493157404,0.57,470,"$-15,289",0,3,-65.6%,-0.6%,$96.2,0.4%,smaillard75,MOZAIC,
23,DOGEUSDT,-215518.0, 0.08,0.083051145702,0.08,469,"$-17,371",0,3,-74.5%,-0.9%,$161.6,0.7%,smaillard75,MOZAIC,
