,symbol,strategy,entryPrice,LstPrice 0111_16:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 139295.75,144876.84,-439097.0,"$996,713",84242,66.8%,,"$-11,918.1",-1.0%
1,SOLUSDT,MOZAIC, 167.24,166.05,1720.0,"$285,613",-2041,19.2%,-1.6%,"$-4,506.4",-0.3%
2,BTCUSDT,MOZAIC, 69776.86,70245.60,3.6,"$252,392",1684,16.9%,-0.2%,$-385.5,-0.0%
3,DOGEUSDT,MOZAIC, 0.13,0.16,1276427.0,"$206,729",36144,13.9%,0.2%,$382.9,0.0%
4,BCHUSDT,MOZAIC, 371.08,350.21,232.4,"$81,390",-4851,5.5%,-2.4%,"$-1,982.4",-0.1%
5,TRXUSDT,MOZAIC, 0.17,0.17,379466.0,"$63,182",-68,4.2%,-1.2%,$-785.5,-0.1%
6,LTCUSDT,MOZAIC, 70.68,70.27,653.3,"$45,906",-269,3.1%,1.5%,$666.4,0.0%
7,APTUSDT,MOZAIC, 9.95,8.88,2826.3,"$25,086",-3031,1.7%,-2.3%,$-598.0,-0.0%
8,1000SHIBUSDT,MOZAIC, 0.02,0.02,971273.0,"$17,139",-1174,1.1%,-1.4%,$-241.8,-0.0%
9,LINKUSDT,MOZAIC, 12.14,11.49,1263.6,"$14,515",-820,1.0%,0.7%,$96.0,0.0%
10,ADAUSDT,MOZAIC, 0.34,0.36,-38062.0,"$-13,558",-579,-0.9%,4.3%,$-563.3,-0.0%
11,NEARUSDT,MOZAIC, 4.51,4.01,-12496.0,"$-50,148",6161,-3.4%,-0.9%,$462.4,0.0%
12,AVAXUSDT,MOZAIC, 26.07,25.05,-2080.0,"$-52,097",2129,-3.5%,0.2%,$-114.4,-0.0%
13,XRPUSDT,MOZAIC, 0.53,0.52,-104210.5,"$-54,105",646,-3.6%,2.0%,"$-1,042.1",-0.1%
14,DOTUSDT,MOZAIC, 4.13,3.92,-17872.4,"$-70,113",3644,-4.7%,-0.9%,$625.5,0.0%
15,TONUSDT,MOZAIC, 5.13,4.92,-16311.3,"$-80,221",3490,-5.4%,1.3%,"$-1,024.3",-0.1%
16,BTCUSDT,OVERLAY, 65031.83,70245.60,8.8,"$620,760",46074,41.6%,-0.2%,$-948.2,-0.1%
17,ETHUSDT,OVERLAY, 2583.80,2524.67,27.3,"$68,800",-1611,4.6%,0.3%,$185.6,0.0%
18,SOLUSDT,OVERLAY, 164.93,166.05,239.0,"$39,687",269,2.7%,-1.6%,$-626.2,-0.0%
19,NEARUSDT,OVERLAY, 4.59,4.01,-2308.0,"$-9,262",1342,-0.6%,-0.9%,$85.4,0.0%
20,SUIUSDT,OVERLAY, 1.90,1.98,-5612.7,"$-11,100",-420,-0.7%,0.3%,$-30.9,-0.0%
21,LTCUSDT,OVERLAY, 68.69,70.27,-211.4,"$-14,851",-333,-1.0%,1.5%,$-215.6,-0.0%
22,DOTUSDT,OVERLAY, 4.25,3.92,-4303.5,"$-16,883",1420,-1.1%,-0.9%,$150.6,0.0%
23,BCHUSDT,OVERLAY, 357.65,350.21,-63.3,"$-22,179",471,-1.5%,-2.4%,$540.2,0.0%
24,LINKUSDT,OVERLAY, 11.39,11.49,-2462.1,"$-28,281",-234,-1.9%,0.7%,$-187.1,-0.0%
25,DOGEUSDT,OVERLAY, 0.12,0.16,-213357.0,"$-34,555",-7909,-2.3%,0.2%,$-64.0,-0.0%
26,TRXUSDT,OVERLAY, 0.16,0.17,-213474.0,"$-35,544",-1546,-2.4%,-1.2%,$441.9,0.0%
27,BNBUSDT,OVERLAY, 584.54,575.84,-62.6,"$-36,048",545,-2.4%,-0.2%,$62.0,0.0%
28,ADAUSDT,OVERLAY, 0.35,0.36,-102407.0,"$-36,477",-427,-2.4%,4.3%,"$-1,515.6",-0.1%
29,XRPUSDT,OVERLAY, 0.54,0.52,-73440.4,"$-38,129",1665,-2.6%,2.0%,$-734.4,-0.1%
30,1000SHIBUSDT,OVERLAY, 0.02,0.02,-2254547.0,"$-39,784",-1565,-2.7%,-1.4%,$561.4,0.0%
31,AVAXUSDT,OVERLAY, 26.78,25.05,-1599.0,"$-40,050",2764,-2.7%,0.2%,$-87.9,-0.0%
32,TONUSDT,OVERLAY, 5.24,4.92,-8357.1,"$-41,101",2673,-2.8%,1.3%,$-524.8,-0.0%
