,index,strategy,symbol,entryPrice,LstPrice 0906_06:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 144429.32,145251.92,5382092.1,"$1,008,147",27669,"-1,234,500.0%",14.0%,$482.8,0.2%
1,5,MOZAIC,ETHUSDT, 3790.24,3689.80,63.9,"$235,804",-6419,14.8%,0.2%,$503.6,0.0%
2,13,MOZAIC,BNBUSDT, 660.21,680.30,281.7,"$191,640",5659,12.0%,-0.3%,$-656.4,-0.0%
3,0,MOZAIC,TONUSDT, 7.11,7.04,26698.9,"$188,074",-1804,11.8%,0.8%,"$1,460.4",0.1%
4,7,MOZAIC,UNIUSDT, 9.41,9.99,14014.0,"$140,007",8133,8.8%,-0.6%,$-854.9,-0.1%
5,8,MOZAIC,1000PEPEUSDT, 0.01,0.01,8726777.0,"$108,171",-10506,6.8%,2.3%,"$2,403.4",0.2%
6,15,MOZAIC,BTCUSDT, 70273.67,69392.57,1.0,"$70,017",-889,4.4%,0.1%,$49.6,0.0%
7,9,MOZAIC,BCHUSDT, 513.37,468.44,128.7,"$60,278",-5782,3.8%,-0.1%,$-88.8,-0.0%
8,6,MOZAIC,LINKUSDT, 17.43,16.05,2447.6,"$39,283",-3371,2.5%,0.8%,$298.6,0.0%
9,3,MOZAIC,SOLUSDT, 161.42,159.26,73.0,"$11,626",-157,0.7%,0.9%,$101.9,0.0%
10,14,MOZAIC,DOGEUSDT, 0.15,0.15,-54688.0,"$-8,011",257,-0.5%,0.4%,$-32.3,-0.0%
11,12,MOZAIC,MATICUSDT, 0.68,0.65,-21234.0,"$-13,836",639,-0.9%,0.3%,$-40.3,-0.0%
12,2,MOZAIC,TRXUSDT, 0.12,0.11,-180826.0,"$-20,761",148,-1.3%,-0.0%,$9.0,0.0%
13,4,MOZAIC,ICPUSDT, 12.31,10.98,-2778.0,"$-30,497",3698,-1.9%,0.9%,$-269.5,-0.0%
14,10,MOZAIC,AVAXUSDT, 35.28,32.45,-1111.0,"$-36,052",3149,-2.3%,0.6%,$-205.5,-0.0%
15,11,MOZAIC,DOTUSDT, 6.66,6.43,-6185.4,"$-39,772",1394,-2.5%,0.8%,$-309.3,-0.0%
16,1,MOZAIC,NEARUSDT, 7.21,6.64,-7734.0,"$-51,330",4423,-3.2%,1.1%,$-556.8,-0.0%
17,16,OVERLAY,BTCUSDT, 67622.11,69392.57,9.7,"$670,610",17110,42.2%,0.1%,$475.5,0.0%
18,30,OVERLAY,NEARUSDT, 7.25,6.64,-2386.0,"$-15,836",1454,-1.0%,1.1%,$-171.8,-0.0%
19,21,OVERLAY,DOTUSDT, 7.01,6.43,-2742.7,"$-17,636",1599,-1.1%,0.8%,$-137.1,-0.0%
20,18,OVERLAY,TRXUSDT, 0.12,0.11,-154147.0,"$-17,698",454,-1.1%,-0.0%,$7.7,0.0%
21,27,OVERLAY,BCHUSDT, 470.60,468.44,-39.0,"$-18,258",84,-1.1%,-0.1%,$26.9,0.0%
22,25,OVERLAY,MATICUSDT, 0.70,0.65,-29737.0,"$-19,377",1293,-1.2%,0.3%,$-56.5,-0.0%
23,26,OVERLAY,LINKUSDT, 16.58,16.05,-1210.4,"$-19,426",640,-1.2%,0.8%,$-147.7,-0.0%
24,22,OVERLAY,BNBUSDT, 605.36,680.30,-66.9,"$-45,526",-5015,-2.9%,-0.3%,$155.9,0.0%
25,19,OVERLAY,XRPUSDT, 0.52,0.49,-96834.6,"$-47,845",2316,-3.0%,0.3%,$-135.6,-0.0%
26,17,OVERLAY,DOGEUSDT, 0.15,0.15,-331036.0,"$-48,491",2656,-3.0%,0.4%,$-195.3,-0.0%
27,24,OVERLAY,AVAXUSDT, 35.37,32.45,-1512.0,"$-49,064",4413,-3.1%,0.6%,$-279.7,-0.0%
28,29,OVERLAY,TONUSDT, 6.52,7.04,-7104.4,"$-50,045",-3726,-3.1%,0.8%,$-388.6,-0.0%
29,20,OVERLAY,ADAUSDT, 0.45,0.44,-116397.0,"$-50,762",2138,-3.2%,-0.1%,$58.2,0.0%
30,28,OVERLAY,SOLUSDT, 161.28,159.26,-327.0,"$-52,078",661,-3.3%,0.9%,$-456.5,-0.0%
31,23,OVERLAY,1000SHIBUSDT, 0.02,0.02,-2370307.0,"$-55,062",3021,-3.5%,0.2%,$-85.3,-0.0%
