,symbol,strategy,entryPrice,LstPrice 0711_20:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 143373.22,161896.10,-469305.2,"$1,017,016",204013,63.2%,,"$13,260.9",0.8%
1,DOGEUSDT,MOZAIC, 0.14,0.19,1283017.0,"$247,900",72322,15.4%,-1.7%,"$-4,362.3",-0.3%
2,SOLUSDT,MOZAIC, 167.59,197.16,1239.0,"$244,286",36644,15.2%,5.5%,"$12,749.3",0.8%
3,BTCUSDT,MOZAIC, 69696.59,76736.06,2.5,"$192,761",17683,12.0%,1.5%,"$2,832.5",0.2%
4,UNIUSDT,MOZAIC, 9.12,9.03,16508.0,"$149,044",-1533,9.3%,-2.9%,"$-4,440.7",-0.3%
5,SUIUSDT,MOZAIC, 1.96,2.32,39318.0,"$91,375",14224,5.7%,0.8%,$703.8,0.0%
6,1000SHIBUSDT,MOZAIC, 0.02,0.02,2018768.0,"$38,228",1891,2.4%,-0.8%,$-292.7,-0.0%
7,ETHUSDT,MOZAIC, 2776.58,2900.04,13.0,"$37,698",1605,2.3%,6.4%,"$2,269.4",0.1%
8,BCHUSDT,MOZAIC, 364.25,383.52,63.2,"$24,251",1219,1.5%,1.3%,$309.2,0.0%
9,TRXUSDT,MOZAIC, 0.17,0.16,137474.0,"$22,023",-826,1.4%,-1.3%,$-298.3,-0.0%
10,LINKUSDT,MOZAIC, 12.31,12.61,1510.6,"$19,046",457,1.2%,3.4%,$634.5,0.0%
11,XRPUSDT,MOZAIC, 0.52,0.56,-24496.7,"$-13,631",-885,-0.8%,2.7%,$-357.7,-0.0%
12,BNBUSDT,MOZAIC, 561.07,599.97,-28.1,"$-16,829",-1091,-1.0%,1.2%,$-198.6,-0.0%
13,LTCUSDT,MOZAIC, 70.19,72.00,-304.6,"$-21,935",-550,-1.4%,1.3%,$-283.3,-0.0%
14,NEARUSDT,MOZAIC, 4.17,4.23,-13436.0,"$-56,834",-841,-3.5%,-0.1%,$67.2,0.0%
15,AVAXUSDT,MOZAIC, 25.11,27.54,-2209.0,"$-60,829",-5365,-3.8%,2.0%,"$-1,186.2",-0.1%
16,DOTUSDT,MOZAIC, 4.07,4.15,-20544.5,"$-85,271",-1703,-5.3%,0.9%,$-719.1,-0.0%
17,TONUSDT,MOZAIC, 5.03,4.92,-17502.9,"$-86,173",1814,-5.4%,2.6%,"$-2,194.9",-0.1%
18,BTCUSDT,OVERLAY, 65785.40,76736.06,9.5,"$730,451",104239,45.4%,1.5%,"$10,733.6",0.7%
19,ETHUSDT,OVERLAY, 2668.89,2900.04,26.2,"$76,048",6061,4.7%,6.4%,"$4,578.0",0.3%
20,SOLUSDT,OVERLAY, 175.33,197.16,177.0,"$34,898",3864,2.2%,5.5%,"$1,821.3",0.1%
21,LTCUSDT,OVERLAY, 69.21,72.00,-167.0,"$-12,024",-465,-0.7%,1.3%,$-155.3,-0.0%
22,SUIUSDT,OVERLAY, 1.90,2.32,-8645.3,"$-20,092",-3638,-1.2%,0.8%,$-154.8,-0.0%
23,DOTUSDT,OVERLAY, 4.11,4.15,-6165.6,"$-25,591",-245,-1.6%,0.9%,$-215.8,-0.0%
24,LINKUSDT,OVERLAY, 11.11,12.61,-2758.3,"$-34,777",-4125,-2.2%,3.4%,"$-1,158.5",-0.1%
25,BCHUSDT,OVERLAY, 350.42,383.52,-112.6,"$-43,176",-3726,-2.7%,1.3%,$-550.5,-0.0%
26,DOGEUSDT,OVERLAY, 0.13,0.19,-247664.0,"$-47,853",-14579,-3.0%,-1.7%,$842.1,0.1%
27,BNBUSDT,OVERLAY, 575.92,599.97,-81.9,"$-49,144",-1970,-3.1%,1.2%,$-579.9,-0.0%
28,XRPUSDT,OVERLAY, 0.53,0.56,-89890.4,"$-50,018",-2265,-3.1%,2.7%,"$-1,312.4",-0.1%
29,AVAXUSDT,OVERLAY, 25.76,27.54,-1877.0,"$-51,687",-3327,-3.2%,2.0%,"$-1,007.9",-0.1%
30,TRXUSDT,OVERLAY, 0.16,0.16,-323142.0,"$-51,767",239,-3.2%,-1.3%,$701.2,0.0%
31,TONUSDT,OVERLAY, 5.10,4.92,-10577.4,"$-52,076",1876,-3.2%,2.6%,"$-1,326.4",-0.1%
32,ADAUSDT,OVERLAY, 0.35,0.40,-133820.0,"$-53,266",-7094,-3.3%,9.5%,"$-4,630.2",-0.3%
33,1000SHIBUSDT,OVERLAY, 0.02,0.02,-3064008.0,"$-58,020",-5899,-3.6%,-0.8%,$444.3,0.0%
