,symbol,strategy,entryPrice,LstPrice 2710_20:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 136330.48,140080.87,-624258.2,"$891,177",73251,60.7%,,"$20,166.9",1.3%
1,SOLUSDT,MOZAIC, 166.16,176.86,1717.0,"$303,674",18384,20.7%,3.5%,"$10,284.8",0.7%
2,DOGEUSDT,MOZAIC, 0.13,0.14,1411361.0,"$200,159",12214,13.6%,3.1%,"$5,998.3",0.4%
3,TRXUSDT,MOZAIC, 0.17,0.16,545443.0,"$89,754",-662,6.1%,-0.4%,$-338.2,-0.0%
4,BTCUSDT,MOZAIC, 67306.16,67840.17,1.3,"$87,310",687,6.0%,1.1%,$978.9,0.1%
5,BCHUSDT,MOZAIC, 365.57,350.14,244.7,"$85,667",-3776,5.8%,0.7%,$572.5,0.0%
6,LTCUSDT,MOZAIC, 71.43,70.86,742.2,"$52,590",-421,3.6%,3.5%,"$1,781.2",0.1%
7,APTUSDT,MOZAIC, 10.04,9.13,5076.4,"$46,342",-4618,3.2%,-1.9%,$-902.1,-0.1%
8,LINKUSDT,MOZAIC, 12.07,10.98,2582.9,"$28,363",-2813,1.9%,-0.3%,$-85.2,-0.0%
9,1000SHIBUSDT,MOZAIC, 0.02,0.02,852924.0,"$14,633",-618,1.0%,0.9%,$124.5,0.0%
10,SUIUSDT,MOZAIC, 1.80,1.75,7857.3,"$13,720",-386,0.9%,-2.7%,$-380.3,-0.0%
11,XRPUSDT,MOZAIC, 0.53,0.52,-83890.3,"$-43,216",1344,-2.9%,0.3%,$-142.6,-0.0%
12,DOTUSDT,MOZAIC, 4.15,4.11,-10543.0,"$-43,321",465,-3.0%,1.9%,$-801.3,-0.1%
13,AVAXUSDT,MOZAIC, 26.24,25.64,-1910.0,"$-48,973",1153,-3.3%,0.9%,$-454.6,-0.0%
14,ADAUSDT,MOZAIC, 0.34,0.34,-174721.0,"$-59,302",273,-4.0%,1.7%,"$-1,013.4",-0.1%
15,TONUSDT,MOZAIC, 5.20,4.93,-12241.8,"$-60,344",3280,-4.1%,0.1%,$-58.8,-0.0%
16,NEARUSDT,MOZAIC, 4.57,4.30,-18204.0,"$-78,204",4918,-5.3%,1.4%,"$-1,074.0",-0.1%
17,BTCUSDT,OVERLAY, 64593.60,67840.17,10.8,"$729,757",34923,49.7%,1.1%,"$8,181.8",0.5%
18,SOLUSDT,OVERLAY, 162.34,176.86,250.0,"$44,216",3630,3.0%,3.5%,"$1,497.5",0.1%
19,ETHUSDT,OVERLAY, 2532.06,2493.76,17.0,"$42,431",-652,2.9%,0.4%,$189.2,0.0%
20,APTUSDT,OVERLAY, 9.98,9.13,-1084.3,"$-9,899",928,-0.7%,-1.9%,$192.7,0.0%
21,SUIUSDT,OVERLAY, 1.88,1.75,-7120.8,"$-12,434",933,-0.8%,-2.7%,$344.6,0.0%
22,NEARUSDT,OVERLAY, 4.65,4.30,-4513.0,"$-19,388",1601,-1.3%,1.4%,$-266.3,-0.0%
23,LTCUSDT,OVERLAY, 68.46,70.86,-279.5,"$-19,807",-670,-1.3%,3.5%,$-670.9,-0.0%
24,DOTUSDT,OVERLAY, 4.26,4.11,-4821.1,"$-19,810",737,-1.4%,1.9%,$-366.4,-0.0%
25,BCHUSDT,OVERLAY, 353.45,350.14,-95.6,"$-33,462",316,-2.3%,0.7%,$-223.6,-0.0%
26,LINKUSDT,OVERLAY, 11.34,10.98,-3370.9,"$-37,017",1219,-2.5%,-0.3%,$111.2,0.0%
27,1000SHIBUSDT,OVERLAY, 0.02,0.02,-2320342.0,"$-39,808",-939,-2.7%,0.9%,$-338.8,-0.0%
28,TRXUSDT,OVERLAY, 0.16,0.16,-245392.0,"$-40,380",-1764,-2.8%,-0.4%,$152.1,0.0%
29,BNBUSDT,OVERLAY, 580.60,587.03,-73.2,"$-42,959",-471,-2.9%,0.6%,$-251.0,-0.0%
30,XRPUSDT,OVERLAY, 0.55,0.52,-85652.1,"$-44,124",2698,-3.0%,0.3%,$-145.6,-0.0%
31,DOGEUSDT,OVERLAY, 0.12,0.14,-314781.0,"$-44,642",-6362,-3.0%,3.1%,"$-1,337.8",-0.1%
32,TONUSDT,OVERLAY, 5.27,4.93,-9904.1,"$-48,821",3329,-3.3%,0.1%,$-47.5,-0.0%
33,AVAXUSDT,OVERLAY, 26.83,25.64,-1953.0,"$-50,076",2323,-3.4%,0.9%,$-464.8,-0.0%
34,ADAUSDT,OVERLAY, 0.35,0.34,-151593.0,"$-51,452",2045,-3.5%,1.7%,$-879.2,-0.1%
