,index,strategy,symbol,entryPrice,LstPrice 0704_17:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 74904.90,76712.39,-906635.2,"$530,913",40023,"-1,234,500.0%",44.1%,"$2,238.4",0.3%
1,2,MOZAIC,BCHUSDT, 589.13,685.11,247.0,"$169,200",23705,14.9%,-1.3%,"$-2,198.0",-0.2%
2,5,MOZAIC,BNBUSDT, 586.61,583.04,264.5,"$154,232",-943,13.6%,-0.4%,$-547.6,-0.1%
3,0,MOZAIC,LTCUSDT, 100.22,102.23,1095.3,"$111,969",2196,9.9%,0.5%,$602.4,0.0%
4,11,MOZAIC,SOLUSDT, 185.58,180.87,354.0,"$64,029",-1666,5.6%,1.1%,$698.4,0.1%
5,13,MOZAIC,ICPUSDT, 17.54,17.42,3593.0,"$62,579",-438,5.5%,2.1%,"$1,300.7",0.1%
6,7,MOZAIC,DOGEUSDT, 0.19,0.20,189518.0,"$37,951",2656,3.3%,7.7%,"$2,710.1",0.3%
7,8,MOZAIC,TRXUSDT, 0.12,0.12,163709.0,"$19,759",256,1.7%,0.8%,$163.7,0.0%
8,9,MOZAIC,NEARUSDT, 6.98,6.96,1716.0,"$11,947",-37,1.1%,-0.9%,$-113.3,-0.0%
9,10,MOZAIC,AVAXUSDT, 46.39,48.73,-263.0,"$-12,815",-614,-1.1%,1.0%,$-128.6,-0.0%
10,6,MOZAIC,APTUSDT, 13.36,13.68,-1128.1,"$-15,429",-355,-1.4%,3.3%,$-499.7,-0.0%
11,4,MOZAIC,LINKUSDT, 18.33,17.73,-874.6,"$-15,508",523,-1.4%,0.9%,$-137.3,-0.0%
12,3,MOZAIC,ETHUSDT, 3371.65,3388.55,-6.4,"$-21,605",-108,-1.9%,1.1%,$-224.9,-0.0%
13,15,MOZAIC,UNIUSDT, 11.08,11.35,-2256.0,"$-25,610",-623,-2.3%,0.9%,$-225.6,-0.0%
14,1,MOZAIC,DOTUSDT, 8.79,8.65,-5238.2,"$-45,331",734,-4.0%,1.8%,$-806.7,-0.1%
15,14,MOZAIC,MATICUSDT, 0.95,0.92,-62958.0,"$-57,657",2131,-5.1%,1.9%,"$-1,076.6",-0.1%
16,12,MOZAIC,ADAUSDT, 0.61,0.59,-109021.0,"$-64,649",1725,-5.7%,1.5%,$-948.5,-0.1%
17,16,OVERLAY,BTCUSDT, 68337.77,69976.30,6.8,"$475,629",11137,41.9%,1.5%,"$7,193.9",0.6%
18,32,OVERLAY,NEARUSDT, 6.98,6.96,-862.0,"$-6,001",18,-0.5%,-0.9%,$56.9,0.0%
19,27,OVERLAY,LTCUSDT, 102.61,102.23,-80.4,"$-8,215",30,-0.7%,0.5%,$-44.2,-0.0%
20,33,OVERLAY,ICPUSDT, 17.34,17.42,-515.0,"$-8,970",-40,-0.8%,2.1%,$-186.4,-0.0%
21,25,OVERLAY,MATICUSDT, 0.96,0.92,-11427.0,"$-10,465",528,-0.9%,1.9%,$-195.4,-0.0%
22,21,OVERLAY,DOTUSDT, 9.30,8.65,-1264.9,"$-10,946",820,-1.0%,1.8%,$-194.8,-0.0%
23,30,OVERLAY,UNIUSDT, 11.72,11.35,-1003.0,"$-11,386",368,-1.0%,0.9%,$-100.3,-0.0%
24,26,OVERLAY,LINKUSDT, 18.39,17.73,-705.7,"$-12,512",468,-1.1%,0.9%,$-110.8,-0.0%
25,18,OVERLAY,TRXUSDT, 0.12,0.12,-107825.0,"$-13,014",142,-1.1%,0.8%,$-107.8,-0.0%
26,17,OVERLAY,DOGEUSDT, 0.18,0.20,-95782.0,"$-19,180",-1624,-1.7%,7.7%,"$-1,369.7",-0.1%
27,23,OVERLAY,1000SHIBUSDT, 0.03,0.03,-747334.0,"$-21,469",-413,-1.9%,4.6%,$-950.6,-0.1%
28,28,OVERLAY,BCHUSDT, 630.72,685.11,-33.7,"$-23,121",-1836,-2.0%,-1.3%,$300.3,0.0%
29,31,OVERLAY,TONUSDT, 5.00,5.37,-4309.2,"$-23,152",-1602,-2.0%,-2.2%,$526.6,0.0%
30,24,OVERLAY,AVAXUSDT, 50.35,48.73,-497.0,"$-24,218",807,-2.1%,1.0%,$-243.0,-0.0%
31,29,OVERLAY,SOLUSDT, 179.68,180.87,-152.0,"$-27,493",-181,-2.4%,1.1%,$-299.9,-0.0%
32,22,OVERLAY,BNBUSDT, 574.98,583.04,-51.6,"$-30,097",-416,-2.7%,-0.4%,$106.9,0.0%
33,19,OVERLAY,XRPUSDT, 0.61,0.60,-54137.0,"$-32,306",759,-2.8%,0.6%,$-194.9,-0.0%
34,20,OVERLAY,ADAUSDT, 0.63,0.59,-59414.0,"$-35,233",1917,-3.1%,1.5%,$-516.9,-0.0%
