,symbol,strategy,entryPrice,LstPrice 2012_13:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 211117.24,192766.57,-7498115.5,"$1,553,032",-106064,58.6%,,"$-90,012.2",-3.0%
1,AAVEUSDT,MOZAIC, 367.40,285.78,1154.5,"$329,935",-94230,12.4%,-9.1%,"$-33,145.7",-1.1%
2,LINKUSDT,MOZAIC, 25.87,20.77,10941.8,"$227,294",-55738,8.6%,-8.9%,"$-22,332.3",-0.8%
3,SUIUSDT,MOZAIC, 4.63,3.73,51618.1,"$192,463",-46351,7.3%,-8.4%,"$-17,653.4",-0.6%
4,XRPUSDT,MOZAIC, 1.96,2.12,63981.9,"$135,339",10003,5.1%,-5.4%,"$-7,767.4",-0.3%
5,BTCUSDT,MOZAIC, 104359.16,93669.90,1.2,"$109,875",-12539,4.1%,-3.8%,"$-4,356.3",-0.2%
6,TRXUSDT,MOZAIC, 0.31,0.24,466080.0,"$109,643",-36306,4.1%,-6.3%,"$-7,410.7",-0.3%
7,HBARUSDT,MOZAIC, 0.25,0.25,295849.0,"$73,104",99,2.8%,-7.7%,"$-6,106.3",-0.2%
8,UNIUSDT,MOZAIC, 14.49,11.72,1315.0,"$15,414",-3641,0.6%,-8.0%,"$-1,330.8",-0.0%
9,1000SHIBUSDT,MOZAIC, 0.02,0.02,-1540662.0,"$-30,211",5763,-1.1%,-9.0%,"$2,995.0",0.1%
10,BCHUSDT,MOZAIC, 517.77,405.70,-155.1,"$-62,909",17378,-2.4%,-7.4%,"$5,030.2",0.2%
11,1000PEPEUSDT,MOZAIC, 0.02,0.02,-4349915.0,"$-66,035",19966,-2.5%,-11.0%,"$8,126.5",0.3%
12,TONUSDT,MOZAIC, 6.04,5.04,-15502.2,"$-78,058",15536,-2.9%,-3.2%,"$2,576.5",0.1%
13,DOGEUSDT,MOZAIC, 0.37,0.29,-330618.0,"$-94,920",28201,-3.6%,-8.7%,"$8,989.5",0.3%
14,NEARUSDT,MOZAIC, 6.18,4.78,-20869.0,"$-99,816",29202,-3.8%,-8.0%,"$8,723.2",0.3%
15,SOLUSDT,MOZAIC, 224.41,182.61,-698.0,"$-127,462",29174,-4.8%,-5.7%,"$7,768.7",0.3%
16,BTCUSDT,OVERLAY, 100673.09,93669.90,9.7,"$903,915",-67581,34.1%,-3.8%,"$-35,838.2",-1.3%
17,ETHUSDT,OVERLAY, 3366.20,3209.38,82.6,"$265,194",-12958,10.0%,-6.0%,"$-16,920.3",-0.6%
18,SOLUSDT,OVERLAY, 227.56,182.61,248.0,"$45,287",-11148,1.7%,-5.7%,"$-2,760.2",-0.1%
19,LINKUSDT,OVERLAY, 28.08,20.77,-907.1,"$-18,844",6630,-0.7%,-8.9%,"$1,851.4",0.1%
20,BCHUSDT,OVERLAY, 522.10,405.70,-54.1,"$-21,952",6298,-0.8%,-7.4%,"$1,755.3",0.1%
21,XRPUSDT,OVERLAY, 2.38,2.12,-11776.5,"$-24,911",3109,-0.9%,-5.4%,"$1,429.7",0.1%
22,AVAXUSDT,OVERLAY, 48.24,35.10,-811.0,"$-28,470",10655,-1.1%,-9.4%,"$2,966.6",0.1%
23,ADAUSDT,OVERLAY, 1.06,0.82,-35075.0,"$-28,605",8696,-1.1%,-7.3%,"$2,244.8",0.1%
24,1000SHIBUSDT,OVERLAY, 0.03,0.02,-1915324.0,"$-37,558",13664,-1.4%,-9.0%,"$3,723.4",0.1%
25,TONUSDT,OVERLAY, 5.95,5.04,-7625.5,"$-38,397",6996,-1.4%,-3.2%,"$1,267.4",0.0%
26,DOGEUSDT,OVERLAY, 0.40,0.29,-159326.0,"$-45,742",17437,-1.7%,-8.7%,"$4,332.1",0.2%
27,BNBUSDT,OVERLAY, 713.27,641.87,-78.7,"$-50,541",5622,-1.9%,-3.5%,"$1,829.1",0.1%
