,index,strategy,symbol,entryPrice,LstPrice 0108_14:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 137473.54,133900.35,-2942250.6,"$1,139,582",55841,"-1,234,500.0%",-32.5%,"$-14,579.6",-1.0%
1,8,MOZAIC,XRPUSDT, 0.54,0.60,574305.3,"$345,978",37377,21.2%,-3.3%,"$-11,888.1",-0.7%
2,12,MOZAIC,BCHUSDT, 443.62,416.88,708.2,"$295,241",-18941,18.1%,0.7%,"$1,997.2",0.1%
3,4,MOZAIC,SOLUSDT, 166.75,168.54,1500.0,"$252,813",2681,15.5%,-1.8%,"$-4,722.0",-0.3%
4,14,MOZAIC,KASUSDT, 0.20,0.20,1143149.0,"$232,825",4843,14.2%,-1.0%,"$-2,240.6",-0.1%
5,13,MOZAIC,BTCUSDT, 67359.10,64364.60,0.9,"$60,760",-2827,3.7%,-0.4%,$-232.2,-0.0%
6,9,MOZAIC,DOGEUSDT, 0.13,0.12,199540.0,"$23,738",-2924,1.5%,-2.4%,$-592.6,-0.0%
7,10,MOZAIC,LTCUSDT, 72.96,69.55,231.0,"$16,068",-787,1.0%,-0.8%,$-131.7,-0.0%
8,5,MOZAIC,UNIUSDT, 7.88,7.13,-2057.0,"$-14,667",1541,-0.9%,-0.5%,$80.2,0.0%
9,3,MOZAIC,NEARUSDT, 5.22,5.05,-5313.0,"$-26,839",879,-1.6%,1.2%,$-329.4,-0.0%
10,11,MOZAIC,ADAUSDT, 0.40,0.39,-73745.0,"$-28,595",1157,-1.8%,-0.1%,$14.7,0.0%
11,1,MOZAIC,AVAXUSDT, 26.42,25.31,-1303.0,"$-32,976",1454,-2.0%,-1.5%,$506.9,0.0%
12,7,MOZAIC,MATICUSDT, 0.51,0.50,-76056.0,"$-37,777",1389,-2.3%,0.3%,$-121.7,-0.0%
13,0,MOZAIC,LINKUSDT, 13.19,12.82,-3248.0,"$-41,646",1180,-2.5%,-0.1%,$22.7,0.0%
14,2,MOZAIC,TONUSDT, 7.01,6.77,-12282.7,"$-83,202",2893,-5.1%,0.3%,$-264.1,-0.0%
15,6,MOZAIC,DOTUSDT, 5.84,5.29,-19329.6,"$-102,302",10585,-6.3%,-1.8%,"$1,836.3",0.1%
16,15,OVERLAY,BTCUSDT, 64642.80,64364.60,12.9,"$833,007",-3600,51.0%,-0.4%,"$-3,183.7",-0.2%
17,32,OVERLAY,ETHUSDT, 3424.46,3168.02,20.0,"$63,303",-5124,3.9%,-2.0%,"$-1,268.5",-0.1%
18,31,OVERLAY,1000PEPEUSDT, 0.01,0.01,-817648.0,"$-8,446",1351,-0.5%,-6.5%,$590.0,0.0%
19,29,OVERLAY,NEARUSDT, 5.51,5.05,-2876.0,"$-14,528",1317,-0.9%,1.2%,$-178.3,-0.0%
20,33,OVERLAY,KASUSDT, 0.20,0.20,-94961.0,"$-19,341",-169,-1.2%,-1.0%,$186.1,0.0%
21,24,OVERLAY,MATICUSDT, 0.52,0.50,-39305.0,"$-19,523",1019,-1.2%,0.3%,$-62.9,-0.0%
22,25,OVERLAY,LINKUSDT, 13.79,12.82,-1548.4,"$-19,853",1496,-1.2%,-0.1%,$10.8,0.0%
23,20,OVERLAY,DOTUSDT, 6.06,5.29,-3773.9,"$-19,973",2884,-1.2%,-1.8%,$358.5,0.0%
24,30,OVERLAY,LTCUSDT, 70.79,69.55,-298.7,"$-20,774",370,-1.3%,-0.8%,$170.2,0.0%
25,22,OVERLAY,1000SHIBUSDT, 0.02,0.02,-2711260.0,"$-42,580",5099,-2.6%,-1.4%,$607.3,0.0%
26,27,OVERLAY,SOLUSDT, 165.33,168.54,-262.0,"$-44,158",-842,-2.7%,-1.8%,$824.8,0.0%
27,16,OVERLAY,DOGEUSDT, 0.13,0.12,-383369.0,"$-45,607",2614,-2.8%,-2.4%,"$1,138.6",0.1%
28,23,OVERLAY,AVAXUSDT, 27.86,25.31,-1832.0,"$-46,364",4677,-2.8%,-1.5%,$712.6,0.0%
29,19,OVERLAY,ADAUSDT, 0.41,0.39,-128265.0,"$-49,736",3467,-3.0%,-0.1%,$25.7,0.0%
30,18,OVERLAY,XRPUSDT, 0.55,0.60,-83092.8,"$-50,057",-4124,-3.1%,-3.3%,"$1,720.0",0.1%
31,17,OVERLAY,TRXUSDT, 0.13,0.13,-391201.0,"$-50,402",1689,-3.1%,0.2%,$-125.2,-0.0%
32,26,OVERLAY,BCHUSDT, 421.71,416.88,-123.4,"$-51,426",596,-3.1%,0.7%,$-347.9,-0.0%
33,21,OVERLAY,BNBUSDT, 576.45,571.79,-98.0,"$-56,007",456,-3.4%,-0.9%,$488.8,0.0%
34,28,OVERLAY,TONUSDT, 7.03,6.77,-8469.6,"$-57,372",2166,-3.5%,0.3%,$-182.1,-0.0%
