,symbol,strategy,entryPrice,LstPrice 1102_20:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 206927.56,197776.72,-4604791.1,"$1,427,256",59839,55.0%,,"$-51,599.1",-2.0%
1,LTCUSDT,MOZAIC, 120.75,120.10,3099.6,"$372,280",-2013,14.3%,-0.2%,$-681.9,-0.0%
2,OMUSDT,MOZAIC, 5.39,5.87,57931.0,"$340,135",27793,13.1%,-3.2%,"$-11,283.8",-0.4%
3,TRXUSDT,MOZAIC, 0.24,0.24,1012458.0,"$244,347",1940,9.4%,-2.0%,"$-4,910.4",-0.2%
4,BTCUSDT,MOZAIC, 99228.15,95119.93,2.2,"$204,793",-8845,7.9%,-2.3%,"$-4,867.9",-0.2%
5,SOLUSDT,MOZAIC, 244.55,196.13,849.0,"$166,514",-41107,6.4%,-2.1%,"$-3,514.9",-0.1%
6,BNBUSDT,MOZAIC, 627.31,630.58,147.4,"$92,947",481,3.6%,1.9%,"$1,748.2",0.1%
7,XRPUSDT,MOZAIC, 2.56,2.40,9926.7,"$23,817",-1591,0.9%,-0.9%,$-216.4,-0.0%
8,LINKUSDT,MOZAIC, 18.75,18.52,-931.7,"$-17,251",221,-0.7%,-1.6%,$278.6,0.0%
9,DOGEUSDT,MOZAIC, 0.26,0.25,-113807.0,"$-28,570",640,-1.1%,-1.7%,$486.0,0.0%
10,ETHUSDT,MOZAIC, 2658.30,2592.40,-13.5,"$-35,065",891,-1.4%,-2.5%,$911.2,0.0%
11,DOTUSDT,MOZAIC, 5.27,4.79,-7356.4,"$-35,230",3508,-1.4%,-1.1%,$404.6,0.0%
12,1000SHIBUSDT,MOZAIC, 0.02,0.02,-2273321.0,"$-35,298",7176,-1.4%,-1.7%,$600.2,0.0%
13,ADAUSDT,MOZAIC, 0.72,0.76,-48547.0,"$-37,108",-2307,-1.4%,7.6%,"$-2,631.2",-0.1%
14,UNIUSDT,MOZAIC, 11.46,9.32,-8720.0,"$-81,227",18690,-3.1%,-1.5%,"$1,255.7",0.0%
15,BCHUSDT,MOZAIC, 331.27,327.74,-267.8,"$-87,762",945,-3.4%,-0.4%,$326.7,0.0%
16,AVAXUSDT,MOZAIC, 26.55,25.14,-5415.0,"$-136,118",7662,-5.2%,-2.0%,"$2,837.5",0.1%
17,TONUSDT,MOZAIC, 4.10,3.72,-40984.0,"$-152,401",15468,-5.9%,-2.6%,"$4,086.1",0.2%
18,BTCUSDT,OVERLAY, 99641.02,95119.93,14.3,"$1,359,074",-64597,52.3%,-2.3%,"$-32,305.2",-1.2%
19,ETHUSDT,OVERLAY, 2964.80,2592.40,31.1,"$80,611",-11580,3.1%,-2.5%,"$-2,094.9",-0.1%
20,SOLUSDT,OVERLAY, 203.91,196.13,255.0,"$50,013",-1984,1.9%,-2.1%,"$-1,055.7",-0.0%
21,DOTUSDT,OVERLAY, 5.14,4.79,-5471.5,"$-26,203",1947,-1.0%,-1.1%,$300.9,0.0%
22,HBARUSDT,OVERLAY, 0.29,0.23,-115200.0,"$-26,361",6950,-1.0%,-1.3%,$356.0,0.0%
23,LTCUSDT,OVERLAY, 110.05,120.10,-222.2,"$-26,692",-2235,-1.0%,-0.2%,$48.9,0.0%
24,1000SHIBUSDT,OVERLAY, 0.02,0.02,-1975039.0,"$-30,667",5346,-1.2%,-1.7%,$521.4,0.0%
25,SUIUSDT,OVERLAY, 3.98,3.28,-15409.4,"$-50,609",10723,-1.9%,2.4%,"$-1,183.4",-0.0%
26,TONUSDT,OVERLAY, 4.19,3.72,-14358.2,"$-53,392",6724,-2.1%,-2.6%,"$1,431.5",0.1%
27,DOGEUSDT,OVERLAY, 0.30,0.25,-290649.0,"$-72,965",15090,-2.8%,-1.7%,"$1,241.1",0.0%
28,XRPUSDT,OVERLAY, 2.64,2.40,-30427.7,"$-73,006",7228,-2.8%,-0.9%,$663.3,0.0%
29,LINKUSDT,OVERLAY, 21.87,18.52,-3984.8,"$-73,784",13344,-2.8%,-1.6%,"$1,191.5",0.0%
30,XLMUSDT,OVERLAY, 0.37,0.32,-233948.0,"$-74,203",12712,-2.9%,1.4%,"$-1,031.7",-0.0%
31,AVAXUSDT,OVERLAY, 31.76,25.14,-3063.0,"$-76,995",20280,-3.0%,-2.0%,"$1,605.0",0.1%
32,ADAUSDT,OVERLAY, 0.83,0.76,-114475.0,"$-87,503",7822,-3.4%,7.6%,"$-6,204.5",-0.3%
33,TRXUSDT,OVERLAY, 0.24,0.24,-387743.0,"$-93,578",-498,-3.6%,-2.0%,"$1,880.6",0.1%
34,BNBUSDT,OVERLAY, 650.52,630.58,-151.1,"$-95,287",3014,-3.7%,1.9%,"$-1,792.2",-0.1%
