,index,strategy,symbol,entryPrice,LstPrice 2502_08:22,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 49858.23,53664.58,-63866.4,"$158,282",14456,"-1,234,500.0%",-13.5%,"$1,264.4",0.3%
1,7,MOZAIC,KASUSDT, 0.17,0.17,273582.0,"$47,557",2188,17.9%,2.3%,"$1,088.9",0.4%
2,6,MOZAIC,STXUSDT, 2.45,2.56,16548.0,"$42,433",1927,16.0%,-0.8%,$-362.4,-0.1%
3,8,MOZAIC,FILUSDT, 7.25,8.29,4128.1,"$34,242",4311,12.9%,2.7%,$908.2,0.3%
4,9,MOZAIC,HBARUSDT, 0.11,0.11,226492.0,"$24,527",-280,9.2%,-1.7%,$-423.5,-0.2%
5,5,MOZAIC,IMXUSDT, 2.58,3.10,6562.0,"$20,313",3382,7.7%,0.5%,$95.1,0.0%
6,13,MOZAIC,UNIUSDT, 11.17,10.50,888.0,"$9,324",-597,3.5%,-6.7%,$-674.0,-0.2%
7,4,MOZAIC,BNBUSDT, 377.73,380.28,20.6,"$7,849",53,3.0%,-0.3%,$-21.7,-0.0%
8,0,MOZAIC,LTCUSDT, 69.63,70.11,-28.9,"$-2,027",-14,-0.8%,-0.5%,$10.4,0.0%
9,1,MOZAIC,BCHUSDT, 259.40,268.45,-8.1,"$-2,182",-74,-0.8%,0.2%,$-4.5,-0.0%
10,2,MOZAIC,ETCUSDT, 25.53,26.32,-85.8,"$-2,259",-67,-0.9%,0.8%,$-16.9,-0.0%
11,10,MOZAIC,SOLUSDT, 104.68,103.01,-53.0,"$-5,460",88,-2.1%,-1.0%,$57.5,0.0%
12,11,MOZAIC,AVAXUSDT, 37.33,36.89,-149.0,"$-5,497",65,-2.1%,0.3%,$-17.6,-0.0%
13,3,MOZAIC,LINKUSDT, 18.25,18.56,-296.7,"$-5,507",-91,-2.1%,0.1%,$-3.6,-0.0%
14,12,MOZAIC,ICPUSDT, 12.42,12.50,-463.0,"$-5,786",-36,-2.2%,-0.3%,$15.3,0.0%
15,14,OVERLAY,BTCUSDT, 48071.05,51810.20,1.9,"$96,367",6955,36.3%,0.4%,$387.1,0.1%
16,29,OVERLAY,UNIUSDT, 6.99,10.50,-142.0,"$-1,491",-498,-0.6%,-6.7%,$107.8,0.0%
17,30,OVERLAY,IMXUSDT, 3.07,3.10,-872.0,"$-2,699",-21,-1.0%,0.5%,$-12.6,-0.0%
18,27,OVERLAY,ICPUSDT, 12.61,12.50,-256.0,"$-3,199",28,-1.2%,-0.3%,$8.4,0.0%
19,26,OVERLAY,BCHUSDT, 260.14,268.45,-13.4,"$-3,593",-111,-1.4%,0.2%,$-7.4,-0.0%
20,23,OVERLAY,MATICUSDT, 0.93,0.98,-3702.0,"$-3,628",-187,-1.4%,-1.4%,$53.3,0.0%
21,19,OVERLAY,DOTUSDT, 7.53,7.76,-470.7,"$-3,655",-110,-1.4%,-0.8%,$27.8,0.0%
22,25,OVERLAY,LTCUSDT, 69.93,70.11,-52.3,"$-3,664",-9,-1.4%,-0.5%,$18.8,0.0%
23,21,OVERLAY,1000SHIBUSDT, 0.01,0.01,-382806.0,"$-3,691",-49,-1.4%,-0.1%,$2.7,0.0%
24,28,OVERLAY,SOLUSDT, 105.13,103.01,-76.0,"$-7,829",161,-2.9%,-1.0%,$82.4,0.0%
25,22,OVERLAY,AVAXUSDT, 37.72,36.89,-213.0,"$-7,859",175,-3.0%,0.3%,$-25.1,-0.0%
26,16,OVERLAY,TRXUSDT, 0.13,0.14,-64759.0,"$-8,936",-659,-3.4%,0.3%,$-29.8,-0.0%
27,18,OVERLAY,ADAUSDT, 0.56,0.59,-15187.0,"$-9,018",-530,-3.4%,-0.6%,$51.6,0.0%
28,17,OVERLAY,XRPUSDT, 0.54,0.55,-16534.4,"$-9,071",-201,-3.4%,0.6%,$-56.2,-0.0%
29,20,OVERLAY,BNBUSDT, 334.28,380.28,-23.9,"$-9,073",-1098,-3.4%,-0.3%,$25.1,0.0%
30,15,OVERLAY,DOGEUSDT, 0.08,0.09,-105406.0,"$-9,096",-382,-3.4%,0.2%,$-14.8,-0.0%
31,24,OVERLAY,LINKUSDT, 18.84,18.56,-490.8,"$-9,110",139,-3.4%,0.1%,$-5.9,-0.0%
