,symbol,strategy,entryPrice,LstPrice 1602_06:26,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 206608.01,202928.42,-2294177.8,"$1,579,033",137908,59.0%,,"$6,519.3",0.3%
1,LTCUSDT,MOZAIC, 121.03,136.34,3416.4,"$465,788",52303,17.4%,1.6%,"$7,140.2",0.3%
2,OMUSDT,MOZAIC, 5.42,7.53,43092.3,"$324,567",90890,12.1%,-0.2%,$-736.9,-0.0%
3,BNBUSDT,MOZAIC, 661.43,659.94,490.6,"$323,780",-729,12.1%,-0.4%,"$-1,167.7",-0.0%
4,TRXUSDT,MOZAIC, 0.24,0.24,611179.0,"$145,723",-702,5.4%,0.4%,$568.4,0.0%
5,BTCUSDT,MOZAIC, 99212.88,97525.50,1.1,"$106,205",-1838,4.0%,-0.0%,$-19.5,-0.0%
6,SOLUSDT,MOZAIC, 244.28,195.68,465.0,"$90,993",-22599,3.4%,0.7%,$613.8,0.0%
7,DOTUSDT,MOZAIC, 5.19,5.00,8744.5,"$43,766",-1600,1.6%,-0.3%,$-148.7,-0.0%
8,ADAUSDT,MOZAIC, 0.80,0.78,54734.0,"$42,933",-851,1.6%,0.5%,$197.0,0.0%
9,XRPUSDT,MOZAIC, 2.70,2.79,8706.9,"$24,297",818,0.9%,1.1%,$266.4,0.0%
10,DOGEUSDT,MOZAIC, 0.26,0.27,-50161.0,"$-13,668",-797,-0.5%,0.2%,$-31.6,-0.0%
11,UNIUSDT,MOZAIC, 10.69,9.84,-2577.0,"$-25,360",2180,-0.9%,0.4%,$-103.1,-0.0%
12,ETHUSDT,MOZAIC, 2667.48,2711.77,-15.7,"$-42,504",-694,-1.6%,0.7%,$-311.4,-0.0%
13,LINKUSDT,MOZAIC, 18.41,19.07,-3431.1,"$-65,446",-2268,-2.4%,0.4%,$-288.2,-0.0%
14,BCHUSDT,MOZAIC, 331.28,333.58,-206.6,"$-68,909",-474,-2.6%,0.2%,$-167.3,-0.0%
15,HBARUSDT,MOZAIC, 0.23,0.23,-393282.0,"$-89,169",-614,-3.3%,-1.1%,$975.3,0.0%
16,AVAXUSDT,MOZAIC, 26.50,25.43,-4149.0,"$-105,510",4446,-3.9%,-0.3%,$269.7,0.0%
17,TONUSDT,MOZAIC, 4.05,3.79,-36367.2,"$-137,963",9488,-5.2%,0.0%,$-58.2,-0.0%
18,BTCUSDT,OVERLAY, 99299.08,97525.50,11.5,"$1,122,421",-20412,41.9%,-0.0%,$-206.0,-0.0%
19,ETHUSDT,OVERLAY, 2962.09,2711.77,28.9,"$78,392",-7236,2.9%,0.7%,$574.4,0.0%
20,SOLUSDT,OVERLAY, 201.82,195.68,258.0,"$50,487",-1583,1.9%,0.7%,$340.6,0.0%
21,DOTUSDT,OVERLAY, 5.11,5.00,-4145.6,"$-20,749",436,-0.8%,-0.3%,$70.5,0.0%
22,HBARUSDT,OVERLAY, 0.28,0.23,-108418.0,"$-24,582",5800,-0.9%,-1.1%,$268.9,0.0%
23,1000SHIBUSDT,OVERLAY, 0.02,0.02,-1552528.0,"$-25,086",3085,-0.9%,-1.0%,$250.0,0.0%
24,LTCUSDT,OVERLAY, 111.26,136.34,-184.4,"$-25,137",-4623,-0.9%,1.6%,$-385.3,-0.0%
25,TONUSDT,OVERLAY, 4.13,3.79,-8580.2,"$-32,550",2860,-1.2%,0.0%,$-13.7,-0.0%
26,SUIUSDT,OVERLAY, 3.80,3.40,-13618.3,"$-46,343",5430,-1.7%,-0.4%,$189.3,0.0%
27,ADAUSDT,OVERLAY, 0.83,0.78,-71128.0,"$-55,793",3063,-2.1%,0.5%,$-256.1,-0.0%
28,DOGEUSDT,OVERLAY, 0.30,0.27,-214392.0,"$-58,416",5536,-2.2%,0.2%,$-135.1,-0.0%
29,AVAXUSDT,OVERLAY, 30.36,25.43,-2438.0,"$-61,999",12012,-2.3%,-0.3%,$158.5,0.0%
30,XRPUSDT,OVERLAY, 2.65,2.79,-22620.0,"$-63,123",-3273,-2.4%,1.1%,$-692.2,-0.0%
31,LINKUSDT,OVERLAY, 21.33,19.07,-3331.4,"$-63,544",7519,-2.4%,0.4%,$-279.8,-0.0%
32,XLMUSDT,OVERLAY, 0.37,0.35,-186293.0,"$-65,236",2808,-2.4%,0.4%,$-279.4,-0.0%
33,BNBUSDT,OVERLAY, 651.47,659.94,-100.6,"$-66,416",-852,-2.5%,-0.4%,$239.5,0.0%
34,TRXUSDT,OVERLAY, 0.24,0.24,-347339.0,"$-82,816",383,-3.1%,0.4%,$-323.0,-0.0%
