,index,strategy,symbol,entryPrice,LstPrice 0605_19:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 127022.15,128800.62,-299469.1,"$816,884",-3186,"-1,234,500.0%",-19.6%,"$-18,283.7",-1.1%
1,6,MOZAIC,NEARUSDT, 6.47,7.28,20861.0,"$151,913",16984,10.0%,-2.8%,"$-4,359.9",-0.3%
2,1,MOZAIC,BNBUSDT, 590.59,588.62,249.8,"$147,056",-491,9.7%,-0.5%,$-739.5,-0.0%
3,10,MOZAIC,TRXUSDT, 0.12,0.12,1107476.0,"$131,535",-1395,8.6%,-1.9%,"$-2,558.3",-0.2%
4,5,MOZAIC,TONUSDT, 5.67,5.81,21026.5,"$122,212",3033,8.0%,-2.6%,"$-3,290.6",-0.2%
5,11,MOZAIC,SOLUSDT, 151.98,152.22,548.0,"$83,415",130,5.5%,4.5%,"$3,556.0",0.2%
6,8,MOZAIC,DOGEUSDT, 0.16,0.16,382492.0,"$59,509",-2491,3.9%,-3.3%,"$-2,046.3",-0.1%
7,14,MOZAIC,XRPUSDT, 0.54,0.55,76033.6,"$41,508",677,2.7%,3.2%,"$1,269.8",0.1%
8,0,MOZAIC,DOTUSDT, 7.11,7.18,5027.5,"$36,104",333,2.4%,-1.6%,$-598.3,-0.0%
9,2,MOZAIC,AVAXUSDT, 38.59,37.05,900.0,"$33,349",-1386,2.2%,-0.7%,$-247.5,-0.0%
10,16,MOZAIC,LINKUSDT, 14.85,14.64,1441.1,"$21,102",-295,1.4%,1.9%,$393.4,0.0%
11,7,MOZAIC,1000SHIBUSDT, 0.03,0.02,703912.0,"$16,884",-791,1.1%,-2.9%,$-503.3,-0.0%
12,4,MOZAIC,MATICUSDT, 0.73,0.72,-11066.0,"$-7,916",143,-0.5%,-2.5%,$200.3,0.0%
13,13,MOZAIC,ICPUSDT, 13.21,12.98,-969.0,"$-12,575",221,-0.8%,-0.1%,$14.5,0.0%
14,12,MOZAIC,BTCUSDT, 60787.52,63018.86,-0.3,"$-18,717",-663,-1.2%,-1.5%,$289.4,0.0%
15,15,MOZAIC,LTCUSDT, 81.48,81.09,-389.6,"$-31,594",152,-2.1%,-0.2%,$74.0,0.0%
16,3,MOZAIC,ADAUSDT, 0.46,0.46,-85248.0,"$-39,171",-40,-2.6%,0.4%,$-144.9,-0.0%
17,9,MOZAIC,BCHUSDT, 444.24,472.55,-114.8,"$-54,230",-3250,-3.6%,0.8%,$-449.9,-0.0%
18,17,OVERLAY,BTCUSDT, 63518.14,63018.86,10.6,"$669,701",-5306,44.0%,-1.5%,"$-10,354.9",-0.7%
19,26,OVERLAY,MATICUSDT, 0.72,0.72,-21708.0,"$-15,529",182,-1.0%,-2.5%,$392.9,0.0%
20,32,OVERLAY,NEARUSDT, 6.72,7.28,-2153.0,"$-15,679",-1214,-1.0%,-2.8%,$450.0,0.0%
21,33,OVERLAY,ICPUSDT, 13.42,12.98,-1295.0,"$-16,806",574,-1.1%,-0.1%,$19.4,0.0%
22,22,OVERLAY,DOTUSDT, 6.96,7.18,-2354.0,"$-16,905",-523,-1.1%,-1.6%,$280.1,0.0%
23,29,OVERLAY,BCHUSDT, 468.70,472.55,-37.4,"$-17,674",-144,-1.2%,0.8%,$-146.6,-0.0%
24,27,OVERLAY,LINKUSDT, 14.33,14.64,-1242.2,"$-18,190",-390,-1.2%,1.9%,$-339.1,-0.0%
25,19,OVERLAY,TRXUSDT, 0.12,0.12,-171593.0,"$-20,380",112,-1.3%,-1.9%,$396.4,0.0%
26,28,OVERLAY,LTCUSDT, 82.37,81.09,-264.1,"$-21,416",338,-1.4%,-0.2%,$50.2,0.0%
27,31,OVERLAY,TONUSDT, 5.57,5.81,-6170.7,"$-35,866",-1494,-2.4%,-2.6%,$965.7,0.1%
28,25,OVERLAY,AVAXUSDT, 36.47,37.05,-1073.0,"$-39,760",-632,-2.6%,-0.7%,$295.1,0.0%
29,24,OVERLAY,1000SHIBUSDT, 0.02,0.02,-1795008.0,"$-43,055",413,-2.8%,-2.9%,"$1,283.4",0.1%
30,18,OVERLAY,DOGEUSDT, 0.15,0.16,-278262.0,"$-43,293",-1647,-2.8%,-3.3%,"$1,488.7",0.1%
31,30,OVERLAY,SOLUSDT, 143.37,152.22,-322.0,"$-49,014",-2848,-3.2%,4.5%,"$-2,089.5",-0.1%
32,21,OVERLAY,ADAUSDT, 0.47,0.46,-125081.0,"$-57,475",1504,-3.8%,0.4%,$-212.6,-0.0%
33,23,OVERLAY,BNBUSDT, 580.36,588.62,-100.9,"$-59,380",-834,-3.9%,-0.5%,$298.6,0.0%
34,20,OVERLAY,XRPUSDT, 0.53,0.55,-114995.3,"$-62,779",-2150,-4.1%,3.2%,"$-1,920.4",-0.1%
