,index,strategy,symbol,entryPrice,LstPrice 0103_10:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 115443.37,126048.00,873896.8,"$224,957",17870,"-1,234,500.0%",76.0%,"$1,148.6",0.5%
1,4,MOZAIC,STXUSDT, 2.63,2.99,15732.0,"$47,092",5710,12.2%,3.2%,"$1,447.3",0.4%
2,6,MOZAIC,FILUSDT, 7.70,8.23,4726.2,"$38,901",2523,10.0%,0.9%,$330.8,0.1%
3,10,MOZAIC,UNIUSDT, 10.78,11.06,3413.0,"$37,734",938,9.7%,-0.8%,$-296.9,-0.1%
4,7,MOZAIC,HBARUSDT, 0.11,0.12,243992.0,"$28,359",1229,7.3%,1.5%,$414.8,0.1%
5,5,MOZAIC,KASUSDT, 0.17,0.17,150324.0,"$26,190",745,6.8%,1.5%,$380.3,0.1%
6,12,MOZAIC,DOGEUSDT, 0.13,0.12,143158.0,"$17,379",-1222,4.5%,3.4%,$572.6,0.2%
7,13,MOZAIC,1000SHIBUSDT, 0.01,0.01,773580.0,"$10,082",-734,2.6%,3.7%,$355.1,0.1%
8,2,MOZAIC,BTCUSDT, 63127.09,62247.34,0.1,"$7,096",-100,1.8%,1.7%,$119.3,0.0%
9,3,MOZAIC,IMXUSDT, 2.85,3.21,2151.0,"$6,909",776,1.8%,0.5%,$32.3,0.0%
10,11,MOZAIC,APTUSDT, 11.62,11.69,540.1,"$6,315",37,1.6%,-0.3%,$-16.2,-0.0%
11,1,MOZAIC,BNBUSDT, 411.53,408.16,8.9,"$3,637",-30,0.9%,2.1%,$76.1,0.0%
12,0,MOZAIC,LINKUSDT, 18.64,19.90,-250.0,"$-4,974",-315,-1.3%,3.1%,$-149.7,-0.0%
13,8,MOZAIC,AVAXUSDT, 37.92,42.88,-127.0,"$-5,446",-630,-1.4%,4.6%,$-239.4,-0.1%
14,9,MOZAIC,ICPUSDT, 12.64,12.88,-632.0,"$-8,138",-151,-2.1%,2.0%,$-163.1,-0.0%
15,14,OVERLAY,BTCUSDT, 50907.33,62247.34,2.3,"$142,235",25912,36.7%,1.7%,"$2,391.7",0.6%
16,29,OVERLAY,IMXUSDT, 3.14,3.21,-614.0,"$-1,972",-42,-0.5%,0.5%,$-9.2,-0.0%
17,21,OVERLAY,1000SHIBUSDT, 0.01,0.01,-196065.0,"$-2,555",-642,-0.7%,3.7%,$-90.0,-0.0%
18,19,OVERLAY,DOTUSDT, 7.72,8.46,-310.4,"$-2,627",-232,-0.7%,2.4%,$-60.5,-0.0%
19,23,OVERLAY,MATICUSDT, 0.97,1.02,-2592.0,"$-2,634",-131,-0.7%,1.3%,$-35.0,-0.0%
20,27,OVERLAY,ICPUSDT, 12.76,12.88,-208.0,"$-2,678",-24,-0.7%,2.0%,$-53.7,-0.0%
21,26,OVERLAY,BCHUSDT, 271.36,314.60,-8.7,"$-2,746",-377,-0.7%,5.5%,$-143.3,-0.0%
22,25,OVERLAY,LTCUSDT, 71.17,84.63,-33.0,"$-2,792",-444,-0.7%,5.8%,$-153.4,-0.0%
23,20,OVERLAY,BNBUSDT, 360.58,408.16,-28.2,"$-11,490",-1339,-3.0%,2.1%,$-240.4,-0.1%
24,16,OVERLAY,TRXUSDT, 0.13,0.14,-93458.0,"$-13,203",-692,-3.4%,0.6%,$-80.4,-0.0%
25,24,OVERLAY,LINKUSDT, 18.93,19.90,-670.2,"$-13,336",-652,-3.4%,3.1%,$-401.4,-0.1%
26,17,OVERLAY,XRPUSDT, 0.55,0.59,-22723.4,"$-13,491",-1062,-3.5%,1.1%,$-150.0,-0.0%
27,18,OVERLAY,ADAUSDT, 0.58,0.68,-20622.0,"$-14,050",-2038,-3.6%,4.0%,$-534.1,-0.1%
28,22,OVERLAY,AVAXUSDT, 38.15,42.88,-331.0,"$-14,193",-1566,-3.7%,4.6%,$-623.9,-0.2%
29,15,OVERLAY,DOGEUSDT, 0.09,0.12,-124943.0,"$-15,168",-4299,-3.9%,3.4%,$-499.8,-0.1%
30,28,OVERLAY,SOLUSDT, 106.08,134.60,-115.0,"$-15,479",-3280,-4.0%,7.1%,"$-1,031.3",-0.3%
