,index,strategy,symbol,entryPrice,LstPrice 1105_19:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 130253.89,127712.99,98815.4,"$753,151",28683,"-1,234,500.0%",13.5%,"$-1,186.1",0.1%
1,9,MOZAIC,TRXUSDT, 0.12,0.13,2131124.0,"$269,694",7256,17.6%,-0.7%,"$-1,896.7",-0.1%
2,5,MOZAIC,TONUSDT, 6.23,6.91,30130.5,"$208,175",20410,13.6%,2.1%,"$4,248.4",0.3%
3,6,MOZAIC,NEARUSDT, 6.75,7.10,28864.0,"$205,061",10268,13.4%,-2.2%,"$-4,502.8",-0.3%
4,1,MOZAIC,BNBUSDT, 591.28,593.90,204.0,"$121,168",535,7.9%,1.5%,"$1,762.7",0.1%
5,10,MOZAIC,SOLUSDT, 153.04,146.42,657.0,"$96,198",-4352,6.3%,0.2%,$187.2,0.0%
6,7,MOZAIC,DOGEUSDT, 0.15,0.14,231542.0,"$33,538",-2336,2.2%,0.6%,$185.2,0.0%
7,0,MOZAIC,DOTUSDT, 7.05,6.73,2759.6,"$18,561",-903,1.2%,-0.3%,$-46.9,-0.0%
8,11,MOZAIC,BTCUSDT, 61789.25,61096.99,-0.2,"$-10,631",120,-0.7%,0.5%,$-50.8,-0.0%
9,2,MOZAIC,AVAXUSDT, 34.70,33.83,-749.0,"$-25,336",655,-1.7%,0.4%,$-95.1,-0.0%
10,4,MOZAIC,MATICUSDT, 0.70,0.68,-39516.0,"$-27,010",620,-1.8%,1.8%,$-478.1,-0.0%
11,13,MOZAIC,ETHUSDT, 2977.13,2929.33,-9.7,"$-28,549",466,-1.9%,0.6%,$-173.8,-0.0%
12,14,MOZAIC,LINKUSDT, 13.92,13.48,-2188.8,"$-29,510",962,-1.9%,-0.6%,$181.7,0.0%
13,8,MOZAIC,BCHUSDT, 447.34,432.09,-118.3,"$-51,128",1804,-3.3%,1.3%,$-643.7,-0.0%
14,12,MOZAIC,ICPUSDT, 12.54,12.04,-4641.0,"$-55,901",2307,-3.7%,1.6%,$-867.9,-0.1%
15,3,MOZAIC,ADAUSDT, 0.45,0.44,-144676.0,"$-63,814",1690,-4.2%,-1.5%,$940.4,0.1%
16,15,OVERLAY,BTCUSDT, 62853.57,61096.99,8.7,"$533,010",-15324,34.8%,0.5%,"$2,547.4",0.2%
17,30,OVERLAY,NEARUSDT, 6.75,7.10,-1269.0,"$-9,015",-456,-0.6%,-2.2%,$198.0,0.0%
18,27,OVERLAY,BCHUSDT, 466.31,432.09,-30.2,"$-13,051",1034,-0.9%,1.3%,$-164.3,-0.0%
19,24,OVERLAY,MATICUSDT, 0.71,0.68,-19251.0,"$-13,158",553,-0.9%,1.8%,$-232.9,-0.0%
20,20,OVERLAY,DOTUSDT, 6.91,6.73,-2143.9,"$-14,420",390,-0.9%,-0.3%,$36.4,0.0%
21,31,OVERLAY,ICPUSDT, 13.12,12.04,-1204.0,"$-14,502",1292,-0.9%,1.6%,$-225.1,-0.0%
22,25,OVERLAY,LINKUSDT, 14.15,13.48,-1104.2,"$-14,887",740,-1.0%,-0.6%,$91.6,0.0%
23,17,OVERLAY,TRXUSDT, 0.12,0.13,-118773.0,"$-15,031",-780,-1.0%,-0.7%,$105.7,0.0%
24,26,OVERLAY,LTCUSDT, 82.21,81.33,-203.2,"$-16,529",179,-1.1%,1.4%,$-229.6,-0.0%
25,16,OVERLAY,DOGEUSDT, 0.15,0.14,-225665.0,"$-32,686",1001,-2.1%,0.6%,$-180.5,-0.0%
26,22,OVERLAY,1000SHIBUSDT, 0.02,0.02,-1549947.0,"$-35,169",1869,-2.3%,1.2%,$-412.3,-0.0%
27,29,OVERLAY,TONUSDT, 5.77,6.91,-5092.7,"$-35,186",-5811,-2.3%,2.1%,$-718.1,-0.0%
28,23,OVERLAY,AVAXUSDT, 35.78,33.83,-1061.0,"$-35,890",2073,-2.3%,0.4%,$-134.7,-0.0%
29,28,OVERLAY,SOLUSDT, 143.97,146.42,-274.0,"$-40,119",-670,-2.6%,0.2%,$-78.1,-0.0%
30,19,OVERLAY,ADAUSDT, 0.46,0.44,-104998.0,"$-46,313",2378,-3.0%,-1.5%,$682.5,0.0%
31,21,OVERLAY,BNBUSDT, 582.67,593.90,-87.5,"$-51,990",-983,-3.4%,1.5%,$-756.3,-0.1%
32,18,OVERLAY,XRPUSDT, 0.52,0.51,-103471.6,"$-52,429",1696,-3.4%,0.9%,$-465.6,-0.0%
