,index,strategy,symbol,entryPrice,LstPrice 0904_20:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 147126.54,145093.29,-1220291.8,"$533,873",12750,"-1,234,500.0%",-102.5%,"$-24,436.8",-2.0%
1,3,MOZAIC,BCHUSDT, 593.55,674.03,248.3,"$167,343",19983,15.2%,-1.2%,"$-1,983.7",-0.2%
2,15,MOZAIC,ICPUSDT, 17.66,16.33,5064.0,"$82,685",-6768,7.5%,-8.3%,"$-7,499.8",-0.6%
3,4,MOZAIC,ETHUSDT, 3610.82,3521.34,21.1,"$74,300",-1888,6.7%,-4.7%,"$-3,705.6",-0.3%
4,0,MOZAIC,LTCUSDT, 99.78,98.37,538.8,"$52,995",-762,4.8%,-4.8%,"$-2,688.4",-0.2%
5,11,MOZAIC,NEARUSDT, 7.34,7.42,6725.0,"$49,873",507,4.5%,0.6%,$316.1,0.0%
6,7,MOZAIC,BTCUSDT, 71831.78,69135.10,0.6,"$40,997",-1599,3.7%,-3.6%,"$-1,510.7",-0.1%
7,13,MOZAIC,SOLUSDT, 185.53,175.65,227.0,"$39,874",-2241,3.6%,-2.9%,"$-1,205.1",-0.1%
8,6,MOZAIC,BNBUSDT, 586.61,581.50,52.3,"$30,424",-267,2.8%,-0.9%,$-271.5,-0.0%
9,12,MOZAIC,AVAXUSDT, 47.70,47.44,584.0,"$27,708",-148,2.5%,-5.0%,"$-1,443.1",-0.1%
10,9,MOZAIC,DOGEUSDT, 0.19,0.19,137888.0,"$26,208",132,2.4%,-6.2%,"$-1,745.7",-0.1%
11,1,MOZAIC,XRPUSDT, 0.62,0.62,25577.5,"$15,960",153,1.4%,1.4%,$225.1,0.0%
12,10,MOZAIC,TRXUSDT, 0.12,0.12,-59572.0,"$-7,224",14,-0.7%,-1.5%,$111.4,0.0%
13,17,MOZAIC,UNIUSDT, 11.20,11.29,-2431.0,"$-27,443",-207,-2.5%,-3.0%,$841.1,0.1%
14,2,MOZAIC,DOTUSDT, 8.79,8.83,-3471.5,"$-30,659",-130,-2.8%,-2.4%,$746.4,0.1%
15,8,MOZAIC,APTUSDT, 13.64,13.11,-2588.0,"$-33,926",1373,-3.1%,-8.2%,"$3,025.4",0.3%
16,14,MOZAIC,ADAUSDT, 0.61,0.60,-58749.0,"$-35,414",354,-3.2%,-1.9%,$675.6,0.1%
17,16,MOZAIC,MATICUSDT, 0.95,0.91,-46535.0,"$-42,403",1659,-3.8%,-3.9%,"$1,726.4",0.1%
18,5,MOZAIC,LINKUSDT, 17.69,17.62,-2437.4,"$-42,949",165,-3.9%,-2.7%,"$1,201.6",0.1%
19,18,OVERLAY,BTCUSDT, 68473.24,69135.10,7.1,"$494,109",4730,44.8%,-3.6%,"$-18,207.0",-1.6%
20,34,OVERLAY,NEARUSDT, 7.00,7.42,-887.0,"$-6,578",-369,-0.6%,0.6%,$-41.7,-0.0%
21,29,OVERLAY,LTCUSDT, 102.21,98.37,-87.3,"$-8,591",335,-0.8%,-4.8%,$435.8,0.0%
22,35,OVERLAY,ICPUSDT, 17.33,16.33,-569.0,"$-9,291",572,-0.8%,-8.3%,$842.7,0.1%
23,23,OVERLAY,DOTUSDT, 9.28,8.83,-1346.2,"$-11,889",599,-1.1%,-2.4%,$289.4,0.0%
24,27,OVERLAY,MATICUSDT, 0.96,0.91,-13314.0,"$-12,132",608,-1.1%,-3.9%,$493.9,0.0%
25,32,OVERLAY,UNIUSDT, 11.69,11.29,-1086.0,"$-12,260",439,-1.1%,-3.0%,$375.8,0.0%
26,28,OVERLAY,LINKUSDT, 18.35,17.62,-827.2,"$-14,577",603,-1.3%,-2.7%,$407.8,0.0%
27,20,OVERLAY,TRXUSDT, 0.12,0.12,-121011.0,"$-14,675",89,-1.3%,-1.5%,$226.3,0.0%
28,19,OVERLAY,DOGEUSDT, 0.19,0.19,-109239.0,"$-20,763",-541,-1.9%,-6.2%,"$1,383.0",0.1%
29,25,OVERLAY,1000SHIBUSDT, 0.03,0.03,-851590.0,"$-23,661",373,-2.1%,-3.4%,$837.1,0.1%
30,33,OVERLAY,TONUSDT, 5.02,6.75,-3572.7,"$-24,120",-6203,-2.2%,6.4%,"$-1,443.7",-0.1%
31,30,OVERLAY,BCHUSDT, 638.28,674.03,-38.8,"$-26,130",-1386,-2.4%,-1.2%,$309.7,0.0%
32,26,OVERLAY,AVAXUSDT, 50.20,47.44,-563.0,"$-26,711",1553,-2.4%,-5.0%,"$1,391.2",0.1%
33,31,OVERLAY,SOLUSDT, 179.52,175.65,-169.0,"$-29,686",654,-2.7%,-2.9%,$897.2,0.1%
34,21,OVERLAY,XRPUSDT, 0.61,0.62,-54952.8,"$-34,291",-730,-3.1%,1.4%,$-483.6,-0.0%
35,24,OVERLAY,BNBUSDT, 577.33,581.50,-61.5,"$-35,780",-257,-3.2%,-0.9%,$319.3,0.0%
36,22,OVERLAY,ADAUSDT, 0.62,0.60,-62127.0,"$-37,450",1352,-3.4%,-1.9%,$714.5,0.1%
