,index,strategy,symbol,entryPrice,LstPrice 1405_07:22,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 130800.04,129377.60,-435077.0,"$752,226",49141,"-1,234,500.0%",-2.3%,"$-10,616.1",-0.7%
1,9,MOZAIC,TRXUSDT, 0.12,0.13,2489601.0,"$311,449",3526,20.1%,-0.3%,$-921.2,-0.1%
2,5,MOZAIC,TONUSDT, 6.38,7.01,36265.8,"$254,347",23048,16.4%,0.1%,$170.4,0.0%
3,6,MOZAIC,NEARUSDT, 6.79,7.34,32695.0,"$239,916",18048,15.5%,0.7%,"$1,700.1",0.1%
4,1,MOZAIC,BNBUSDT, 591.53,587.55,209.4,"$123,039",-833,8.0%,-0.6%,$-793.7,-0.0%
5,10,MOZAIC,SOLUSDT, 153.04,146.40,400.0,"$58,558",-2660,3.8%,-0.7%,$-440.0,-0.0%
6,16,MOZAIC,LTCUSDT, 81.88,80.94,280.7,"$22,715",-263,1.5%,0.4%,$95.4,0.0%
7,7,MOZAIC,DOGEUSDT, 0.15,0.15,104104.0,"$15,695",-79,1.0%,1.5%,$234.2,0.0%
8,13,MOZAIC,XRPUSDT, 0.50,0.51,-25464.3,"$-12,870",-20,-0.8%,0.1%,$-10.2,-0.0%
9,0,MOZAIC,DOTUSDT, 6.72,6.61,-2776.4,"$-18,349",298,-1.2%,-0.9%,$161.0,0.0%
10,11,MOZAIC,BTCUSDT, 62448.37,61900.10,-0.3,"$-18,508",164,-1.2%,-1.6%,$298.3,0.0%
11,14,MOZAIC,ETHUSDT, 2974.21,2917.52,-7.3,"$-21,242",413,-1.4%,-1.1%,$231.7,0.0%
12,4,MOZAIC,MATICUSDT, 0.70,0.66,-43883.0,"$-29,002",1578,-1.9%,-0.3%,$83.4,0.0%
13,2,MOZAIC,AVAXUSDT, 34.29,32.45,-942.0,"$-30,565",1737,-2.0%,0.0%,$-9.4,-0.0%
14,15,MOZAIC,LINKUSDT, 13.79,13.40,-2890.3,"$-38,718",1134,-2.5%,0.1%,$-43.4,-0.0%
15,8,MOZAIC,BCHUSDT, 445.99,434.48,-111.2,"$-48,336",1280,-3.1%,-0.6%,$309.3,0.0%
16,3,MOZAIC,ADAUSDT, 0.45,0.44,-146108.0,"$-63,693",2153,-4.1%,-0.1%,$58.4,0.0%
17,12,MOZAIC,ICPUSDT, 12.35,11.88,-6540.0,"$-77,725",3018,-5.0%,0.9%,$-706.3,-0.0%
18,17,OVERLAY,BTCUSDT, 62670.77,61900.10,10.6,"$653,913",-8141,42.3%,-1.6%,"$-10,538.6",-0.7%
19,32,OVERLAY,NEARUSDT, 6.83,7.34,-1799.0,"$-13,201",-913,-0.9%,0.7%,$-93.5,-0.0%
20,26,OVERLAY,MATICUSDT, 0.70,0.66,-25447.0,"$-16,818",1077,-1.1%,-0.3%,$48.3,0.0%
21,33,OVERLAY,ICPUSDT, 12.85,11.88,-1534.0,"$-18,231",1481,-1.2%,0.9%,$-165.7,-0.0%
22,29,OVERLAY,BCHUSDT, 457.94,434.48,-42.5,"$-18,449",996,-1.2%,-0.6%,$118.0,0.0%
23,22,OVERLAY,DOTUSDT, 6.86,6.61,-2846.0,"$-18,809",718,-1.2%,-0.9%,$165.1,0.0%
24,27,OVERLAY,LINKUSDT, 13.99,13.40,-1444.8,"$-19,355",862,-1.3%,0.1%,$-21.7,-0.0%
25,28,OVERLAY,LTCUSDT, 82.16,80.94,-246.6,"$-19,958",301,-1.3%,0.4%,$-83.8,-0.0%
26,25,OVERLAY,AVAXUSDT, 35.39,32.45,-1268.0,"$-41,143",3726,-2.7%,0.0%,$-12.7,-0.0%
27,31,OVERLAY,TONUSDT, 6.00,7.01,-6149.4,"$-43,128",-6238,-2.8%,0.1%,$-28.9,-0.0%
28,24,OVERLAY,1000SHIBUSDT, 0.02,0.02,-1886482.0,"$-44,647",96,-2.9%,1.4%,$-601.8,-0.0%
29,18,OVERLAY,DOGEUSDT, 0.15,0.15,-310747.0,"$-46,848",-956,-3.0%,1.5%,$-699.2,-0.0%
30,30,OVERLAY,SOLUSDT, 144.20,146.40,-330.0,"$-48,310",-726,-3.1%,-0.7%,$363.0,0.0%
31,19,OVERLAY,TRXUSDT, 0.12,0.13,-389335.0,"$-48,706",-208,-3.1%,-0.3%,$144.1,0.0%
32,21,OVERLAY,ADAUSDT, 0.46,0.44,-126487.0,"$-55,140",3066,-3.6%,-0.1%,$50.6,0.0%
33,23,OVERLAY,BNBUSDT, 583.83,587.55,-97.3,"$-57,198",-362,-3.7%,-0.6%,$369.0,0.0%
34,20,OVERLAY,XRPUSDT, 0.52,0.51,-115665.0,"$-58,457",1819,-3.8%,0.1%,$-46.3,-0.0%
