,index,strategy,symbol,entryPrice,LstPrice 0106_23:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 72523.08,73684.09,9357337.6,"$753,877",64548,"-1,234,500.0%",11.7%,"$-9,357.8",-0.3%
1,7,MOZAIC,LINKUSDT, 17.41,18.42,20565.1,"$378,719",20710,23.4%,-0.0%,$-20.6,-0.0%
2,9,MOZAIC,UNIUSDT, 9.41,9.89,25842.0,"$255,629",12559,15.8%,-0.8%,"$-1,938.1",-0.1%
3,10,MOZAIC,1000PEPEUSDT, 0.01,0.01,12784400.0,"$190,558",16315,11.8%,-3.4%,"$-6,668.3",-0.4%
4,6,MOZAIC,ETHUSDT, 3777.51,3819.94,38.3,"$146,120",1623,9.0%,1.5%,"$2,128.3",0.1%
5,4,MOZAIC,SOLUSDT, 158.49,166.48,288.0,"$47,947",2303,3.0%,0.4%,$213.1,0.0%
6,2,MOZAIC,1000SHIBUSDT, 0.03,0.03,1034652.0,"$26,239",-1652,1.6%,-0.3%,$-81.7,-0.0%
7,14,MOZAIC,MATICUSDT, 0.70,0.70,-19715.0,"$-13,814",41,-0.9%,0.9%,$-120.3,-0.0%
8,13,MOZAIC,DOTUSDT, 7.10,7.08,-2178.8,"$-15,415",47,-1.0%,1.3%,$-191.7,-0.0%
9,1,MOZAIC,NEARUSDT, 7.40,7.40,-2454.0,"$-18,152",2,-1.1%,2.0%,$-360.7,-0.0%
10,12,MOZAIC,AVAXUSDT, 36.26,35.84,-677.0,"$-24,262",286,-1.5%,-0.6%,$144.2,0.0%
11,0,MOZAIC,TONUSDT, 6.38,6.31,-4120.5,"$-25,983",320,-1.6%,-0.5%,$134.7,0.0%
12,11,MOZAIC,BCHUSDT, 467.71,462.14,-69.2,"$-31,986",385,-2.0%,1.7%,$-520.5,-0.0%
13,8,MOZAIC,ADAUSDT, 0.46,0.45,-125908.0,"$-56,873",989,-3.5%,1.0%,$-541.4,-0.0%
14,5,MOZAIC,ICPUSDT, 12.43,12.09,-4737.0,"$-57,256",1628,-3.5%,1.9%,"$-1,080.0",-0.1%
15,3,MOZAIC,TRXUSDT, 0.12,0.11,-834235.0,"$-94,185",2485,-5.8%,0.7%,$-634.0,-0.0%
16,15,OVERLAY,BTCUSDT, 66725.28,67830.49,9.0,"$609,728",9935,37.6%,0.4%,"$2,278.7",0.2%
17,30,OVERLAY,1000PEPEUSDT, 0.02,0.01,-551948.0,"$-8,227",356,-0.5%,-3.4%,$287.9,0.0%
18,17,OVERLAY,TRXUSDT, 0.12,0.11,-136761.0,"$-15,440",1080,-1.0%,0.7%,$-103.9,-0.0%
19,25,OVERLAY,LINKUSDT, 15.84,18.42,-840.2,"$-15,473",-2162,-1.0%,-0.0%,$0.8,0.0%
20,29,OVERLAY,NEARUSDT, 7.41,7.40,-2271.0,"$-16,799",33,-1.0%,2.0%,$-333.8,-0.0%
21,20,OVERLAY,DOTUSDT, 7.23,7.08,-2791.5,"$-19,750",430,-1.2%,1.3%,$-245.7,-0.0%
22,24,OVERLAY,MATICUSDT, 0.71,0.70,-28833.0,"$-20,203",202,-1.2%,0.9%,$-175.9,-0.0%
23,26,OVERLAY,BCHUSDT, 469.79,462.14,-44.4,"$-20,501",339,-1.3%,1.7%,$-333.6,-0.0%
24,16,OVERLAY,DOGEUSDT, 0.15,0.16,-259371.0,"$-41,606",-1486,-2.6%,0.8%,$-342.4,-0.0%
25,23,OVERLAY,AVAXUSDT, 36.27,35.84,-1581.0,"$-56,659",684,-3.5%,-0.6%,$336.8,0.0%
26,21,OVERLAY,BNBUSDT, 590.81,601.09,-94.5,"$-56,791",-971,-3.5%,1.2%,$-676.5,-0.0%
27,22,OVERLAY,1000SHIBUSDT, 0.02,0.03,-2278001.0,"$-57,770",-1609,-3.6%,-0.3%,$180.0,0.0%
28,27,OVERLAY,SOLUSDT, 160.72,166.48,-350.0,"$-58,269",-2017,-3.6%,0.4%,$-259.0,-0.0%
29,18,OVERLAY,XRPUSDT, 0.52,0.52,-112246.9,"$-58,312",510,-3.6%,0.3%,$-179.6,-0.0%
30,28,OVERLAY,TONUSDT, 6.32,6.31,-9300.8,"$-58,649",158,-3.6%,-0.5%,$304.1,0.0%
31,19,OVERLAY,ADAUSDT, 0.46,0.45,-129928.0,"$-58,688",1025,-3.6%,1.0%,$-558.7,-0.0%
