,symbol,strategy,entryPrice,LstPrice 0203_23:25,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 196346.56,196348.91,-2345281.0,"$1,136,907",2279,46.2%,,"$-4,209.4",-1.1%
1,LTCUSDT,MOZAIC, 123.50,128.31,2268.4,"$291,063",10923,11.8%,3.2%,"$8,914.9",0.4%
2,OMUSDT,MOZAIC, 5.82,7.65,37964.5,"$290,580",69550,11.8%,0.6%,"$1,833.3",0.1%
3,HBARUSDT,MOZAIC, 0.24,0.27,662945.0,"$175,952",15826,7.2%,4.9%,"$8,240.4",0.4%
4,TRXUSDT,MOZAIC, 0.24,0.24,581672.0,"$141,835",2057,5.8%,4.2%,"$5,694.6",0.2%
5,BNBUSDT,MOZAIC, 652.01,623.70,180.3,"$112,434",-5105,4.6%,2.7%,"$2,911.4",0.1%
6,ADAUSDT,MOZAIC, 1.03,1.10,83059.0,"$91,398",5582,3.7%,68.1%,"$37,293.5",2.5%
7,DOTUSDT,MOZAIC, 5.03,5.14,15716.0,"$80,749",1633,3.3%,10.3%,"$7,528.0",0.3%
8,BCHUSDT,MOZAIC, 317.03,333.36,208.6,"$69,539",3407,2.8%,7.1%,"$4,599.6",0.2%
9,XRPUSDT,MOZAIC, 2.87,2.92,16480.2,"$48,065",723,2.0%,33.0%,"$11,915.2",0.6%
10,BTCUSDT,MOZAIC, 93814.41,94578.27,0.3,"$26,671",215,1.1%,9.8%,"$2,383.3",0.1%
11,XLMUSDT,MOZAIC, 0.34,0.35,56393.0,"$19,739",343,0.8%,12.3%,"$2,163.8",0.1%
12,UNIUSDT,MOZAIC, 8.54,8.26,-3737.0,"$-30,880",1029,-1.3%,10.0%,"$-2,799.0",-0.1%
13,AVAXUSDT,MOZAIC, 23.76,24.75,-1472.0,"$-36,433",-1466,-1.5%,13.0%,"$-4,190.8",-0.2%
14,TONUSDT,MOZAIC, 3.42,3.52,-12740.1,"$-44,821",-1203,-1.8%,5.8%,"$-2,443.6",-0.1%
15,ETHUSDT,MOZAIC, 2186.21,2521.84,-41.1,"$-103,675",-13798,-4.2%,13.4%,"$-12,229.3",-0.6%
16,DOGEUSDT,MOZAIC, 0.22,0.24,-465113.0,"$-110,791",-7714,-4.5%,15.0%,"$-14,418.5",-0.7%
17,SOLUSDT,MOZAIC, 161.65,177.95,-816.0,"$-145,203",-13295,-5.9%,23.6%,"$-27,686.9",-1.4%
18,LINKUSDT,MOZAIC, 16.82,17.32,-8774.0,"$-152,009",-4434,-6.2%,17.4%,"$-22,470.2",-1.1%
19,BTCUSDT,OVERLAY, 95314.54,94578.27,13.1,"$1,243,231",-9678,50.6%,9.8%,"$111,093.7",5.0%
20,ETHUSDT,OVERLAY, 2881.12,2521.84,31.4,"$79,211",-11285,3.2%,13.4%,"$9,343.5",0.4%
21,OMUSDT,OVERLAY, 7.76,7.65,-1662.2,"$-12,722",179,-0.5%,0.6%,$-80.3,-0.0%
22,1000SHIBUSDT,OVERLAY, 0.02,0.02,-2042165.0,"$-30,782",1548,-1.3%,10.5%,"$-2,918.3",-0.1%
23,TONUSDT,OVERLAY, 3.89,3.52,-10450.2,"$-36,765",3896,-1.5%,5.8%,"$-2,004.3",-0.1%
24,HBARUSDT,OVERLAY, 0.24,0.27,-145840.0,"$-38,707",-4159,-1.6%,4.9%,"$-1,812.8",-0.1%
25,SUIUSDT,OVERLAY, 3.43,3.22,-12697.1,"$-40,907",2591,-1.7%,14.1%,"$-5,049.6",-0.2%
26,LTCUSDT,OVERLAY, 123.40,128.31,-343.1,"$-44,029",-1686,-1.8%,3.2%,"$-1,348.6",-0.1%
27,AVAXUSDT,OVERLAY, 25.42,24.75,-2106.0,"$-52,126",1400,-2.1%,13.0%,"$-5,995.8",-0.3%
28,XLMUSDT,OVERLAY, 0.34,0.35,-187144.0,"$-65,506",-1891,-2.7%,12.3%,"$-7,180.7",-0.3%
29,DOGEUSDT,OVERLAY, 0.25,0.24,-372058.0,"$-88,625",4934,-3.6%,15.0%,"$-11,533.8",-0.5%
30,LINKUSDT,OVERLAY, 17.84,17.32,-5160.0,"$-89,397",2657,-3.6%,17.4%,"$-13,214.7",-0.6%
31,TRXUSDT,OVERLAY, 0.24,0.24,-384474.0,"$-93,750",-2230,-3.8%,4.2%,"$-3,764.0",-0.2%
32,BNBUSDT,OVERLAY, 641.67,623.70,-152.2,"$-94,939",2735,-3.9%,2.7%,"$-2,458.4",-0.1%
33,XRPUSDT,OVERLAY, 2.50,2.92,-33940.8,"$-98,989",-14178,-4.0%,33.0%,"$-24,539.2",-1.3%
34,ADAUSDT,OVERLAY, 0.77,1.10,-111327.0,"$-122,504",-36827,-5.0%,68.1%,"$-49,985.8",-3.4%
