,symbol,strategy,entryPrice,LstPrice 2502_21:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 202016.39,183170.71,-3485316.4,"$1,298,132",53818,50.6%,,"$-73,358.1",-2.7%
1,LTCUSDT,MOZAIC, 123.32,114.45,3056.2,"$349,786",-27096,13.6%,-0.1%,$-397.3,-0.0%
2,BNBUSDT,MOZAIC, 652.01,620.60,548.4,"$340,307",-17226,13.3%,1.2%,"$4,008.4",0.2%
3,OMUSDT,MOZAIC, 5.74,7.67,40693.5,"$311,938",78448,12.2%,-4.3%,"$-14,075.9",-0.5%
4,TRXUSDT,MOZAIC, 0.24,0.23,947684.0,"$218,419",-10438,8.5%,-3.9%,"$-8,965.1",-0.3%
5,BTCUSDT,MOZAIC, 96937.34,88091.20,1.3,"$112,228",-11270,4.4%,-3.7%,"$-4,271.3",-0.2%
6,DOTUSDT,MOZAIC, 5.24,4.67,11848.1,"$55,337",-6689,2.2%,5.9%,"$3,092.4",0.1%
7,ETHUSDT,MOZAIC, 2770.87,2486.64,15.0,"$37,295",-4263,1.5%,-0.9%,$-346.3,-0.0%
8,BCHUSDT,MOZAIC, 328.57,290.71,-114.8,"$-33,361",4344,-1.3%,-0.1%,$34.4,0.0%
9,UNIUSDT,MOZAIC, 9.47,8.42,-4779.0,"$-40,234",5037,-1.6%,5.6%,"$-2,141.0",-0.1%
10,DOGEUSDT,MOZAIC, 0.23,0.21,-350352.0,"$-73,401",6176,-2.9%,-0.2%,$171.7,0.0%
11,AVAXUSDT,MOZAIC, 24.99,21.84,-3806.0,"$-83,133",11984,-3.2%,0.0%,$-34.3,-0.0%
12,HBARUSDT,MOZAIC, 0.21,0.19,-565841.0,"$-110,292",8649,-4.3%,-0.4%,$486.6,0.0%
13,LINKUSDT,MOZAIC, 17.08,15.20,-8459.0,"$-128,595",15891,-5.0%,-0.2%,$203.0,0.0%
14,SOLUSDT,MOZAIC, 162.16,143.68,-1006.0,"$-144,543",18590,-5.6%,1.6%,"$-2,344.0",-0.1%
15,BTCUSDT,OVERLAY, 97238.47,88091.20,14.3,"$1,256,004",-130422,49.0%,-3.7%,"$-47,802.8",-1.8%
16,ETHUSDT,OVERLAY, 2907.46,2486.64,30.7,"$76,223",-12899,3.0%,-0.9%,$-707.8,-0.0%
17,DOTUSDT,OVERLAY, 5.01,4.67,-3501.1,"$-16,352",1183,-0.6%,5.9%,$-913.8,-0.0%
18,LTCUSDT,OVERLAY, 122.28,114.45,-248.7,"$-28,459",1946,-1.1%,-0.1%,$32.3,0.0%
19,1000SHIBUSDT,OVERLAY, 0.02,0.01,-2146102.0,"$-30,087",5204,-1.2%,3.0%,$-873.5,-0.0%
20,HBARUSDT,OVERLAY, 0.23,0.19,-161494.0,"$-31,478",6200,-1.2%,-0.4%,$138.9,0.0%
21,TONUSDT,OVERLAY, 3.97,3.56,-9889.8,"$-35,225",4078,-1.4%,4.6%,"$-1,554.7",-0.1%
22,SUIUSDT,OVERLAY, 3.43,2.92,-19264.2,"$-56,159",9836,-2.2%,3.2%,"$-1,755.0",-0.1%
23,AVAXUSDT,OVERLAY, 26.35,21.84,-2999.0,"$-65,506",13515,-2.6%,0.0%,$-27.0,-0.0%
24,LINKUSDT,OVERLAY, 18.96,15.20,-5043.2,"$-76,667",18943,-3.0%,-0.2%,$121.0,0.0%
25,DOGEUSDT,OVERLAY, 0.26,0.21,-373248.0,"$-78,198",19403,-3.0%,-0.2%,$182.9,0.0%
26,ADAUSDT,OVERLAY, 0.78,0.68,-119968.0,"$-81,182",12800,-3.2%,-0.5%,$431.9,0.0%
27,XLMUSDT,OVERLAY, 0.34,0.29,-290578.0,"$-84,395",14609,-3.3%,-2.2%,"$1,941.1",0.1%
28,BNBUSDT,OVERLAY, 648.58,620.60,-136.9,"$-84,973",3831,-3.3%,1.2%,"$-1,000.9",-0.0%
29,TRXUSDT,OVERLAY, 0.24,0.23,-383586.0,"$-88,407",3261,-3.4%,-3.9%,"$3,628.7",0.1%
30,XRPUSDT,OVERLAY, 2.55,2.29,-38791.1,"$-88,758",10193,-3.5%,0.7%,$-620.7,-0.0%
