,symbol,qty,entryPrice,breakEvenPrice,LstPrice 1001_20:22,P&L[u],value_usd,isolated,adlQuantile,w%,RtD%,PnL_D,PnL_D%,account,strategy,substrategy
0,TOTAL,,,-12345,,1,$522,0,-12345,107.1%,9.9%,$1.0,0.5%,-12345,-12345,-12345
1,BTCUSDT,0.0, 45168.91,45173.42314062,45613.65,7,$730,0,2,149.8%,-1.3%,$-9.4,-1.9%,smaillard75,MOZAIC,
2,LDOUSDT,51.0, 3.82,3.819523090588,3.76,-3,$192,0,1,39.4%,3.4%,$6.3,1.3%,smaillard75,MOZAIC,
3,ETHUSDT,0.1, 2411.93,2412.172497478,2444.71,2,$169,0,2,34.6%,4.2%,$6.8,1.5%,smaillard75,MOZAIC,
4,OPUSDT,33.8, 3.65,3.863825561331,3.78,4,$128,0,2,26.2%,3.8%,$4.6,1.0%,smaillard75,MOZAIC,
5,ICPUSDT,9.0, 13.28,13.2773276,12.57,-6,$113,0,1,23.2%,-1.5%,$-1.7,-0.3%,smaillard75,MOZAIC,
6,BNBUSDT,0.1, 304.89,315.0592832,293.40,-1,$29,0,1,6.0%,-2.6%,$-0.8,-0.2%,smaillard75,MOZAIC,
7,INJUSDT,0.4, 41.58,45.97422365,38.77,-1,$16,0,1,3.2%,-2.7%,$-0.4,-0.1%,smaillard75,MOZAIC,
8,NEARUSDT,2.0, 3.70,5.898479199997,3.21,-1,$6,0,1,1.3%,-0.5%,$-0.0,-0.0%,smaillard75,MOZAIC,
9,BCHUSDT,0.0, 234.09,229.5736490769,243.71,0,$3,0,2,0.7%,-0.4%,$-0.0,-0.0%,smaillard75,MOZAIC,
10,XLMUSDT,-110.0, 0.12,0.11794275,0.12,0,$-13,0,3,-2.6%,-1.1%,$0.1,0.0%,smaillard75,MOZAIC,
11,LTCUSDT,-0.3, 66.14,66.133386,67.32,-0,$-21,0,1,-4.4%,0.4%,$-0.1,-0.0%,smaillard75,MOZAIC,
12,1000SHIBUSDT,-2643.0, 0.01,0.0094582462866,0.01,0,$-25,0,2,-5.1%,-3.1%,$0.0,0.2%,smaillard75,MOZAIC,
13,UNIUSDT,-6.0, 6.17,6.16654995,6.24,-0,$-37,0,1,-7.7%,3.7%,$-1.3,-0.3%,smaillard75,MOZAIC,
14,ATOMUSDT,-4.4, 9.80,9.803550298633,9.73,0,$-43,0,2,-8.8%,0.7%,$-0.3,-0.1%,smaillard75,MOZAIC,
15,MATICUSDT,-55.0, 0.83,0.833631174,0.85,-1,$-47,0,1,-9.5%,4.8%,$-2.2,-0.5%,smaillard75,MOZAIC,
16,TRXUSDT,-663.0, 0.10,0.1036801286878,0.10,-0,$-69,0,1,-14.1%,1.0%,$-0.7,-0.1%,smaillard75,MOZAIC,
17,DOTUSDT,-9.7, 7.15,7.149717946392,7.25,-1,$-70,0,1,-14.4%,1.8%,$-1.3,-0.3%,smaillard75,MOZAIC,
18,ADAUSDT,-239.0, 0.51,0.5122253413808,0.51,0,$-122,0,2,-25.1%,0.1%,$-0.1,-0.0%,smaillard75,MOZAIC,
19,XRPUSDT,-239.7, 0.57,0.5670252123738,0.57,-1,$-136,0,1,-28.0%,0.4%,$-0.5,-0.1%,smaillard75,MOZAIC,
20,AVAXUSDT,-4.0, 34.46,34.45405425,34.74,-1,$-139,0,1,-28.5%,0.2%,$-0.3,-0.1%,smaillard75,MOZAIC,
21,DOGEUSDT,-1819.0, 0.08,0.0796962516778,0.08,3,$-142,0,3,-29.1%,-1.6%,$2.3,0.5%,smaillard75,MOZAIC,
