,symbol,strategy,entryPrice,LstPrice 0802_20:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 204700.49,197427.30,-4352266.2,"$1,432,099",55039,54.6%,,"$-14,562.2",-0.3%
1,OMUSDT,MOZAIC, 5.39,5.83,58792.2,"$342,682",25907,13.1%,-2.9%,"$-10,412.1",-0.4%
2,BTCUSDT,MOZAIC, 99308.58,96339.93,2.7,"$264,549",-8152,10.1%,-0.1%,$-177.1,-0.0%
3,LTCUSDT,MOZAIC, 120.48,104.60,2035.8,"$212,949",-32333,8.1%,1.7%,"$3,481.2",0.1%
4,SOLUSDT,MOZAIC, 250.20,197.30,822.0,"$162,183",-43483,6.2%,3.0%,"$4,800.5",0.2%
5,XRPUSDT,MOZAIC, 2.56,2.42,62117.6,"$150,163",-8938,5.7%,1.1%,"$1,702.0",0.1%
6,TRXUSDT,MOZAIC, 0.24,0.23,590844.0,"$136,580",-3000,5.2%,0.6%,$809.5,0.0%
7,ONDOUSDT,MOZAIC, 1.44,1.33,40798.6,"$54,395",-4261,2.1%,-4.5%,"$-2,562.2",-0.1%
8,BNBUSDT,MOZAIC, 624.53,628.90,50.3,"$31,659",220,1.2%,9.0%,"$2,626.2",0.1%
9,LINKUSDT,MOZAIC, 25.00,18.26,793.3,"$14,486",-5349,0.6%,-0.4%,$-62.7,-0.0%
10,SUIUSDT,MOZAIC, 3.03,3.02,-6479.9,"$-19,598",18,-0.7%,0.6%,$-112.1,-0.0%
11,DOGEUSDT,MOZAIC, 0.25,0.25,-88172.0,"$-22,192",197,-0.8%,2.3%,$-504.3,-0.0%
12,1000SHIBUSDT,MOZAIC, 0.02,0.02,-2556450.0,"$-40,474",9377,-1.5%,5.1%,"$-1,963.4",-0.1%
13,DOTUSDT,MOZAIC, 5.31,4.66,-9886.0,"$-46,110",6386,-1.8%,1.8%,$-830.4,-0.0%
14,ADAUSDT,MOZAIC, 0.73,0.70,-94153.0,"$-65,700",2806,-2.5%,-1.0%,$696.7,0.0%
15,BCHUSDT,MOZAIC, 328.21,322.33,-233.1,"$-75,150",1369,-2.9%,1.3%,"$-1,000.2",-0.0%
16,UNIUSDT,MOZAIC, 11.61,9.03,-9814.0,"$-88,639",25315,-3.4%,0.5%,$-461.3,-0.0%
17,TONUSDT,MOZAIC, 4.24,3.72,-28452.7,"$-105,946",14639,-4.0%,0.4%,$-395.5,-0.0%
18,AVAXUSDT,MOZAIC, 26.70,24.48,-5028.0,"$-123,090",11163,-4.7%,0.3%,$-362.0,-0.0%
19,BTCUSDT,OVERLAY, 100172.52,96339.93,11.9,"$1,148,854",-45704,43.8%,-0.1%,$-769.2,-0.0%
20,ETHUSDT,OVERLAY, 2967.57,2633.17,55.4,"$145,788",-18514,5.6%,0.6%,$891.9,0.0%
21,LTCUSDT,OVERLAY, 109.19,104.60,-196.1,"$-20,509",901,-0.8%,1.7%,$-335.3,-0.0%
22,HBARUSDT,OVERLAY, 0.30,0.23,-90012.0,"$-20,922",6441,-0.8%,0.2%,$-37.8,-0.0%
23,1000SHIBUSDT,OVERLAY, 0.02,0.02,-1396563.0,"$-22,110",5507,-0.8%,5.1%,"$-1,072.6",-0.0%
24,SUIUSDT,OVERLAY, 4.28,3.02,-10843.6,"$-32,796",13608,-1.3%,0.6%,$-187.6,-0.0%
25,DOGEUSDT,OVERLAY, 0.32,0.25,-213262.0,"$-53,676",14819,-2.0%,2.3%,"$-1,219.9",-0.0%
26,XLMUSDT,OVERLAY, 0.39,0.33,-171004.0,"$-56,538",10231,-2.2%,1.4%,$-781.5,-0.0%
27,TONUSDT,OVERLAY, 4.38,3.72,-15218.3,"$-56,667",9980,-2.2%,0.4%,$-211.5,-0.0%
28,XRPUSDT,OVERLAY, 2.70,2.42,-23468.0,"$-56,732",6559,-2.2%,1.1%,$-643.0,-0.0%
29,LINKUSDT,OVERLAY, 22.62,18.26,-3213.6,"$-58,683",14001,-2.2%,-0.4%,$253.9,0.0%
30,AVAXUSDT,OVERLAY, 33.06,24.48,-2620.0,"$-64,140",22466,-2.4%,0.3%,$-188.6,-0.0%
31,ADAUSDT,OVERLAY, 0.87,0.70,-93493.0,"$-65,239",16407,-2.5%,-1.0%,$691.8,0.0%
32,TRXUSDT,OVERLAY, 0.24,0.23,-289916.0,"$-67,017",2591,-2.6%,0.6%,$-397.2,-0.0%
33,BNBUSDT,OVERLAY, 663.51,628.90,-111.7,"$-70,261",3867,-2.7%,9.0%,"$-5,828.4",-0.2%
