,symbol,qty,entryPrice,breakEvenPrice,LstPrice 1501_12:22,P&L[u],value_usd,isolated,adlQuantile,w%,RtD%,PnL_D,PnL_D%,account,strategy,substrategy
0,TOTAL,,,-12345,,-7161,"$110,351",0,-12345,455.2%,69.5%,"$3,450.9",14.6%,-12345,-12345,-12345
1,BTCUSDT,2.3, 44394.11,44398.55118858,42630.77,-4087,"$98,818",0,1,407.6%,2.1%,"$2,079.7",8.8%,smaillard75,MOZAIC,
2,ETCUSDT,1085.0, 29.86,29.86787051498,27.51,-2560,"$29,843",0,1,123.1%,3.8%,"$1,085.0",4.6%,smaillard75,MOZAIC,
3,ETHUSDT,10.7, 2621.51,2621.769364204,2540.70,-868,"$27,290",0,1,112.6%,2.7%,$724.3,3.1%,smaillard75,MOZAIC,
4,LTCUSDT,211.6, 71.40,71.41027487032,70.58,-174,"$14,937",0,1,61.6%,1.1%,$165.1,0.7%,smaillard75,MOZAIC,
5,ICPUSDT,1018.0, 12.94,12.94568531689,13.09,151,"$13,329",0,2,55.0%,3.9%,$496.8,2.1%,smaillard75,MOZAIC,
6,BCHUSDT,36.3, 274.72,299.6947967844,255.81,-687,"$9,290",0,1,38.3%,4.2%,$370.4,1.6%,smaillard75,MOZAIC,
7,OPUSDT,2297.7, 4.11,4.131218025704,3.59,-1182,"$8,254",0,1,34.0%,3.2%,$255.0,1.1%,smaillard75,MOZAIC,
8,NEARUSDT,1816.0, 3.49,3.523385949394,3.35,-254,"$6,088",0,1,25.1%,1.3%,$79.9,0.3%,smaillard75,MOZAIC,
9,BNBUSDT,12.5, 300.93,300.960093,312.62,147,"$3,920",0,2,16.2%,4.3%,$160.5,0.7%,smaillard75,MOZAIC,
10,LDOUSDT,514.0, 3.71,9.116526235427,3.41,-157,"$1,751",0,1,7.2%,5.2%,$86.9,0.4%,smaillard75,MOZAIC,
11,APTUSDT,95.1, 10.09,10.38316573387,10.18,9,$968,0,1,4.0%,5.3%,$48.6,0.2%,smaillard75,MOZAIC,
12,XLMUSDT,-17015.0, 0.12,0.1230123384596,0.12,54,"$-2,033",0,3,-8.4%,1.2%,$-23.8,-0.1%,smaillard75,MOZAIC,
13,UNIUSDT,-378.0, 6.77,6.959132178574,6.64,47,"$-2,511",0,3,-10.4%,5.1%,$-121.7,-0.5%,smaillard75,MOZAIC,
14,MATICUSDT,-3461.0, 0.91,0.9230047832158,0.86,154,"$-2,991",0,3,-12.3%,3.2%,$-91.7,-0.4%,smaillard75,MOZAIC,
15,1000SHIBUSDT,-338182.0, 0.01,0.0100770361545,0.01,114,"$-3,277",0,3,-13.5%,1.1%,$-0.0,-0.2%,smaillard75,MOZAIC,
16,LINKUSDT,-232.2, 14.46,14.18021108385,15.67,-280,"$-3,638",0,1,-15.0%,6.2%,$-212.9,-0.9%,smaillard75,MOZAIC,
17,TRXUSDT,-37499.0, 0.11,0.1034616848871,0.11,-218,"$-4,283",0,1,-17.7%,2.7%,$-112.1,-0.5%,smaillard75,MOZAIC,
18,ATOMUSDT,-655.5, 10.43,10.48438301692,10.08,233,"$-6,604",0,3,-27.2%,0.9%,$-57.7,-0.2%,smaillard75,MOZAIC,
19,SOLUSDT,-86.0, 95.89,96.56156374418,95.26,54,"$-8,192",0,2,-33.8%,1.5%,$-123.8,-0.5%,smaillard75,MOZAIC,
20,DOTUSDT,-1520.9, 7.79,7.791847668729,7.58,325,"$-11,527",0,3,-47.6%,3.5%,$-393.9,-1.7%,smaillard75,MOZAIC,
21,ADAUSDT,-24530.0, 0.56,0.5610244056054,0.54,635,"$-13,129",0,3,-54.2%,1.9%,$-245.3,-1.0%,smaillard75,MOZAIC,
22,AVAXUSDT,-371.0, 37.90,37.90009370862,36.37,569,"$-13,494",0,3,-55.7%,3.1%,$-400.7,-1.7%,smaillard75,MOZAIC,
23,XRPUSDT,-27661.3, 0.59,0.5941013674033,0.58,423,"$-15,997",0,3,-66.0%,0.3%,$-52.6,-0.2%,smaillard75,MOZAIC,
24,DOGEUSDT,-202354.0, 0.08,0.0832855405637,0.08,392,"$-16,463",0,3,-67.9%,1.6%,$-265.1,-1.1%,smaillard75,MOZAIC,
