,index,strategy,symbol,entryPrice,LstPrice 0907_13:25,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 67395.87,62519.28,-3875620.4,"$690,583",-18006,"-1,234,500.0%",26.5%,"$15,173.9",1.3%
1,7,MOZAIC,DOTUSDT, 6.12,6.07,42714.8,"$259,364",-2080,17.3%,2.2%,"$5,638.4",0.4%
2,0,MOZAIC,TONUSDT, 7.38,7.25,27923.8,"$202,391",-3608,13.5%,1.9%,"$3,769.7",0.3%
3,3,MOZAIC,TRXUSDT, 0.12,0.13,1401068.0,"$180,558",12383,12.0%,2.2%,"$3,895.0",0.3%
4,4,MOZAIC,SOLUSDT, 141.93,140.73,887.0,"$124,829",-1061,8.3%,0.7%,$885.2,0.1%
5,9,MOZAIC,XRPUSDT, 0.47,0.43,88743.1,"$38,337",-3522,2.6%,0.1%,$44.4,0.0%
6,13,MOZAIC,ADAUSDT, 0.38,0.37,87070.0,"$32,312",-742,2.2%,0.7%,$217.7,0.0%
7,6,MOZAIC,AVAXUSDT, 27.14,25.50,976.0,"$24,890",-1601,1.7%,1.2%,$302.6,0.0%
8,5,MOZAIC,UNIUSDT, 8.15,8.08,2092.0,"$16,904",-148,1.1%,0.7%,$110.9,0.0%
9,2,MOZAIC,1000SHIBUSDT, 0.02,0.02,-1033502.0,"$-16,761",2677,-1.1%,0.3%,$-47.5,-0.0%
10,1,MOZAIC,NEARUSDT, 4.99,4.48,-4479.0,"$-20,061",2271,-1.3%,0.4%,$-71.7,-0.0%
11,14,MOZAIC,LTCUSDT, 64.28,65.60,-375.2,"$-24,614",-497,-1.6%,1.1%,$-266.4,-0.0%
12,11,MOZAIC,DOGEUSDT, 0.12,0.11,-318313.0,"$-34,311",3156,-2.3%,0.2%,$-79.6,-0.0%
13,8,MOZAIC,MATICUSDT, 0.52,0.50,-84977.0,"$-42,498",1890,-2.8%,-0.3%,$127.5,0.0%
14,15,MOZAIC,ETHUSDT, 3014.10,3064.44,-14.2,"$-43,668",-717,-2.9%,1.6%,$-670.0,-0.0%
15,10,MOZAIC,BNBUSDT, 497.96,515.18,-118.2,"$-60,868",-2033,-4.1%,1.0%,$-593.1,-0.0%
16,12,MOZAIC,BCHUSDT, 342.42,332.37,-277.2,"$-92,119",2786,-6.1%,-0.2%,$163.5,0.0%
17,16,OVERLAY,BTCUSDT, 62056.02,57228.17,13.3,"$762,794",-64350,50.8%,1.0%,"$7,244.3",0.5%
18,31,OVERLAY,UNIUSDT, 8.26,8.08,-1258.0,"$-10,165",220,-0.7%,0.7%,$-66.7,-0.0%
19,32,OVERLAY,LTCUSDT, 66.05,65.60,-212.8,"$-13,958",96,-0.9%,1.1%,$-151.1,-0.0%
20,30,OVERLAY,NEARUSDT, 4.89,4.48,-3553.0,"$-15,914",1462,-1.1%,0.4%,$-56.8,-0.0%
21,25,OVERLAY,MATICUSDT, 0.51,0.50,-33943.0,"$-16,975",454,-1.1%,-0.3%,$50.9,0.0%
22,26,OVERLAY,LINKUSDT, 13.93,13.04,-1614.0,"$-21,053",1424,-1.4%,-0.5%,$109.8,0.0%
23,27,OVERLAY,BCHUSDT, 377.30,332.37,-65.0,"$-21,607",2921,-1.4%,-0.2%,$38.4,0.0%
24,23,OVERLAY,1000SHIBUSDT, 0.02,0.02,-2843564.0,"$-46,117",6200,-3.1%,0.3%,$-130.8,-0.0%
25,28,OVERLAY,SOLUSDT, 145.14,140.73,-342.0,"$-48,130",1509,-3.2%,0.7%,$-341.3,-0.0%
26,24,OVERLAY,AVAXUSDT, 27.81,25.50,-1958.0,"$-49,932",4527,-3.3%,1.2%,$-607.0,-0.0%
27,29,OVERLAY,TONUSDT, 7.34,7.25,-7068.3,"$-51,231",657,-3.4%,1.9%,$-954.2,-0.1%
28,21,OVERLAY,DOTUSDT, 6.14,6.07,-8665.5,"$-52,617",572,-3.5%,2.2%,"$-1,143.8",-0.1%
29,17,OVERLAY,DOGEUSDT, 0.12,0.11,-492757.0,"$-53,114",7287,-3.5%,0.2%,$-123.2,-0.0%
30,19,OVERLAY,XRPUSDT, 0.47,0.43,-123409.3,"$-53,313",4471,-3.5%,0.1%,$-61.7,-0.0%
31,18,OVERLAY,TRXUSDT, 0.12,0.13,-418813.0,"$-53,973",-2150,-3.6%,2.2%,"$-1,164.3",-0.1%
32,22,OVERLAY,BNBUSDT, 565.27,515.18,-104.8,"$-53,975",5248,-3.6%,1.0%,$-525.9,-0.0%
33,20,OVERLAY,ADAUSDT, 0.39,0.37,-147725.0,"$-54,822",2293,-3.6%,0.7%,$-369.3,-0.0%
