,index,strategy,symbol,entryPrice,LstPrice 1102_16:22,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 94795.49,100117.93,-816433.5,"$173,767",19822,"-1,234,500.0%",36.0%,"$2,672.7",1.2%
1,8,MOZAIC,LINKUSDT, 15.80,20.18,2691.2,"$54,307",11777,21.8%,5.7%,"$2,909.2",1.2%
2,15,MOZAIC,IMXUSDT, 2.52,2.72,15617.0,"$42,522",3106,17.1%,-1.9%,$-818.3,-0.3%
3,12,MOZAIC,SOLUSDT, 104.80,108.44,233.0,"$25,267",849,10.1%,-0.5%,$-135.1,-0.1%
4,10,MOZAIC,BTCUSDT, 46502.12,48080.70,0.4,"$18,896",620,7.6%,0.7%,$129.7,0.1%
5,9,MOZAIC,TRXUSDT, 0.11,0.12,149507.0,"$18,570",1540,7.5%,-0.1%,$-10.5,-0.0%
6,6,MOZAIC,AVAXUSDT, 38.57,39.77,392.0,"$15,590",472,6.3%,-1.1%,$-168.6,-0.1%
7,0,MOZAIC,OPUSDT, 3.44,3.53,3537.7,"$12,488",319,5.0%,4.8%,$573.1,0.2%
8,14,MOZAIC,TIAUSDT, 20.37,19.36,570.0,"$11,036",-577,4.4%,-2.5%,$-286.9,-0.1%
9,4,MOZAIC,BCHUSDT, 274.71,275.76,24.0,"$6,626",25,2.7%,11.3%,$672.8,0.3%
10,13,MOZAIC,DOGEUSDT, 0.08,0.08,-24754.0,"$-2,024",-29,-0.8%,0.4%,$-8.2,-0.0%
11,7,MOZAIC,ETCUSDT, 25.91,25.87,-78.7,"$-2,035",4,-0.8%,-0.2%,$3.1,0.0%
12,5,MOZAIC,ETHUSDT, 2509.74,2505.08,-0.8,"$-2,062",4,-0.8%,0.2%,$-4.7,-0.0%
13,11,MOZAIC,1000SHIBUSDT, 0.01,0.01,-366231.0,"$-3,451",-135,-1.4%,0.2%,$-0.0,-0.0%
14,3,MOZAIC,DOTUSDT, 6.89,7.19,-529.0,"$-3,802",-155,-1.5%,-0.1%,$5.3,0.0%
15,1,MOZAIC,LTCUSDT, 69.46,71.98,-71.7,"$-5,163",-181,-2.1%,1.7%,$-84.6,-0.0%
16,2,MOZAIC,XRPUSDT, 0.52,0.53,-15650.0,"$-8,254",-70,-3.3%,0.7%,$-56.3,-0.0%
17,16,OVERLAY,BTCUSDT, 44406.27,48080.70,2.0,"$93,902",7176,37.7%,0.7%,$644.5,0.3%
18,29,OVERLAY,ICPUSDT, 12.67,13.12,-234.0,"$-3,071",-105,-1.2%,-0.1%,$2.6,0.0%
19,21,OVERLAY,DOTUSDT, 6.99,7.19,-446.1,"$-3,207",-87,-1.3%,-0.1%,$4.5,0.0%
20,32,OVERLAY,UNIUSDT, 6.38,6.63,-519.0,"$-3,439",-127,-1.4%,-0.0%,$0.5,0.0%
21,25,OVERLAY,MATICUSDT, 0.82,0.85,-4086.0,"$-3,453",-119,-1.4%,-0.4%,$15.1,0.0%
22,31,OVERLAY,ATOMUSDT, 10.05,10.03,-347.8,"$-3,487",9,-1.4%,0.6%,$-19.1,-0.0%
23,23,OVERLAY,1000SHIBUSDT, 0.01,0.01,-371487.0,"$-3,501",-70,-1.4%,0.2%,$-0.0,-0.0%
24,27,OVERLAY,LTCUSDT, 69.35,71.98,-48.7,"$-3,505",-128,-1.4%,1.7%,$-57.5,-0.0%
25,28,OVERLAY,BCHUSDT, 242.40,275.76,-13.4,"$-3,689",-446,-1.5%,11.3%,$-374.6,-0.2%
26,17,OVERLAY,DOGEUSDT, 0.08,0.08,-102154.0,"$-8,352",-154,-3.4%,0.4%,$-33.7,-0.0%
27,24,OVERLAY,AVAXUSDT, 36.17,39.77,-210.0,"$-8,352",-756,-3.4%,-1.1%,$90.3,0.0%
28,18,OVERLAY,TRXUSDT, 0.12,0.12,-67653.0,"$-8,403",-325,-3.4%,-0.1%,$4.7,0.0%
29,22,OVERLAY,BNBUSDT, 309.54,320.69,-27.7,"$-8,880",-309,-3.6%,-0.6%,$49.8,0.0%
30,19,OVERLAY,XRPUSDT, 0.52,0.53,-16922.2,"$-8,925",-56,-3.6%,0.7%,$-60.9,-0.0%
31,20,OVERLAY,ADAUSDT, 0.52,0.54,-16974.0,"$-9,206",-421,-3.7%,-1.7%,$157.9,0.1%
32,30,OVERLAY,SOLUSDT, 100.74,108.44,-87.0,"$-9,434",-670,-3.8%,-0.5%,$50.5,0.0%
33,26,OVERLAY,LINKUSDT, 17.78,20.18,-482.8,"$-9,742",-1157,-3.9%,5.7%,$-521.9,-0.2%
