,index,strategy,symbol,entryPrice,LstPrice 2909_08:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 126087.64,135385.73,11058119.3,"$1,237,931",73637,"-1,234,500.0%",-46.3%,"$-20,070.5",-1.4%
1,7,MOZAIC,NEARUSDT, 4.61,5.43,48286.0,"$262,198",39640,17.8%,-2.4%,"$-6,566.9",-0.4%
2,0,MOZAIC,AVAXUSDT, 24.85,28.58,6117.0,"$174,842",22834,11.8%,-2.4%,"$-4,263.5",-0.3%
3,8,MOZAIC,1000SHIBUSDT, 0.02,0.02,8250768.0,"$159,845",9471,10.8%,-1.4%,"$-2,211.2",-0.2%
4,9,MOZAIC,SUIUSDT, 1.71,1.63,68994.3,"$112,723",-5147,7.6%,-3.2%,"$-3,711.9",-0.2%
5,11,MOZAIC,1000PEPEUSDT, 0.01,0.01,5242211.0,"$58,125",-206,3.9%,-2.7%,"$-1,599.9",-0.1%
6,2,MOZAIC,DOGEUSDT, 0.12,0.13,374150.0,"$47,056",1137,3.2%,-1.8%,$-883.0,-0.1%
7,5,MOZAIC,BNBUSDT, 578.66,593.80,58.1,"$34,524",880,2.3%,-1.2%,$-436.0,-0.0%
8,10,MOZAIC,ICPUSDT, 9.84,9.54,3424.0,"$32,668",-1037,2.2%,-1.4%,$-448.5,-0.0%
9,1,MOZAIC,BTCUSDT, 60758.89,65435.20,0.4,"$23,295",1665,1.6%,-0.6%,$-137.9,-0.0%
10,3,MOZAIC,LINKUSDT, 11.81,12.51,981.3,"$12,278",694,0.8%,-3.3%,$-424.9,-0.0%
11,6,MOZAIC,TONUSDT, 5.68,5.74,1311.6,"$7,528",72,0.5%,-2.4%,$-188.0,-0.0%
12,4,MOZAIC,TRXUSDT, 0.15,0.16,-114472.0,"$-17,751",-330,-1.2%,0.0%,$-2.3,-0.0%
13,17,OVERLAY,BTCUSDT, 60933.36,65435.20,9.4,"$615,353",42335,41.7%,-0.6%,"$-3,643.1",-0.3%
14,20,OVERLAY,ETHUSDT, 2587.23,2635.25,32.1,"$84,483",1539,5.7%,-1.4%,"$-1,238.8",-0.1%
15,23,OVERLAY,SOLUSDT, 155.31,155.38,228.0,"$35,428",16,2.4%,-0.8%,$-300.5,-0.0%
16,27,OVERLAY,NEARUSDT, 4.31,5.43,-1813.0,"$-9,845",-2024,-0.7%,-2.4%,$246.6,0.0%
17,22,OVERLAY,LTCUSDT, 66.02,68.58,-194.8,"$-13,361",-498,-0.9%,-1.9%,$263.0,0.0%
18,19,OVERLAY,DOTUSDT, 4.37,4.70,-3170.0,"$-14,893",-1047,-1.0%,-2.0%,$310.7,0.0%
19,15,OVERLAY,BCHUSDT, 337.98,346.49,-45.9,"$-15,916",-391,-1.1%,-1.6%,$255.9,0.0%
20,13,OVERLAY,ADAUSDT, 0.36,0.39,-92725.0,"$-36,571",-3336,-2.5%,-1.6%,$593.4,0.0%
21,24,OVERLAY,TONUSDT, 5.62,5.74,-6442.6,"$-36,980",-768,-2.5%,-2.4%,$923.2,0.1%
22,21,OVERLAY,LINKUSDT, 11.39,12.51,-2970.5,"$-37,167",-3321,-2.5%,-3.3%,"$1,286.2",0.1%
23,14,OVERLAY,AVAXUSDT, 25.66,28.58,-1305.0,"$-37,301",-3810,-2.5%,-2.4%,$909.6,0.1%
24,16,OVERLAY,BNBUSDT, 558.82,593.80,-63.2,"$-37,558",-2212,-2.5%,-1.2%,$474.4,0.0%
25,12,OVERLAY,1000SHIBUSDT, 0.01,0.02,-2063572.0,"$-39,978",-10621,-2.7%,-1.4%,$553.0,0.0%
26,18,OVERLAY,DOGEUSDT, 0.10,0.13,-319562.0,"$-40,190",-6719,-2.7%,-1.8%,$754.2,0.0%
27,25,OVERLAY,TRXUSDT, 0.15,0.16,-260624.0,"$-40,415",-1618,-2.7%,0.0%,$-5.2,-0.0%
28,26,OVERLAY,XRPUSDT, 0.57,0.62,-71491.7,"$-44,489",-3559,-3.0%,1.3%,$-579.1,-0.0%
