,symbol,strategy,entryPrice,LstPrice 2211_16:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 83941.91,107343.17,1932639.7,"$1,874,482",493735,84.2%,,"$110,627.5",5.8%
1,XRPUSDT,MOZAIC, 1.09,1.46,268781.3,"$393,039",99300,17.7%,17.2%,"$57,653.6",3.0%
2,XLMUSDT,MOZAIC, 0.20,0.30,889337.0,"$267,521",89645,12.0%,14.9%,"$34,826.4",1.8%
3,HBARUSDT,MOZAIC, 0.13,0.14,1364944.0,"$186,530",8887,8.4%,8.0%,"$13,854.2",0.7%
4,DOGEUSDT,MOZAIC, 0.15,0.40,366645.0,"$147,157",92983,6.6%,3.8%,"$5,353.0",0.3%
5,ADAUSDT,MOZAIC, 0.49,0.95,150025.0,"$142,344",68698,6.4%,15.2%,"$18,783.1",1.0%
6,1000PEPEUSDT,MOZAIC, 0.02,0.02,1682653.0,"$34,224",987,1.5%,-1.6%,$-569.7,-0.0%
7,TRXUSDT,MOZAIC, 0.20,0.20,95776.0,"$19,177",97,0.9%,0.8%,$150.4,0.0%
8,APTUSDT,MOZAIC, 11.91,12.10,-1885.5,"$-22,813",-366,-1.0%,0.3%,$-65.0,-0.0%
9,1000SHIBUSDT,MOZAIC, 0.02,0.02,-922783.0,"$-23,041",-456,-1.0%,0.8%,$-185.5,-0.0%
10,ETHUSDT,MOZAIC, 3134.08,3306.14,-7.9,"$-26,079",-1357,-1.2%,-1.5%,$387.5,0.0%
11,BNBUSDT,MOZAIC, 616.43,624.30,-74.7,"$-46,648",-588,-2.1%,0.4%,$-176.3,-0.0%
12,BTCUSDT,OVERLAY, 75806.08,98545.70,9.7,"$954,612",220279,42.9%,0.3%,"$2,440.2",0.1%
13,ETHUSDT,OVERLAY, 3006.37,3306.14,78.5,"$259,658",23544,11.7%,-1.5%,"$-3,857.8",-0.2%
14,SOLUSDT,OVERLAY, 225.38,255.65,325.0,"$83,086",9838,3.7%,-0.3%,$-260.0,-0.0%
15,APTUSDT,OVERLAY, 11.44,12.10,-943.4,"$-11,415",-622,-0.5%,0.3%,$-32.5,-0.0%
16,DOTUSDT,OVERLAY, 4.74,6.38,-2359.9,"$-15,063",-3874,-0.7%,7.4%,"$-1,036.0",-0.1%
17,NEARUSDT,OVERLAY, 5.01,5.68,-2734.0,"$-15,524",-1840,-0.7%,-2.0%,$314.4,0.0%
18,BCHUSDT,OVERLAY, 388.39,484.50,-33.5,"$-16,217",-3217,-0.7%,0.1%,$-14.7,-0.0%
19,LINKUSDT,OVERLAY, 12.18,15.51,-1116.5,"$-17,322",-3727,-0.8%,3.9%,$-650.9,-0.0%
20,LTCUSDT,OVERLAY, 77.41,90.05,-206.8,"$-18,624",-2615,-0.8%,0.7%,$-128.2,-0.0%
21,DOGEUSDT,OVERLAY, 0.19,0.40,-73385.0,"$-29,454",-15551,-1.3%,3.8%,"$-1,071.4",-0.1%
22,SUIUSDT,OVERLAY, 2.95,3.49,-9579.8,"$-33,402",-5098,-1.5%,-3.9%,"$1,358.4",0.1%
23,1000SHIBUSDT,OVERLAY, 0.02,0.02,-1516235.0,"$-37,859",-9101,-1.7%,0.8%,$-304.8,-0.0%
24,XRPUSDT,OVERLAY, 0.59,1.46,-27492.5,"$-40,202",-24106,-1.8%,17.2%,"$-5,897.1",-0.3%
25,ADAUSDT,OVERLAY, 0.41,0.95,-42915.0,"$-40,718",-23255,-1.8%,15.2%,"$-5,373.0",-0.3%
26,AVAXUSDT,OVERLAY, 29.16,39.10,-1327.0,"$-51,881",-13193,-2.3%,9.1%,"$-4,353.9",-0.2%
27,TONUSDT,OVERLAY, 5.27,5.50,-9799.3,"$-53,858",-2226,-2.4%,-0.2%,$131.3,0.0%
28,TRXUSDT,OVERLAY, 0.17,0.20,-272963.0,"$-54,655",-7206,-2.5%,0.8%,$-428.6,-0.0%
29,BNBUSDT,OVERLAY, 601.46,624.30,-93.0,"$-58,091",-2125,-2.6%,0.4%,$-219.6,-0.0%
