,index,strategy,symbol,entryPrice,LstPrice 2001_16:22,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 88600.27,87074.30,-461788.7,"$129,061",-6240,"-1,234,500.0%",-2.3%,"$-2,497.2",-0.9%
1,11,MOZAIC,BNBUSDT, 312.12,314.67,121.3,"$38,157",310,16.4%,0.1%,$24.3,0.0%
2,13,MOZAIC,TRXUSDT, 0.11,0.11,270655.0,"$29,818",-143,12.8%,-0.3%,$-78.5,-0.0%
3,6,MOZAIC,ETHUSDT, 2585.22,2465.48,11.7,"$28,925",-1405,12.4%,-1.1%,$-313.8,-0.1%
4,15,MOZAIC,LINKUSDT, 15.55,15.79,1774.6,"$28,012",423,12.0%,-2.1%,$-601.6,-0.3%
5,8,MOZAIC,ETCUSDT, 28.90,24.27,1100.1,"$26,698",-5093,11.5%,-4.2%,"$-1,177.1",-0.5%
6,0,MOZAIC,ICPUSDT, 12.52,11.30,726.0,"$8,205",-882,3.5%,0.8%,$62.4,0.0%
7,2,MOZAIC,LTCUSDT, 71.09,70.81,73.8,"$5,228",-21,2.2%,-0.7%,$-36.9,-0.0%
8,16,MOZAIC,UNIUSDT, 6.65,6.49,362.0,"$2,350",-57,1.0%,2.2%,$49.6,0.0%
9,9,MOZAIC,SOLUSDT, 99.18,91.31,18.0,"$1,644",-142,0.7%,-2.5%,$-41.8,-0.0%
10,3,MOZAIC,ATOMUSDT, 10.00,9.63,-418.2,"$-4,029",153,-1.7%,-0.7%,$30.1,0.0%
11,12,MOZAIC,BTCUSDT, 41431.84,41617.10,-0.1,"$-4,120",-18,-1.8%,-0.1%,$3.9,0.0%
12,10,MOZAIC,ADAUSDT, 0.53,0.51,-11399.0,"$-5,835",161,-2.5%,1.5%,$-84.4,-0.0%
13,5,MOZAIC,DOTUSDT, 6.93,6.87,-887.9,"$-6,100",51,-2.6%,-0.3%,$17.8,0.0%
14,14,MOZAIC,MATICUSDT, 0.81,0.77,-8309.0,"$-6,431",268,-2.8%,1.5%,$-94.7,-0.0%
15,1,MOZAIC,DOGEUSDT, 0.08,0.08,-81887.0,"$-6,498",257,-2.8%,1.0%,$-63.1,-0.0%
16,7,MOZAIC,AVAXUSDT, 34.62,32.54,-237.0,"$-7,712",492,-3.3%,-0.5%,$42.7,0.0%
17,4,MOZAIC,XRPUSDT, 0.57,0.55,-15903.1,"$-8,716",369,-3.7%,0.7%,$-62.0,-0.0%
18,17,OVERLAY,BTCUSDT, 43178.67,41617.10,2.2,"$93,638",-3514,40.2%,-0.1%,$-87.5,-0.0%
19,30,OVERLAY,ICPUSDT, 11.82,11.30,-153.0,"$-1,729",80,-0.7%,0.8%,$-13.2,-0.0%
20,22,OVERLAY,DOTUSDT, 7.86,6.87,-370.7,"$-2,547",367,-1.1%,-0.3%,$7.4,0.0%
21,32,OVERLAY,UNIUSDT, 6.60,6.49,-412.0,"$-2,675",44,-1.1%,2.2%,$-56.4,-0.0%
22,26,OVERLAY,MATICUSDT, 0.83,0.77,-3870.0,"$-2,995",232,-1.3%,1.5%,$-44.1,-0.0%
23,27,OVERLAY,LINKUSDT, 15.29,15.79,-191.1,"$-3,016",-95,-1.3%,-2.1%,$64.8,0.0%
24,29,OVERLAY,BCHUSDT, 250.67,237.09,-13.7,"$-3,243",186,-1.4%,0.2%,$-6.8,-0.0%
25,24,OVERLAY,1000SHIBUSDT, 0.01,0.01,-370984.0,"$-3,485",102,-1.5%,0.9%,$-0.0,-0.0%
26,28,OVERLAY,LTCUSDT, 71.89,70.81,-49.2,"$-3,485",53,-1.5%,-0.7%,$24.6,0.0%
27,31,OVERLAY,SOLUSDT, 94.27,91.31,-70.0,"$-6,392",207,-2.7%,-2.5%,$162.4,0.1%
28,25,OVERLAY,AVAXUSDT, 34.90,32.54,-238.0,"$-7,745",562,-3.3%,-0.5%,$42.8,0.0%
29,21,OVERLAY,ADAUSDT, 0.54,0.51,-17195.0,"$-8,801",446,-3.8%,1.5%,$-127.2,-0.1%
30,20,OVERLAY,XRPUSDT, 0.57,0.55,-17300.3,"$-9,482",362,-4.1%,0.7%,$-67.5,-0.0%
31,23,OVERLAY,BNBUSDT, 309.46,314.67,-30.2,"$-9,509",-158,-4.1%,0.1%,$-6.0,-0.0%
32,19,OVERLAY,TRXUSDT, 0.11,0.11,-86535.0,"$-9,533",-31,-4.1%,-0.3%,$25.1,0.0%
33,18,OVERLAY,DOGEUSDT, 0.08,0.08,-120180.0,"$-9,536",194,-4.1%,1.0%,$-92.5,-0.0%
