,index,strategy,symbol,entryPrice,LstPrice 2808_07:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 69968.91,66001.59,-3216266.5,"$816,908",-20794,"-1,234,500.0%",-14.0%,"$-12,857.5",-1.0%
1,12,MOZAIC,MATICUSDT, 0.51,0.45,478229.0,"$215,109",-26739,15.1%,-3.5%,"$-7,843.0",-0.5%
2,2,MOZAIC,TRXUSDT, 0.13,0.16,1257680.0,"$199,166",29704,14.0%,0.3%,$578.5,0.0%
3,1,MOZAIC,AVAXUSDT, 25.78,23.89,6304.0,"$150,594",-11932,10.6%,-0.8%,"$-1,153.6",-0.1%
4,11,MOZAIC,NEARUSDT, 4.79,4.44,15885.0,"$70,514",-5602,4.9%,-1.9%,"$-1,397.9",-0.1%
5,5,MOZAIC,XRPUSDT, 0.55,0.57,99503.7,"$56,846",2398,4.0%,0.9%,$497.5,0.0%
6,0,MOZAIC,LINKUSDT, 11.81,11.11,3652.5,"$40,572",-2548,2.8%,-0.4%,$-149.8,-0.0%
7,10,MOZAIC,BNBUSDT, 538.64,538.74,72.5,"$39,054",7,2.7%,1.0%,$372.6,0.0%
8,3,MOZAIC,SOLUSDT, 142.73,146.45,-54.0,"$-7,908",-201,-0.6%,-0.2%,$16.1,0.0%
9,13,MOZAIC,TONUSDT, 5.56,5.34,-1888.9,"$-10,095",400,-0.7%,-1.7%,$174.2,0.0%
10,6,MOZAIC,DOGEUSDT, 0.11,0.10,-149681.0,"$-14,780",1265,-1.0%,-0.1%,$19.5,0.0%
11,7,MOZAIC,LTCUSDT, 63.37,60.65,-391.8,"$-23,765",1063,-1.7%,0.5%,$-117.5,-0.0%
12,8,MOZAIC,BCHUSDT, 339.54,322.50,-92.5,"$-29,830",1576,-2.1%,-0.4%,$124.9,0.0%
13,9,MOZAIC,ETHUSDT, 2613.47,2457.09,-14.6,"$-35,950",2288,-2.5%,0.0%,$-6.7,-0.0%
14,4,MOZAIC,DOTUSDT, 5.08,4.35,-11019.0,"$-47,977",8038,-3.4%,-0.5%,$220.4,0.0%
15,14,OVERLAY,BTCUSDT, 62187.64,58995.98,11.9,"$703,114",-38038,49.3%,-0.7%,"$-5,058.0",-0.3%
16,27,OVERLAY,ETHUSDT, 2997.16,2457.09,10.5,"$25,689",-5646,1.8%,0.0%,$4.8,0.0%
17,29,OVERLAY,NEARUSDT, 4.64,4.44,-2911.0,"$-12,922",571,-0.9%,-1.9%,$256.2,0.0%
18,28,OVERLAY,MATICUSDT, 0.50,0.45,-34252.0,"$-15,407",1765,-1.1%,-3.5%,$561.7,0.0%
19,24,OVERLAY,BCHUSDT, 364.65,322.50,-52.8,"$-17,033",2226,-1.2%,-0.4%,$71.3,0.0%
20,19,OVERLAY,DOTUSDT, 4.69,4.35,-4910.1,"$-21,379",1627,-1.5%,-0.5%,$98.2,0.0%
21,26,OVERLAY,LTCUSDT, 65.19,60.65,-387.2,"$-23,484",1755,-1.6%,0.5%,$-116.2,-0.0%
22,25,OVERLAY,TONUSDT, 6.30,5.34,-6690.3,"$-35,757",6382,-2.5%,-1.7%,$616.8,0.0%
23,23,OVERLAY,LINKUSDT, 11.69,11.11,-3466.7,"$-38,508",2033,-2.7%,-0.4%,$142.1,0.0%
24,22,OVERLAY,AVAXUSDT, 24.37,23.89,-1676.0,"$-40,037",808,-2.8%,-0.8%,$306.7,0.0%
25,17,OVERLAY,XRPUSDT, 0.57,0.57,-83148.4,"$-47,503",-511,-3.3%,0.9%,$-415.7,-0.0%
26,15,OVERLAY,DOGEUSDT, 0.11,0.10,-518434.0,"$-51,190",5197,-3.6%,-0.1%,$67.4,0.0%
27,18,OVERLAY,ADAUSDT, 0.37,0.35,-148394.0,"$-51,953",2528,-3.6%,0.0%,$-0.0,-0.0%
28,21,OVERLAY,1000SHIBUSDT, 0.01,0.01,-3773209.0,"$-51,976",4213,-3.6%,0.1%,$-67.9,-0.0%
29,20,OVERLAY,BNBUSDT, 548.83,538.74,-98.3,"$-52,953",991,-3.7%,1.0%,$-505.2,-0.0%
30,16,OVERLAY,TRXUSDT, 0.14,0.16,-336844.0,"$-53,343",-6412,-3.7%,0.3%,$-154.9,-0.0%
