,index,strategy,symbol,entryPrice,LstPrice 0105_17:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 69136.20,62244.59,-113132.2,"$536,200",-37746,"-1,234,500.0%",-114.4%,"$-35,702.7",-2.0%
1,11,MOZAIC,TRXUSDT, 0.12,0.12,2339869.0,"$280,129",1200,18.3%,0.1%,$397.8,0.0%
2,2,MOZAIC,BNBUSDT, 590.76,545.17,365.5,"$199,270",-16666,13.0%,-5.6%,"$-11,930.6",-0.7%
3,7,MOZAIC,NEARUSDT, 6.46,5.90,24886.0,"$146,927",-13893,9.6%,-4.6%,"$-7,017.9",-0.4%
4,15,MOZAIC,XRPUSDT, 0.50,0.50,68662.7,"$34,519",246,2.3%,0.4%,$151.1,0.0%
5,8,MOZAIC,1000SHIBUSDT, 0.02,0.02,909071.0,"$19,123",-3269,1.3%,-5.8%,"$-1,190.0",-0.1%
6,13,MOZAIC,ETHUSDT, 3220.23,2882.33,5.4,"$15,504",-1818,1.0%,-4.3%,$-702.3,-0.0%
7,14,MOZAIC,ICPUSDT, 12.74,12.58,1029.0,"$12,944",-164,0.8%,-2.3%,$-303.6,-0.0%
8,5,MOZAIC,MATICUSDT, 0.67,0.66,14841.0,"$9,838",-104,0.6%,-0.6%,$-62.3,-0.0%
9,6,MOZAIC,TONUSDT, 6.03,4.69,1732.5,"$8,124",-2329,0.5%,-9.3%,$-831.9,-0.0%
10,10,MOZAIC,BCHUSDT, 427.00,401.83,-32.8,"$-13,200",827,-0.9%,-7.3%,"$1,044.3",0.1%
11,9,MOZAIC,DOGEUSDT, 0.13,0.12,-220938.0,"$-27,264",2523,-1.8%,-7.4%,"$2,189.5",0.1%
12,3,MOZAIC,AVAXUSDT, 36.07,31.88,-976.0,"$-31,119",4089,-2.0%,-2.5%,$791.5,0.1%
13,0,MOZAIC,DOTUSDT, 6.49,6.48,-5142.3,"$-33,305",44,-2.2%,0.9%,$-303.4,-0.0%
14,12,MOZAIC,SOLUSDT, 131.13,124.62,-401.0,"$-49,973",2611,-3.3%,-1.6%,$816.8,0.1%
15,4,MOZAIC,ADAUSDT, 0.46,0.43,-142419.0,"$-61,392",3595,-4.0%,-2.2%,"$1,409.9",0.1%
16,1,MOZAIC,LINKUSDT, 13.44,12.73,-5417.0,"$-68,963",3840,-4.5%,-3.0%,"$2,139.7",0.1%
17,16,OVERLAY,BTCUSDT, 63330.82,56989.30,11.5,"$654,978",-72883,42.8%,-6.0%,"$-42,112.7",-2.6%
18,31,OVERLAY,NEARUSDT, 6.32,5.90,-2231.0,"$-13,172",934,-0.9%,-4.6%,$629.1,0.0%
19,28,OVERLAY,BCHUSDT, 471.20,401.83,-38.1,"$-15,325",2645,-1.0%,-7.3%,"$1,212.4",0.1%
20,32,OVERLAY,ICPUSDT, 13.59,12.58,-1319.0,"$-16,592",1334,-1.1%,-2.3%,$389.1,0.0%
21,25,OVERLAY,MATICUSDT, 0.72,0.66,-25774.0,"$-17,086",1437,-1.1%,-0.6%,$108.3,0.0%
22,27,OVERLAY,LTCUSDT, 83.02,77.47,-246.6,"$-19,105",1369,-1.2%,-2.5%,$485.8,0.0%
23,21,OVERLAY,DOTUSDT, 6.83,6.48,-2959.6,"$-19,169",1049,-1.3%,0.9%,$-174.6,-0.0%
24,26,OVERLAY,LINKUSDT, 14.34,12.73,-1534.7,"$-19,538",2474,-1.3%,-3.0%,$606.2,0.0%
25,30,OVERLAY,TONUSDT, 5.43,4.69,-8170.0,"$-38,312",6043,-2.5%,-9.3%,"$3,923.2",0.2%
26,24,OVERLAY,AVAXUSDT, 36.34,31.88,-1253.0,"$-39,951",5589,-2.6%,-2.5%,"$1,016.2",0.1%
27,23,OVERLAY,1000SHIBUSDT, 0.02,0.02,-2051331.0,"$-43,152",5682,-2.8%,-5.8%,"$2,685.2",0.2%
28,17,OVERLAY,DOGEUSDT, 0.15,0.12,-366395.0,"$-45,214",8230,-3.0%,-7.4%,"$3,631.0",0.2%
29,18,OVERLAY,TRXUSDT, 0.12,0.12,-389824.0,"$-46,670",-263,-3.1%,0.1%,$-66.3,-0.0%
30,29,OVERLAY,SOLUSDT, 140.25,124.62,-424.0,"$-52,839",6627,-3.5%,-1.6%,$863.7,0.1%
31,20,OVERLAY,ADAUSDT, 0.48,0.43,-125861.0,"$-54,255",5800,-3.5%,-2.2%,"$1,246.0",0.1%
32,22,OVERLAY,BNBUSDT, 573.78,545.17,-107.9,"$-58,824",3087,-3.8%,-5.6%,"$3,521.9",0.2%
33,19,OVERLAY,XRPUSDT, 0.52,0.50,-120810.6,"$-60,736",2366,-4.0%,0.4%,$-265.8,-0.0%
