,symbol,strategy,entryPrice,LstPrice 0801_17:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 205362.35,196764.06,-1973233.2,"$1,562,305",-139022,62.5%,,"$-81,521.7",-3.1%
1,XLMUSDT,MOZAIC, 0.44,0.40,838035.0,"$332,610",-34714,13.3%,-5.2%,"$-18,336.2",-0.7%
2,ADAUSDT,MOZAIC, 1.09,0.92,309154.0,"$285,844",-50102,11.4%,-6.7%,"$-20,620.6",-0.8%
3,SUIUSDT,MOZAIC, 4.84,4.45,57820.5,"$257,186",-22638,10.3%,-7.1%,"$-19,520.2",-0.7%
4,DOGEUSDT,MOZAIC, 0.37,0.33,512474.0,"$170,510",-19923,6.8%,-4.9%,"$-8,671.1",-0.3%
5,XRPUSDT,MOZAIC, 2.32,2.23,44001.9,"$98,243",-3982,3.9%,-1.8%,"$-1,808.5",-0.1%
6,ICPUSDT,MOZAIC, 12.08,10.44,5511.0,"$57,551",-9007,2.3%,-5.5%,"$-3,350.7",-0.1%
7,AAVEUSDT,MOZAIC, 346.79,280.29,186.9,"$52,387",-12427,2.1%,-8.8%,"$-5,065.0",-0.2%
8,SOLUSDT,MOZAIC, 205.27,190.67,243.0,"$46,333",-3548,1.9%,-5.8%,"$-2,872.3",-0.1%
9,HBARUSDT,MOZAIC, 0.29,0.27,170286.0,"$46,010",-2786,1.8%,-6.7%,"$-3,295.0",-0.1%
10,BNBUSDT,MOZAIC, 696.68,681.97,53.6,"$36,581",-789,1.5%,-2.3%,$-857.2,-0.0%
11,1000PEPEUSDT,MOZAIC, 0.02,0.02,-811492.0,"$-14,075",762,-0.6%,-6.8%,"$1,020.8",0.0%
12,LINKUSDT,MOZAIC, 21.57,19.89,-1079.9,"$-21,479",1812,-0.9%,-7.0%,"$1,608.0",0.1%
13,BTCUSDT,MOZAIC, 96792.86,93636.30,-0.3,"$-28,653",966,-1.1%,-3.6%,"$1,070.9",0.0%
14,ETHUSDT,MOZAIC, 3478.65,3245.30,-10.2,"$-33,151",2384,-1.3%,-4.2%,"$1,450.9",0.1%
15,TRXUSDT,MOZAIC, 0.26,0.25,-140125.0,"$-34,504",1281,-1.4%,-2.6%,$910.8,0.0%
16,1000SHIBUSDT,MOZAIC, 0.02,0.02,-1909574.0,"$-39,577",4262,-1.6%,-5.0%,"$2,068.1",0.1%
17,NEARUSDT,MOZAIC, 5.77,4.93,-8890.0,"$-43,837",7455,-1.8%,-8.2%,"$3,884.9",0.1%
18,TONUSDT,MOZAIC, 5.70,5.15,-13415.3,"$-69,126",7331,-2.8%,-3.1%,"$2,237.7",0.1%
19,APTUSDT,MOZAIC, 9.48,8.70,-9297.0,"$-80,886",7219,-3.2%,-10.0%,"$8,962.3",0.3%
20,BCHUSDT,MOZAIC, 467.39,423.73,-241.2,"$-102,223",10532,-4.1%,-3.2%,"$3,367.8",0.1%
21,BTCUSDT,OVERLAY, 98416.52,93636.30,8.1,"$757,330",-38662,30.3%,-3.6%,"$-28,304.8",-1.1%
22,ETHUSDT,OVERLAY, 3438.85,3245.30,60.7,"$196,909",-11744,7.9%,-4.2%,"$-8,618.3",-0.3%
23,SOLUSDT,OVERLAY, 200.03,190.67,211.0,"$40,231",-1975,1.6%,-5.8%,"$-2,494.0",-0.1%
24,1000SHIBUSDT,OVERLAY, 0.02,0.02,-684415.0,"$-14,185",2520,-0.6%,-5.0%,$741.2,0.0%
25,BCHUSDT,OVERLAY, 479.35,423.73,-38.6,"$-16,354",2147,-0.7%,-3.2%,$538.8,0.0%
26,SUIUSDT,OVERLAY, 4.80,4.45,-6031.6,"$-26,829",2139,-1.1%,-7.1%,"$2,036.3",0.1%
27,LINKUSDT,OVERLAY, 23.73,19.89,-1366.1,"$-27,170",5245,-1.1%,-7.0%,"$2,034.1",0.1%
28,AVAXUSDT,OVERLAY, 40.93,36.57,-781.0,"$-28,558",3410,-1.1%,-6.9%,"$2,097.0",0.1%
29,ADAUSDT,OVERLAY, 0.94,0.92,-32675.0,"$-30,211",391,-1.2%,-6.7%,"$2,179.4",0.1%
30,DOGEUSDT,OVERLAY, 0.36,0.33,-105255.0,"$-35,020",2876,-1.4%,-4.9%,"$1,780.9",0.1%
31,XRPUSDT,OVERLAY, 2.32,2.23,-17118.2,"$-38,220",1552,-1.5%,-1.8%,$703.6,0.0%
32,TRXUSDT,OVERLAY, 0.26,0.25,-160648.0,"$-39,558",3004,-1.6%,-2.6%,"$1,044.2",0.0%
33,TONUSDT,OVERLAY, 5.72,5.15,-8757.0,"$-45,123",4986,-1.8%,-3.1%,"$1,460.7",0.1%
34,BNBUSDT,OVERLAY, 696.63,681.97,-68.5,"$-46,681",1004,-1.9%,-2.3%,"$1,093.8",0.0%
