,index,strategy,symbol,entryPrice,LstPrice 2003_07:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 73362.61,67895.63,740507.8,"$374,877",-33290,"-1,234,500.0%",36.0%,"$-7,951.7",-0.7%
1,10,MOZAIC,SOLUSDT, 179.69,169.98,884.0,"$150,263",-8587,14.5%,0.0%,$68.1,0.0%
2,9,MOZAIC,AVAXUSDT, 56.58,52.44,1314.0,"$68,911",-5435,6.7%,-2.2%,"$-1,536.1",-0.1%
3,8,MOZAIC,NEARUSDT, 6.95,6.38,9891.0,"$63,138",-5613,6.1%,0.5%,$336.3,0.0%
4,6,MOZAIC,1000SHIBUSDT, 0.03,0.02,1752287.0,"$43,586",-4043,4.2%,-0.1%,$-43.8,-0.0%
5,3,MOZAIC,BNBUSDT, 555.37,522.65,75.1,"$39,272",-2459,3.8%,2.9%,"$1,118.1",0.1%
6,5,MOZAIC,DOGEUSDT, 0.16,0.13,279455.0,"$36,305",-8084,3.5%,0.9%,$313.0,0.0%
7,4,MOZAIC,APTUSDT, 15.42,14.88,1838.6,"$27,357",-990,2.6%,-3.6%,"$-1,035.1",-0.1%
8,0,MOZAIC,BCHUSDT, 395.31,361.30,72.6,"$26,217",-2468,2.5%,0.8%,$201.0,0.0%
9,13,MOZAIC,MATICUSDT, 0.95,0.96,-17950.0,"$-17,275",-312,-1.7%,3.2%,$-543.9,-0.1%
10,11,MOZAIC,ADAUSDT, 0.65,0.60,-35327.0,"$-21,182",1740,-2.0%,2.3%,$-476.9,-0.0%
11,1,MOZAIC,ETHUSDT, 3425.24,3167.89,-8.0,"$-25,413",2064,-2.5%,0.2%,$-56.6,-0.0%
12,2,MOZAIC,LINKUSDT, 18.79,17.09,-2446.6,"$-41,825",4137,-4.0%,1.7%,$-694.8,-0.1%
13,7,MOZAIC,TRXUSDT, 0.13,0.12,-463224.0,"$-53,938",6655,-5.2%,3.7%,"$-1,927.0",-0.2%
14,12,MOZAIC,ICPUSDT, 12.56,11.25,-5449.0,"$-61,290",7146,-5.9%,3.0%,"$-1,798.2",-0.2%
15,14,OVERLAY,BTCUSDT, 67405.73,62324.80,7.1,"$440,013",-35871,42.5%,0.6%,"$2,442.1",0.3%
16,28,OVERLAY,UNIUSDT, 12.91,10.93,-475.0,"$-5,191",940,-0.5%,3.0%,$-150.1,-0.0%
17,26,OVERLAY,BCHUSDT, 405.88,361.30,-14.9,"$-5,371",663,-0.5%,0.8%,$-41.2,-0.0%
18,30,OVERLAY,APTUSDT, 15.58,14.88,-372.9,"$-5,548",260,-0.5%,-3.6%,$209.9,0.0%
19,23,OVERLAY,MATICUSDT, 1.12,0.96,-10238.0,"$-9,853",1569,-1.0%,3.2%,$-310.2,-0.0%
20,25,OVERLAY,LTCUSDT, 87.66,80.53,-122.5,"$-9,867",874,-1.0%,2.6%,$-247.5,-0.0%
21,21,OVERLAY,1000SHIBUSDT, 0.03,0.02,-406087.0,"$-10,101",1537,-1.0%,-0.1%,$10.2,0.0%
22,24,OVERLAY,LINKUSDT, 19.71,17.09,-760.8,"$-13,006",1993,-1.3%,1.7%,$-216.1,-0.0%
23,16,OVERLAY,TRXUSDT, 0.13,0.12,-114167.0,"$-13,294",1659,-1.3%,3.7%,$-474.9,-0.0%
24,15,OVERLAY,DOGEUSDT, 0.15,0.13,-132429.0,"$-17,204",2762,-1.7%,0.9%,$-148.3,-0.0%
25,29,OVERLAY,TONUSDT, 3.69,3.91,-5984.7,"$-23,397",-1338,-2.3%,3.3%,$-747.5,-0.1%
26,22,OVERLAY,AVAXUSDT, 48.70,52.44,-509.0,"$-26,694",-1905,-2.6%,-2.2%,$595.0,0.1%
27,19,OVERLAY,DOTUSDT, 10.32,8.98,-3421.4,"$-30,741",4565,-3.0%,2.5%,$-739.0,-0.1%
28,18,OVERLAY,ADAUSDT, 0.71,0.60,-52135.0,"$-31,261",5671,-3.0%,2.3%,$-703.8,-0.1%
29,27,OVERLAY,SOLUSDT, 157.44,169.98,-185.0,"$-31,446",-2320,-3.0%,0.0%,$-14.2,-0.0%
30,17,OVERLAY,XRPUSDT, 0.62,0.59,-53943.9,"$-31,908",1783,-3.1%,1.1%,$-361.4,-0.0%
31,20,OVERLAY,BNBUSDT, 524.42,522.65,-65.8,"$-34,380",116,-3.3%,2.9%,$-978.8,-0.1%
