,index,strategy,symbol,entryPrice,LstPrice 1409_06:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 122757.29,127048.61,-2979861.1,"$702,168",13521,"-1,234,500.0%",-16.1%,"$-4,181.6",-0.3%
1,1,MOZAIC,AVAXUSDT, 24.02,24.93,9322.0,"$232,397",8525,16.9%,0.1%,$344.9,0.0%
2,7,MOZAIC,ADAUSDT, 0.36,0.36,349541.0,"$125,378",1269,9.1%,-0.5%,$-594.2,-0.0%
3,2,MOZAIC,TRXUSDT, 0.14,0.15,590672.0,"$87,408",6543,6.4%,-0.6%,$-508.0,-0.0%
4,0,MOZAIC,LINKUSDT, 10.87,11.36,7567.5,"$85,972",3741,6.2%,-0.7%,$-628.1,-0.0%
5,14,MOZAIC,NEARUSDT, 4.10,4.22,18597.0,"$78,500",2340,5.7%,-1.5%,"$-1,208.8",-0.1%
6,6,MOZAIC,LTCUSDT, 64.40,64.99,747.8,"$48,600",444,3.5%,0.2%,$82.3,0.0%
7,11,MOZAIC,BNBUSDT, 542.58,552.78,79.6,"$43,979",812,3.2%,-0.6%,$-257.8,-0.0%
8,5,MOZAIC,DOGEUSDT, 0.10,0.11,398873.0,"$42,711",1897,3.1%,0.2%,$79.8,0.0%
9,12,MOZAIC,TONUSDT, 5.70,5.75,7169.7,"$41,212",375,3.0%,-0.5%,$-202.9,-0.0%
10,8,MOZAIC,BCHUSDT, 334.90,331.58,111.1,"$36,826",-369,2.7%,-1.1%,$-408.7,-0.0%
11,13,MOZAIC,1000SHIBUSDT, 0.01,0.01,-1164657.0,"$-16,140",-563,-1.2%,-0.7%,$110.6,0.0%
12,10,MOZAIC,BTCUSDT, 56370.67,59967.30,-0.3,"$-18,530",-1111,-1.3%,-0.8%,$151.1,0.0%
13,3,MOZAIC,SOLUSDT, 134.60,137.93,-270.0,"$-37,240",-898,-2.7%,-0.7%,$266.5,0.0%
14,4,MOZAIC,DOTUSDT, 4.41,4.39,-9885.4,"$-43,436",197,-3.2%,-0.5%,$237.2,0.0%
15,9,MOZAIC,ETHUSDT, 2312.04,2418.15,-34.9,"$-84,331",-3701,-6.1%,-0.8%,$698.2,0.0%
16,15,OVERLAY,BTCUSDT, 59222.48,59967.30,7.0,"$418,452",5197,30.4%,-0.8%,"$-3,412.2",-0.2%
17,29,OVERLAY,ETHUSDT, 2612.56,2418.15,9.5,"$22,868",-1839,1.7%,-0.8%,$-189.3,-0.0%
18,30,OVERLAY,NEARUSDT, 4.08,4.22,-2298.0,"$-9,700",-329,-0.7%,-1.5%,$149.4,0.0%
19,28,OVERLAY,LTCUSDT, 64.15,64.99,-230.1,"$-14,953",-195,-1.1%,0.2%,$-25.3,-0.0%
20,20,OVERLAY,DOTUSDT, 4.36,4.39,-3983.4,"$-17,503",-138,-1.3%,-0.5%,$95.6,0.0%
21,26,OVERLAY,SOLUSDT, 134.66,137.93,-134.0,"$-18,482",-438,-1.3%,-0.7%,$132.3,0.0%
22,24,OVERLAY,LINKUSDT, 11.12,11.36,-1712.3,"$-19,453",-409,-1.4%,-0.7%,$142.1,0.0%
23,27,OVERLAY,TONUSDT, 5.57,5.75,-4365.9,"$-25,096",-786,-1.8%,-0.5%,$123.6,0.0%
24,25,OVERLAY,BCHUSDT, 336.04,331.58,-79.1,"$-26,225",353,-1.9%,-1.1%,$291.1,0.0%
25,17,OVERLAY,TRXUSDT, 0.15,0.15,-207100.0,"$-30,647",-480,-2.2%,-0.6%,$178.1,0.0%
26,19,OVERLAY,ADAUSDT, 0.35,0.36,-88049.0,"$-31,583",-657,-2.3%,-0.5%,$149.7,0.0%
27,21,OVERLAY,BNBUSDT, 528.70,552.78,-57.7,"$-31,890",-1389,-2.3%,-0.6%,$186.9,0.0%
28,18,OVERLAY,XRPUSDT, 0.55,0.58,-57332.1,"$-33,092",-1536,-2.4%,0.9%,$-286.7,-0.0%
29,23,OVERLAY,AVAXUSDT, 23.53,24.93,-1379.0,"$-34,378",-1933,-2.5%,0.1%,$-51.0,-0.0%
30,22,OVERLAY,1000SHIBUSDT, 0.01,0.01,-2495289.0,"$-34,580",226,-2.5%,-0.7%,$237.1,0.0%
31,16,OVERLAY,DOGEUSDT, 0.10,0.11,-325701.0,"$-34,876",-1627,-2.5%,0.2%,$-65.1,-0.0%
