,symbol,strategy,entryPrice,LstPrice 0112_21:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 182397.51,199715.98,1002059.3,"$2,055,038",566412,76.9%,,"$94,004.5",4.1%
1,XRPUSDT,MOZAIC, 1.20,2.16,201350.1,"$434,198",193499,16.2%,11.1%,"$43,531.9",1.8%
2,XLMUSDT,MOZAIC, 0.24,0.54,392245.0,"$212,809",120056,8.0%,3.5%,"$7,115.3",0.3%
3,HBARUSDT,MOZAIC, 0.13,0.21,873926.0,"$179,199",64468,6.7%,20.5%,"$30,552.5",1.4%
4,DOTUSDT,MOZAIC, 8.38,9.24,17564.1,"$162,352",15123,6.1%,3.7%,"$5,796.2",0.2%
5,ADAUSDT,MOZAIC, 0.73,1.13,108050.0,"$122,304",42922,4.6%,5.6%,"$6,526.2",0.3%
6,ICPUSDT,MOZAIC, 12.46,12.70,8156.0,"$103,621",1997,3.9%,2.0%,"$2,006.4",0.1%
7,DOGEUSDT,MOZAIC, 0.21,0.44,102052.0,"$44,838",23868,1.7%,4.1%,"$1,765.5",0.1%
8,FETUSDT,MOZAIC, 1.88,1.81,20412.0,"$37,038",-1401,1.4%,-5.2%,"$-2,016.7",-0.1%
9,SOLUSDT,MOZAIC, 237.99,236.73,-64.0,"$-15,150",81,-0.6%,-0.4%,$62.7,0.0%
10,APTUSDT,MOZAIC, 13.65,13.46,-1646.0,"$-22,160",301,-0.8%,0.5%,$-111.9,-0.0%
11,BTCUSDT,MOZAIC, 97321.68,97392.07,-0.3,"$-30,971",-22,-1.2%,1.0%,$-296.2,-0.0%
12,SUIUSDT,MOZAIC, 3.34,3.44,-11969.2,"$-41,148",-1115,-1.5%,-1.1%,$468.0,0.0%
13,BTCUSDT,OVERLAY, 80781.91,97392.07,5.9,"$571,691",97502,21.4%,1.0%,"$5,467.9",0.2%
14,ETHUSDT,OVERLAY, 3129.62,3701.61,88.4,"$327,340",50582,12.2%,-0.1%,$-241.4,-0.0%
15,SOLUSDT,OVERLAY, 232.81,236.73,479.0,"$113,392",1874,4.2%,-0.4%,$-469.4,-0.0%
16,ADAUSDT,OVERLAY, 0.56,1.13,-14798.0,"$-16,750",-8444,-0.6%,5.6%,$-893.8,-0.0%
17,1000SHIBUSDT,OVERLAY, 0.02,0.03,-573736.0,"$-17,943",-5858,-0.7%,17.1%,"$-2,617.4",-0.1%
18,XRPUSDT,OVERLAY, 0.75,2.16,-9487.0,"$-20,458",-13345,-0.8%,11.1%,"$-2,051.1",-0.1%
19,TONUSDT,OVERLAY, 5.53,6.85,-3090.0,"$-21,157",-4082,-0.8%,0.4%,$-86.8,-0.0%
20,TRXUSDT,OVERLAY, 0.18,0.21,-106933.0,"$-22,200",-2736,-0.8%,1.4%,$-309.0,-0.0%
21,BNBUSDT,OVERLAY, 613.61,656.22,-34.7,"$-22,784",-1479,-0.9%,0.4%,$-84.0,-0.0%
22,AVAXUSDT,OVERLAY, 30.62,45.05,-511.0,"$-23,023",-7375,-0.9%,0.5%,$-110.4,-0.0%
