,symbol,strategy,entryPrice,LstPrice 1201_23:25,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 107427.47,103548.41,-2524807.3,"$1,532,285",-45673,60.3%,,"$-45,696.6",-1.8%
1,XRPUSDT,MOZAIC, 2.42,2.49,144774.5,"$360,402",9800,14.2%,-3.4%,"$-12,754.6",-0.5%
2,SUIUSDT,MOZAIC, 4.84,4.71,72727.6,"$342,343",-9598,13.5%,-5.2%,"$-18,858.3",-0.7%
3,XLMUSDT,MOZAIC, 0.43,0.42,705841.0,"$297,385",-9427,11.7%,-5.5%,"$-17,194.3",-0.6%
4,ADAUSDT,MOZAIC, 1.06,0.96,275560.0,"$265,750",-26546,10.5%,-3.1%,"$-8,459.7",-0.3%
5,DOGEUSDT,MOZAIC, 0.36,0.33,393197.0,"$131,391",-10566,5.2%,-2.0%,"$-2,681.6",-0.1%
6,BNBUSDT,MOZAIC, 691.91,690.67,119.6,"$82,583",-148,3.3%,-0.8%,$-705.5,-0.0%
7,ICPUSDT,MOZAIC, 10.83,10.18,3614.0,"$36,800",-2346,1.4%,-2.8%,"$-1,069.7",-0.0%
8,HBARUSDT,MOZAIC, 0.28,0.28,85342.0,"$23,496",-353,0.9%,-5.8%,"$-1,433.7",-0.1%
9,SOLUSDT,MOZAIC, 188.91,186.82,-74.0,"$-13,825",155,-0.5%,-0.6%,$81.4,0.0%
10,AVAXUSDT,MOZAIC, 36.64,36.29,-699.0,"$-25,366",248,-1.0%,-2.2%,$574.6,0.0%
11,TONUSDT,MOZAIC, 5.70,5.28,-5545.0,"$-29,301",2301,-1.2%,-2.1%,$640.4,0.0%
12,DOTUSDT,MOZAIC, 6.71,6.59,-6015.8,"$-39,638",725,-1.6%,-2.2%,$902.4,0.0%
13,BCHUSDT,MOZAIC, 456.99,447.27,-96.7,"$-43,264",940,-1.7%,1.6%,$-670.3,-0.0%
14,ETHUSDT,MOZAIC, 3364.53,3244.80,-14.4,"$-46,693",1723,-1.8%,-1.1%,$534.2,0.0%
15,LINKUSDT,MOZAIC, 20.58,19.68,-2883.1,"$-56,725",2614,-2.2%,-2.6%,"$1,528.0",0.1%
16,1000PEPEUSDT,MOZAIC, 0.02,0.02,-3500853.0,"$-61,730",-77,-2.4%,-2.1%,"$1,304.4",0.1%
17,TRXUSDT,MOZAIC, 0.25,0.23,-266734.0,"$-61,781",4779,-2.4%,-3.8%,"$2,432.6",0.1%
18,NEARUSDT,MOZAIC, 5.33,4.93,-13350.0,"$-65,877",5262,-2.6%,-2.9%,"$1,962.5",0.1%
19,APTUSDT,MOZAIC, 9.37,8.77,-8050.7,"$-70,577",4842,-2.8%,-3.9%,"$2,879.7",0.1%
20,BTCUSDT,OVERLAY, 97627.89,94135.80,7.4,"$700,841",-25999,27.6%,-0.5%,"$-3,218.5",-0.1%
21,ETHUSDT,OVERLAY, 3438.85,3244.80,49.2,"$159,758",-9554,6.3%,-1.1%,"$-1,827.6",-0.1%
22,SOLUSDT,OVERLAY, 196.81,186.82,150.0,"$28,023",-1498,1.1%,-0.6%,$-165.0,-0.0%
23,BCHUSDT,OVERLAY, 477.78,447.27,-30.4,"$-13,591",927,-0.5%,1.6%,$-210.6,-0.0%
24,XLMUSDT,OVERLAY, 0.41,0.42,-41204.0,"$-17,360",-524,-0.7%,-5.5%,"$1,003.7",0.0%
25,LTCUSDT,OVERLAY, 105.53,101.93,-191.6,"$-19,529",689,-0.8%,-2.3%,$452.2,0.0%
26,SUIUSDT,OVERLAY, 4.81,4.71,-5854.2,"$-27,557",590,-1.1%,-5.2%,"$1,518.0",0.1%
27,LINKUSDT,OVERLAY, 22.85,19.68,-1420.3,"$-27,944",4516,-1.1%,-2.6%,$752.7,0.0%
28,DOGEUSDT,OVERLAY, 0.36,0.33,-103022.0,"$-34,426",2580,-1.4%,-2.0%,$702.6,0.0%
29,XRPUSDT,OVERLAY, 2.34,2.49,-14479.1,"$-36,044",-2228,-1.4%,-3.4%,"$1,275.6",0.0%
30,TONUSDT,OVERLAY, 5.69,5.28,-6840.5,"$-36,147",2792,-1.4%,-2.1%,$790.1,0.0%
31,ADAUSDT,OVERLAY, 0.94,0.96,-39302.0,"$-37,903",-1097,-1.5%,-3.1%,"$1,206.6",0.0%
32,AVAXUSDT,OVERLAY, 39.30,36.29,-1064.0,"$-38,611",3207,-1.5%,-2.2%,$874.6,0.0%
33,TRXUSDT,OVERLAY, 0.26,0.23,-188395.0,"$-43,636",5186,-1.7%,-3.8%,"$1,718.2",0.1%
34,BNBUSDT,OVERLAY, 696.50,690.67,-70.9,"$-48,962",413,-1.9%,-0.8%,$418.3,0.0%
