,index,strategy,symbol,entryPrice,LstPrice 2103_23:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 72836.99,71186.75,678126.5,"$378,988",-14475,"-1,234,500.0%",-55.8%,"$-33,017.4",-3.1%
1,11,MOZAIC,SOLUSDT, 180.41,178.96,774.0,"$138,517",-1118,12.8%,-6.7%,"$-10,007.8",-0.9%
2,9,MOZAIC,NEARUSDT, 6.92,6.47,9800.0,"$63,377",-4469,5.9%,-6.4%,"$-4,370.8",-0.4%
3,10,MOZAIC,AVAXUSDT, 56.54,53.64,1107.0,"$59,382",-3212,5.5%,-6.0%,"$-3,788.2",-0.3%
4,4,MOZAIC,BNBUSDT, 554.44,552.94,75.9,"$41,957",-114,3.9%,-0.7%,$-309.6,-0.0%
5,1,MOZAIC,BCHUSDT, 387.97,412.04,97.6,"$40,220",2349,3.7%,0.5%,$206.0,0.0%
6,6,MOZAIC,DOGEUSDT, 0.16,0.15,260185.0,"$40,061",-660,3.7%,1.2%,$470.9,0.0%
7,7,MOZAIC,1000SHIBUSDT, 0.03,0.03,1441082.0,"$39,071",-20,3.6%,-2.4%,$-958.3,-0.1%
8,15,MOZAIC,STXUSDT, 3.36,3.27,11040.0,"$36,094",-989,3.3%,-4.4%,"$-1,674.8",-0.1%
9,5,MOZAIC,APTUSDT, 15.20,14.89,2139.4,"$31,859",-666,3.0%,-4.5%,"$-1,510.4",-0.1%
10,2,MOZAIC,ETHUSDT, 3428.25,3490.47,-2.8,"$-9,690",-173,-0.9%,-0.8%,$76.9,0.0%
11,0,MOZAIC,DOTUSDT, 9.35,9.20,-1074.2,"$-9,887",155,-0.9%,-3.0%,$307.2,0.0%
12,14,MOZAIC,MATICUSDT, 0.95,0.99,-17306.0,"$-17,187",-743,-1.6%,-1.5%,$266.5,0.0%
13,12,MOZAIC,ADAUSDT, 0.63,0.63,-56972.0,"$-36,029",-31,-3.3%,-1.1%,$415.9,0.0%
14,8,MOZAIC,TRXUSDT, 0.13,0.12,-411793.0,"$-49,813",4052,-4.6%,0.1%,$-57.7,-0.0%
15,3,MOZAIC,LINKUSDT, 18.51,18.42,-2776.9,"$-51,145",249,-4.7%,-0.0%,$16.7,0.0%
16,13,MOZAIC,ICPUSDT, 12.56,12.65,-5114.0,"$-64,685",-456,-6.0%,6.0%,"$-3,651.4",-0.4%
17,16,OVERLAY,BTCUSDT, 67291.41,65511.50,5.1,"$336,008",-9129,31.2%,-3.5%,"$-12,149.6",-1.1%
18,30,OVERLAY,APTUSDT, 15.31,14.89,-422.2,"$-6,287",176,-0.6%,-4.5%,$298.1,0.0%
19,25,OVERLAY,MATICUSDT, 1.11,0.99,-7278.0,"$-7,228",856,-0.7%,-1.5%,$112.1,0.0%
20,27,OVERLAY,LTCUSDT, 87.66,85.68,-84.8,"$-7,262",168,-0.7%,1.1%,$-79.7,-0.0%
21,23,OVERLAY,1000SHIBUSDT, 0.03,0.03,-293228.0,"$-7,950",423,-0.7%,-2.4%,$195.0,0.0%
22,26,OVERLAY,LINKUSDT, 19.71,18.42,-512.7,"$-9,443",665,-0.9%,-0.0%,$3.1,0.0%
23,18,OVERLAY,TRXUSDT, 0.13,0.12,-85070.0,"$-10,291",796,-1.0%,0.1%,$-11.9,-0.0%
24,17,OVERLAY,DOGEUSDT, 0.15,0.15,-86547.0,"$-13,326",-277,-1.2%,1.2%,$-156.7,-0.0%
25,29,OVERLAY,TONUSDT, 3.69,4.06,-4011.6,"$-16,283",-1497,-1.5%,-4.1%,$701.6,0.1%
26,24,OVERLAY,AVAXUSDT, 48.70,53.64,-359.0,"$-19,257",-1774,-1.8%,-6.0%,"$1,228.5",0.1%
27,28,OVERLAY,SOLUSDT, 157.61,178.96,-113.0,"$-20,223",-2413,-1.9%,-6.7%,"$1,461.1",0.1%
28,21,OVERLAY,DOTUSDT, 10.32,9.20,-2278.7,"$-20,973",2542,-1.9%,-3.0%,$651.7,0.1%
29,20,OVERLAY,ADAUSDT, 0.71,0.63,-35715.0,"$-22,586",2714,-2.1%,-1.1%,$260.7,0.0%
30,22,OVERLAY,BNBUSDT, 524.42,552.94,-43.3,"$-23,964",-1236,-2.2%,-0.7%,$176.8,0.0%
31,19,OVERLAY,XRPUSDT, 0.62,0.64,-37477.3,"$-24,049",-642,-2.2%,5.0%,"$-1,139.3",-0.1%
