,symbol,strategy,entryPrice,LstPrice 3112_12:26,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 203615.52,195787.04,832949.5,"$1,564,484",-30048,58.8%,,"$12,742.4",0.6%
1,BNBUSDT,MOZAIC, 704.88,708.20,605.9,"$429,106",2012,16.1%,0.5%,"$1,963.1",0.1%
2,AAVEUSDT,MOZAIC, 346.86,315.62,1091.3,"$344,436",-34088,12.9%,-2.1%,"$-7,246.2",-0.3%
3,SUIUSDT,MOZAIC, 4.57,4.24,43954.5,"$186,247",-14568,7.0%,1.3%,"$2,421.9",0.1%
4,HBARUSDT,MOZAIC, 0.28,0.28,547317.0,"$151,451",-1645,5.7%,-0.8%,"$-1,264.3",-0.0%
5,TONUSDT,MOZAIC, 5.77,5.59,20450.9,"$114,298",-3782,4.3%,0.2%,$194.3,0.0%
6,LINKUSDT,MOZAIC, 24.74,20.71,4257.2,"$88,170",-17173,3.3%,0.7%,$574.7,0.0%
7,1000PEPEUSDT,MOZAIC, 0.02,0.02,3307577.0,"$65,917",6035,2.5%,8.2%,"$4,986.2",0.2%
8,TRXUSDT,MOZAIC, 0.30,0.26,255858.0,"$65,535",-11005,2.5%,1.1%,$701.1,0.0%
9,BTCUSDT,MOZAIC, 98587.20,94620.21,0.5,"$51,379",-2154,1.9%,2.1%,"$1,044.9",0.0%
10,1000SHIBUSDT,MOZAIC, 0.02,0.02,-780845.0,"$-16,682",623,-0.6%,1.0%,$-162.4,-0.0%
11,ADAUSDT,MOZAIC, 0.86,0.86,-36769.0,"$-31,779",-339,-1.2%,0.3%,$-80.9,-0.0%
12,XLMUSDT,MOZAIC, 0.34,0.34,-116327.0,"$-39,173",210,-1.5%,1.4%,$-558.4,-0.0%
13,BCHUSDT,MOZAIC, 465.27,449.74,-165.3,"$-74,340",2567,-2.8%,1.3%,$-938.9,-0.0%
14,SOLUSDT,MOZAIC, 205.32,194.31,-495.0,"$-96,183",5448,-3.6%,1.6%,"$-1,504.8",-0.1%
15,NEARUSDT,MOZAIC, 5.77,5.07,-20101.0,"$-101,820",14154,-3.8%,0.4%,$-402.0,-0.0%
16,DOGEUSDT,MOZAIC, 0.36,0.32,-329436.0,"$-105,940",12135,-4.0%,2.5%,"$-2,540.0",-0.1%
17,APTUSDT,MOZAIC, 9.58,8.92,-14874.4,"$-132,620",9857,-5.0%,0.3%,$-438.8,-0.0%
18,BTCUSDT,OVERLAY, 98435.53,94620.21,8.4,"$798,216",-32186,30.0%,2.1%,"$16,233.4",0.6%
19,ETHUSDT,OVERLAY, 3368.01,3406.54,62.0,"$211,311",2390,7.9%,1.4%,"$2,885.7",0.1%
20,SOLUSDT,OVERLAY, 191.47,194.31,205.0,"$39,834",583,1.5%,1.6%,$623.2,0.0%
21,DOTUSDT,OVERLAY, 7.40,6.77,-2006.6,"$-13,580",1276,-0.5%,0.9%,$-126.4,-0.0%
22,TRXUSDT,OVERLAY, 0.26,0.26,-53661.0,"$-13,745",397,-0.5%,1.1%,$-147.0,-0.0%
23,XLMUSDT,OVERLAY, 0.37,0.34,-46262.0,"$-15,579",1513,-0.6%,1.4%,$-222.1,-0.0%
24,BCHUSDT,OVERLAY, 481.60,449.74,-39.2,"$-17,608",1248,-0.7%,1.3%,$-222.4,-0.0%
25,LINKUSDT,OVERLAY, 23.83,20.71,-1452.6,"$-30,085",4526,-1.1%,0.7%,$-196.1,-0.0%
26,XRPUSDT,OVERLAY, 2.29,2.10,-14458.9,"$-30,311",2801,-1.1%,1.8%,$-545.1,-0.0%
27,AVAXUSDT,OVERLAY, 40.80,36.39,-937.0,"$-34,101",4126,-1.3%,1.1%,$-378.5,-0.0%
28,1000SHIBUSDT,OVERLAY, 0.02,0.02,-1725211.0,"$-36,858",5534,-1.4%,1.0%,$-358.8,-0.0%
29,ADAUSDT,OVERLAY, 0.94,0.86,-51468.0,"$-44,483",3744,-1.7%,0.3%,$-113.2,-0.0%
30,DOGEUSDT,OVERLAY, 0.36,0.32,-145318.0,"$-46,731",5389,-1.8%,2.5%,"$-1,120.4",-0.0%
31,TONUSDT,OVERLAY, 5.74,5.59,-8537.8,"$-47,717",1312,-1.8%,0.2%,$-81.1,-0.0%
32,BNBUSDT,OVERLAY, 694.77,708.20,-73.5,"$-52,081",-988,-2.0%,0.5%,$-238.3,-0.0%
