,symbol,strategy,entryPrice,LstPrice 0801_21:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 205245.61,197885.85,-2046856.9,"$1,582,763",-113644,62.8%,,"$-52,563.0",-2.2%
1,XLMUSDT,MOZAIC, 0.44,0.41,838035.0,"$343,041",-24283,13.6%,-1.9%,"$-6,561.8",-0.3%
2,ADAUSDT,MOZAIC, 1.08,0.92,313449.0,"$288,467",-51510,11.4%,-6.9%,"$-21,471.3",-0.8%
3,SUIUSDT,MOZAIC, 4.84,4.60,56603.0,"$260,310",-13621,10.3%,-3.9%,"$-10,618.7",-0.4%
4,DOGEUSDT,MOZAIC, 0.37,0.33,542916.0,"$181,794",-18922,7.2%,-3.7%,"$-6,938.5",-0.3%
5,XRPUSDT,MOZAIC, 2.32,2.33,51488.3,"$119,896",320,4.8%,2.7%,"$3,156.2",0.1%
6,ICPUSDT,MOZAIC, 12.08,10.75,5350.0,"$57,529",-7086,2.3%,-2.4%,"$-1,428.4",-0.1%
7,AAVEUSDT,MOZAIC, 346.79,288.52,162.4,"$46,856",-9462,1.9%,-5.8%,"$-2,894.0",-0.1%
8,BNBUSDT,MOZAIC, 696.15,688.31,61.0,"$41,980",-478,1.7%,-1.3%,$-537.9,-0.0%
9,SOLUSDT,MOZAIC, 205.27,194.63,210.0,"$40,872",-2235,1.6%,-3.7%,"$-1,551.9",-0.1%
10,HBARUSDT,MOZAIC, 0.29,0.28,131184.0,"$36,536",-1055,1.4%,-3.6%,"$-1,361.7",-0.1%
11,LTCUSDT,MOZAIC, 101.95,99.99,147.2,"$14,718",-288,0.6%,-2.6%,$-393.0,-0.0%
12,AVAXUSDT,MOZAIC, 37.77,36.85,390.0,"$14,373",-359,0.6%,-5.8%,$-890.8,-0.0%
13,1000PEPEUSDT,MOZAIC, 0.02,0.02,-951078.0,"$-16,665",652,-0.7%,-5.6%,$996.6,0.0%
14,LINKUSDT,MOZAIC, 21.45,20.09,-1205.3,"$-24,210",1639,-1.0%,-6.0%,"$1,541.5",0.1%
15,BTCUSDT,MOZAIC, 96552.81,94066.50,-0.3,"$-32,077",848,-1.3%,-2.9%,$964.4,0.0%
16,ETHUSDT,MOZAIC, 3462.93,3285.38,-11.2,"$-36,763",1987,-1.5%,-2.7%,"$1,031.2",0.0%
17,1000SHIBUSDT,MOZAIC, 0.02,0.02,-1826214.0,"$-38,380",3545,-1.5%,-3.4%,"$1,353.2",0.1%
18,TRXUSDT,MOZAIC, 0.25,0.25,-159427.0,"$-39,589",1002,-1.6%,-1.6%,$645.7,0.0%
19,NEARUSDT,MOZAIC, 5.77,5.05,-8710.0,"$-44,020",6233,-1.7%,-5.7%,"$2,647.8",0.1%
20,TONUSDT,MOZAIC, 5.70,5.27,-12949.2,"$-68,185",5615,-2.7%,-0.9%,$620.3,0.0%
21,APTUSDT,MOZAIC, 9.46,8.87,-9624.8,"$-85,374",5672,-3.4%,-8.0%,"$7,406.3",0.3%
22,BCHUSDT,MOZAIC, 467.39,430.50,-239.7,"$-103,176",8840,-4.1%,-1.4%,"$1,430.8",0.1%
23,BTCUSDT,OVERLAY, 98416.52,94066.50,8.0,"$750,086",-34687,29.7%,-2.9%,"$-22,552.1",-0.9%
24,ETHUSDT,OVERLAY, 3438.85,3285.38,57.9,"$190,184",-8884,7.5%,-2.7%,"$-5,334.4",-0.2%
25,SOLUSDT,OVERLAY, 200.03,194.63,197.0,"$38,342",-1063,1.5%,-3.7%,"$-1,455.8",-0.1%
26,1000SHIBUSDT,OVERLAY, 0.02,0.02,-684415.0,"$-14,384",2321,-0.6%,-3.4%,$507.2,0.0%
27,BCHUSDT,OVERLAY, 479.35,430.50,-38.6,"$-16,616",1885,-0.7%,-1.4%,$230.4,0.0%
28,LINKUSDT,OVERLAY, 23.71,20.09,-1372.1,"$-27,562",4976,-1.1%,-6.0%,"$1,754.9",0.1%
29,SUIUSDT,OVERLAY, 4.80,4.60,-6146.9,"$-28,269",1239,-1.1%,-3.9%,"$1,153.2",0.0%
30,AVAXUSDT,OVERLAY, 40.93,36.85,-781.0,"$-28,782",3186,-1.1%,-5.8%,"$1,783.8",0.1%
31,ADAUSDT,OVERLAY, 0.94,0.92,-32529.0,"$-29,936",529,-1.2%,-6.9%,"$2,228.2",0.1%
32,DOGEUSDT,OVERLAY, 0.36,0.33,-105255.0,"$-35,244",2652,-1.4%,-3.7%,"$1,345.2",0.1%
33,XRPUSDT,OVERLAY, 2.32,2.33,-17060.1,"$-39,726",-89,-1.6%,2.7%,"$-1,045.8",-0.0%
34,TRXUSDT,OVERLAY, 0.26,0.25,-161233.0,"$-40,037",2671,-1.6%,-1.6%,$653.0,0.0%
35,TONUSDT,OVERLAY, 5.72,5.27,-8757.0,"$-46,111",3998,-1.8%,-0.9%,$419.5,0.0%
36,BNBUSDT,OVERLAY, 696.63,688.31,-68.5,"$-47,115",570,-1.9%,-1.3%,$603.7,0.0%
