,symbol,strategy,entryPrice,LstPrice 0701_18:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 107971.41,106593.37,-1444261.5,"$1,863,123",-36505,71.3%,,"$-99,853.6",-3.5%
1,XLMUSDT,MOZAIC, 0.44,0.43,838408.0,"$357,173",-10315,13.7%,-4.6%,"$-17,078.4",-0.6%
2,SUIUSDT,MOZAIC, 4.84,4.85,63908.0,"$309,999",714,11.9%,-4.7%,"$-15,248.4",-0.6%
3,ADAUSDT,MOZAIC, 1.10,1.03,287679.0,"$296,627",-18482,11.4%,-6.1%,"$-19,303.3",-0.7%
4,DOGEUSDT,MOZAIC, 0.38,0.36,360264.0,"$130,570",-7256,5.0%,-6.5%,"$-9,118.3",-0.3%
5,HBARUSDT,MOZAIC, 0.29,0.30,365976.0,"$108,964",4094,4.2%,-3.3%,"$-3,740.3",-0.1%
6,AAVEUSDT,MOZAIC, 346.79,312.36,309.4,"$96,643",-10652,3.7%,-8.6%,"$-9,034.5",-0.3%
7,SOLUSDT,MOZAIC, 205.27,206.17,408.0,"$84,117",367,3.2%,-5.4%,"$-4,818.5",-0.2%
8,ICPUSDT,MOZAIC, 12.08,11.38,6316.0,"$71,897",-4385,2.8%,-6.7%,"$-5,160.2",-0.2%
9,XRPUSDT,MOZAIC, 2.41,2.30,6569.9,"$15,132",-697,0.6%,-4.8%,$-760.8,-0.0%
10,ETHUSDT,MOZAIC, 3598.50,3437.86,-5.3,"$-18,358",858,-0.7%,-6.7%,"$1,322.2",0.0%
11,1000SHIBUSDT,MOZAIC, 0.02,0.02,-2326374.0,"$-51,841",1566,-2.0%,-7.3%,"$4,082.8",0.1%
12,NEARUSDT,MOZAIC, 5.77,5.49,-9790.0,"$-53,719",2765,-2.1%,-8.7%,"$5,100.6",0.2%
13,APTUSDT,MOZAIC, 9.56,9.88,-7658.0,"$-75,624",-2398,-2.9%,-2.9%,"$2,235.4",0.1%
14,TONUSDT,MOZAIC, 5.70,5.44,-15745.8,"$-85,708",4031,-3.3%,-4.6%,"$4,153.7",0.2%
15,BCHUSDT,MOZAIC, 467.43,444.69,-249.1,"$-110,752",5663,-4.2%,-7.9%,"$9,474.0",0.3%
16,BTCUSDT,OVERLAY, 98416.52,97280.80,8.7,"$842,257",-9833,32.3%,-4.8%,"$-42,342.8",-1.5%
17,ETHUSDT,OVERLAY, 3438.85,3437.86,74.6,"$256,499",-74,9.8%,-6.7%,"$-18,474.2",-0.7%
18,SOLUSDT,OVERLAY, 200.03,206.17,281.0,"$57,934",1726,2.2%,-5.4%,"$-3,318.6",-0.1%
19,1000SHIBUSDT,OVERLAY, 0.02,0.02,-684415.0,"$-15,252",1453,-0.6%,-7.3%,"$1,201.1",0.0%
20,BCHUSDT,OVERLAY, 479.60,444.69,-38.7,"$-17,204",1351,-0.7%,-7.9%,"$1,471.7",0.1%
21,SUIUSDT,OVERLAY, 4.82,4.85,-5455.1,"$-26,461",-142,-1.0%,-4.7%,"$1,301.6",0.0%
22,LINKUSDT,OVERLAY, 23.80,21.84,-1339.9,"$-29,268",2617,-1.1%,-8.3%,"$2,647.6",0.1%
23,AVAXUSDT,OVERLAY, 40.95,40.55,-776.0,"$-31,469",308,-1.2%,-7.9%,"$2,711.3",0.1%
24,ADAUSDT,OVERLAY, 0.94,1.03,-33405.0,"$-34,444",-3158,-1.3%,-6.1%,"$2,241.5",0.1%
25,DOGEUSDT,OVERLAY, 0.36,0.36,-105255.0,"$-38,148",-251,-1.5%,-6.5%,"$2,664.0",0.1%
26,XRPUSDT,OVERLAY, 2.32,2.30,-17408.7,"$-40,098",350,-1.5%,-4.8%,"$2,015.9",0.1%
27,TRXUSDT,OVERLAY, 0.27,0.26,-157723.0,"$-40,445",1382,-1.5%,-4.5%,"$1,900.6",0.1%
28,TONUSDT,OVERLAY, 5.72,5.44,-8757.0,"$-47,666",2442,-1.8%,-4.6%,"$2,310.1",0.1%
29,BNBUSDT,OVERLAY, 696.63,704.63,-68.5,"$-48,232",-547,-1.8%,-3.4%,"$1,710.6",0.1%
