,index,strategy,symbol,entryPrice,LstPrice 0506_10:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 144468.55,148568.10,3466728.8,"$934,224",71375,"-1,234,500.0%",20.8%,"$-5,865.1",-0.2%
1,6,MOZAIC,LINKUSDT, 17.43,17.84,20210.1,"$360,629",8422,22.1%,0.6%,"$2,324.2",0.1%
2,8,MOZAIC,UNIUSDT, 9.41,11.13,18006.0,"$200,420",30981,12.3%,-3.0%,"$-6,122.0",-0.4%
3,5,MOZAIC,ETHUSDT, 3783.82,3796.99,52.5,"$199,388",691,12.2%,-0.4%,$-836.5,-0.0%
4,15,MOZAIC,BNBUSDT, 640.75,700.67,194.0,"$135,902",11622,8.3%,2.1%,"$2,827.9",0.2%
5,9,MOZAIC,1000PEPEUSDT, 0.01,0.01,7723238.0,"$111,109",5731,6.8%,0.1%,$157.6,0.0%
6,0,MOZAIC,TONUSDT, 6.79,7.42,11258.3,"$83,556",7131,5.1%,1.2%,$966.0,0.1%
7,3,MOZAIC,SOLUSDT, 161.42,173.54,377.0,"$65,424",4570,4.0%,1.0%,$628.8,0.0%
8,17,MOZAIC,BTCUSDT, 70744.35,70897.10,0.5,"$33,889",73,2.1%,0.4%,$151.6,0.0%
9,16,MOZAIC,DOGEUSDT, 0.16,0.16,-51410.0,"$-8,358",-141,-0.5%,0.7%,$-58.6,-0.0%
10,14,MOZAIC,XRPUSDT, 0.52,0.53,-32239.8,"$-16,985",-195,-1.0%,0.2%,$-35.5,-0.0%
11,7,MOZAIC,ADAUSDT, 0.46,0.46,-44370.0,"$-20,406",-15,-1.2%,-0.4%,$79.9,0.0%
12,13,MOZAIC,MATICUSDT, 0.70,0.71,-30191.0,"$-21,576",-349,-1.3%,-0.1%,$21.1,0.0%
13,10,MOZAIC,BCHUSDT, 466.93,481.74,-48.7,"$-23,467",-722,-1.4%,1.0%,$-241.1,-0.0%
14,12,MOZAIC,DOTUSDT, 7.08,7.20,-3574.7,"$-25,727",-401,-1.6%,0.2%,$-39.3,-0.0%
15,11,MOZAIC,AVAXUSDT, 36.02,36.38,-1125.0,"$-40,933",-406,-2.5%,0.8%,$-318.4,-0.0%
16,1,MOZAIC,NEARUSDT, 7.28,7.52,-6247.0,"$-46,965",-1485,-2.9%,1.2%,$-568.5,-0.0%
17,2,MOZAIC,TRXUSDT, 0.12,0.11,-420849.0,"$-48,025",743,-2.9%,-0.3%,$143.1,0.0%
18,4,MOZAIC,ICPUSDT, 12.35,12.40,-4627.0,"$-57,398",-268,-3.5%,0.8%,$-434.9,-0.0%
19,18,OVERLAY,BTCUSDT, 67187.78,70897.10,11.0,"$777,458",40676,47.6%,0.4%,"$3,478.4",0.2%
20,33,OVERLAY,LTCUSDT, 83.20,84.74,-202.0,"$-17,120",-311,-1.0%,1.3%,$-214.1,-0.0%
21,32,OVERLAY,NEARUSDT, 7.40,7.52,-2632.0,"$-19,787",-310,-1.2%,1.2%,$-239.5,-0.0%
22,27,OVERLAY,MATICUSDT, 0.71,0.71,-33079.0,"$-23,639",-241,-1.4%,-0.1%,$23.2,0.0%
23,28,OVERLAY,LINKUSDT, 16.72,17.84,-1353.7,"$-24,155",-1526,-1.5%,0.6%,$-155.7,-0.0%
24,20,OVERLAY,TRXUSDT, 0.12,0.11,-214589.0,"$-24,487",891,-1.5%,-0.3%,$73.0,0.0%
25,23,OVERLAY,DOTUSDT, 7.21,7.20,-3404.4,"$-24,501",49,-1.5%,0.2%,$-37.4,-0.0%
26,29,OVERLAY,BCHUSDT, 469.14,481.74,-51.2,"$-24,645",-645,-1.5%,1.0%,$-253.2,-0.0%
27,19,OVERLAY,DOGEUSDT, 0.16,0.16,-408903.0,"$-66,479",-2330,-4.1%,0.7%,$-466.1,-0.0%
28,21,OVERLAY,XRPUSDT, 0.52,0.53,-130702.2,"$-68,857",-431,-4.2%,0.2%,$-143.8,-0.0%
29,26,OVERLAY,AVAXUSDT, 36.19,36.38,-1906.0,"$-69,350",-379,-4.2%,0.8%,$-539.4,-0.0%
30,22,OVERLAY,ADAUSDT, 0.46,0.46,-152349.0,"$-70,065",-169,-4.3%,-0.4%,$274.2,0.0%
31,30,OVERLAY,SOLUSDT, 161.42,173.54,-409.0,"$-70,977",-4958,-4.3%,1.0%,$-682.2,-0.0%
32,25,OVERLAY,1000SHIBUSDT, 0.02,0.03,-2752071.0,"$-71,012",-3066,-4.3%,4.8%,"$-3,233.7",-0.2%
33,24,OVERLAY,BNBUSDT, 595.56,700.67,-104.3,"$-73,080",-10963,-4.5%,2.1%,"$-1,520.7",-0.1%
34,31,OVERLAY,TONUSDT, 6.35,7.42,-10180.6,"$-75,557",-10895,-4.6%,1.2%,$-873.5,-0.1%
