,symbol,strategy,entryPrice,LstPrice 1903_07:27,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 95477.10,89118.08,-2854835.0,"$1,113,958",-81057,61.0%,,"$-1,396.5",0.2%
1,BNBUSDT,MOZAIC, 597.74,616.77,353.9,"$218,292",6732,12.0%,-1.7%,"$-3,769.4",-0.2%
2,OMUSDT,MOZAIC, 6.59,6.77,31095.2,"$210,466",5419,11.5%,-2.9%,"$-6,181.4",-0.3%
3,BCHUSDT,MOZAIC, 366.64,334.20,580.9,"$194,153",-18847,10.6%,-0.3%,$-505.4,-0.0%
4,XRPUSDT,MOZAIC, 2.41,2.30,43945.8,"$100,937",-4830,5.5%,0.5%,$518.6,0.0%
5,TONUSDT,MOZAIC, 3.51,3.62,24938.6,"$90,273",2627,4.9%,1.6%,"$1,416.5",0.1%
6,ADAUSDT,MOZAIC, 0.92,0.71,113806.0,"$80,820",-24166,4.4%,1.2%,$990.1,0.1%
7,DOTUSDT,MOZAIC, 4.32,4.54,9171.6,"$41,593",1949,2.3%,1.9%,$770.4,0.0%
8,AVAXUSDT,MOZAIC, 18.97,19.12,-499.0,"$-9,540",-77,-0.5%,0.7%,$-61.9,-0.0%
9,LINKUSDT,MOZAIC, 13.52,13.96,-837.6,"$-11,689",-367,-0.6%,0.2%,$-26.8,-0.0%
10,HBARUSDT,MOZAIC, 0.18,0.19,-63192.0,"$-11,903",-300,-0.7%,-0.2%,$18.3,0.0%
11,SUIUSDT,MOZAIC, 2.24,2.32,-13959.3,"$-32,380",-1053,-1.8%,1.5%,$-471.8,-0.0%
12,DOGEUSDT,MOZAIC, 0.19,0.17,-451385.0,"$-75,869",9981,-4.2%,0.0%,$-4.5,-0.0%
13,LTCUSDT,MOZAIC, 92.83,90.34,-902.2,"$-81,502",2246,-4.5%,0.4%,$-315.8,-0.0%
14,ETHUSDT,MOZAIC, 2081.25,1938.86,-44.9,"$-87,099",6397,-4.8%,0.4%,$-314.9,-0.0%
15,BTCUSDT,OVERLAY, 88904.58,83257.65,11.1,"$927,823",-62929,50.8%,0.7%,"$6,160.4",0.4%
16,ETHUSDT,OVERLAY, 2491.64,1938.86,29.8,"$57,823",-16486,3.2%,0.4%,$209.1,0.0%
17,SOLUSDT,OVERLAY, 135.99,126.41,166.0,"$20,984",-1591,1.1%,0.8%,$176.0,0.0%
18,SUIUSDT,OVERLAY, 2.49,2.32,-6700.1,"$-15,542",1145,-0.9%,1.5%,$-226.5,-0.0%
19,AVAXUSDT,OVERLAY, 20.38,19.12,-880.0,"$-16,825",1109,-0.9%,0.7%,$-109.1,-0.0%
20,HBARUSDT,OVERLAY, 0.22,0.19,-89865.0,"$-16,928",3207,-0.9%,-0.2%,$26.1,0.0%
21,LTCUSDT,OVERLAY, 95.21,90.34,-215.8,"$-19,494",1052,-1.1%,0.4%,$-75.5,-0.0%
22,DOTUSDT,OVERLAY, 4.36,4.54,-4395.8,"$-19,935",-783,-1.1%,1.9%,$-369.2,-0.0%
23,OMUSDT,OVERLAY, 6.93,6.77,-2998.4,"$-20,294",470,-1.1%,-2.9%,$596.1,0.0%
24,1000SHIBUSDT,OVERLAY, 0.01,0.01,-1642582.0,"$-20,717",542,-1.1%,0.6%,$-119.9,-0.0%
25,XLMUSDT,OVERLAY, 0.28,0.28,-77834.0,"$-21,667",162,-1.2%,1.7%,$-368.9,-0.0%
26,ADAUSDT,OVERLAY, 0.75,0.71,-33111.0,"$-23,514",1432,-1.3%,1.2%,$-288.1,-0.0%
27,XRPUSDT,OVERLAY, 2.31,2.30,-16998.7,"$-39,043",187,-2.1%,0.5%,$-200.6,-0.0%
28,TONUSDT,OVERLAY, 3.34,3.62,-13199.8,"$-47,781",-3730,-2.6%,1.6%,$-749.7,-0.0%
29,LINKUSDT,OVERLAY, 15.11,13.96,-3522.4,"$-49,157",4082,-2.7%,0.2%,$-112.7,-0.0%
30,DOGEUSDT,OVERLAY, 0.19,0.17,-312021.0,"$-52,444",8111,-2.9%,0.0%,$-3.1,-0.0%
31,BNBUSDT,OVERLAY, 601.73,616.77,-122.0,"$-75,258",-1834,-4.1%,-1.7%,"$1,299.5",0.1%
32,TRXUSDT,OVERLAY, 0.23,0.23,-343668.0,"$-80,625",-915,-4.4%,-0.9%,$697.6,0.0%
