,index,strategy,symbol,entryPrice,LstPrice 2506_23:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 139433.50,129254.76,-2677095.0,"$610,629",6592,"-1,234,500.0%",91.1%,$402.5,0.4%
1,0,MOZAIC,TONUSDT, 7.27,7.44,36535.4,"$271,885",6223,17.2%,-0.7%,"$-1,841.4",-0.1%
2,3,MOZAIC,TRXUSDT, 0.12,0.12,1511064.0,"$184,244",6704,11.7%,2.5%,"$4,412.3",0.3%
3,12,MOZAIC,XRPUSDT, 0.49,0.47,308030.7,"$146,104",-4120,9.2%,0.1%,$154.0,0.0%
4,13,MOZAIC,BNBUSDT, 634.56,575.53,153.9,"$88,597",-9087,5.6%,1.3%,"$1,154.6",0.1%
5,7,MOZAIC,UNIUSDT, 9.66,9.43,8598.0,"$81,096",-2000,5.1%,1.2%,$980.2,0.1%
6,5,MOZAIC,ETHUSDT, 3655.03,3390.57,14.4,"$48,845",-3810,3.1%,1.1%,$551.5,0.0%
7,8,MOZAIC,1000PEPEUSDT, 0.01,0.01,3208548.0,"$40,638",2766,2.6%,12.2%,"$4,412.7",0.3%
8,15,MOZAIC,BTCUSDT, 67059.85,61693.30,0.2,"$13,264",-1154,0.8%,2.3%,$303.6,0.0%
9,6,MOZAIC,LINKUSDT, 13.74,14.18,-591.7,"$-8,389",-258,-0.5%,4.2%,$-339.0,-0.0%
10,4,MOZAIC,SOLUSDT, 141.44,136.15,-88.0,"$-11,981",466,-0.8%,3.0%,$-343.7,-0.0%
11,10,MOZAIC,DOTUSDT, 5.90,5.83,-2261.2,"$-13,192",138,-0.8%,1.9%,$-246.5,-0.0%
12,16,MOZAIC,LTCUSDT, 70.76,71.15,-276.2,"$-19,652",-107,-1.2%,2.2%,$-419.8,-0.0%
13,11,MOZAIC,MATICUSDT, 0.57,0.57,-35992.0,"$-20,397",168,-1.3%,1.0%,$-198.0,-0.0%
14,1,MOZAIC,NEARUSDT, 6.12,5.40,-3923.0,"$-21,184",2807,-1.3%,0.6%,$-121.6,-0.0%
15,14,MOZAIC,DOGEUSDT, 0.13,0.13,-313827.0,"$-39,426",428,-2.5%,5.6%,"$-2,099.5",-0.1%
16,2,MOZAIC,1000SHIBUSDT, 0.02,0.02,-2841508.0,"$-49,923",8113,-3.2%,3.2%,"$-1,548.6",-0.1%
17,17,MOZAIC,BCHUSDT, 377.18,386.84,-141.6,"$-54,776",-1367,-3.5%,6.4%,"$-3,295.0",-0.2%
18,9,MOZAIC,AVAXUSDT, 29.49,25.33,-3886.0,"$-98,428",16161,-6.2%,2.3%,"$-2,168.4",-0.1%
19,18,OVERLAY,BTCUSDT, 66101.30,61693.30,12.3,"$757,902",-54152,47.9%,2.3%,"$17,347.6",1.1%
20,33,OVERLAY,UNIUSDT, 9.60,9.43,-1283.0,"$-12,101",220,-0.8%,1.2%,$-146.3,-0.0%
21,32,OVERLAY,NEARUSDT, 5.47,5.40,-3646.0,"$-19,688",244,-1.2%,0.6%,$-113.0,-0.0%
22,27,OVERLAY,MATICUSDT, 0.57,0.57,-36239.0,"$-20,537",151,-1.3%,1.0%,$-199.3,-0.0%
23,34,OVERLAY,LTCUSDT, 73.05,71.15,-289.4,"$-20,590",549,-1.3%,2.2%,$-439.9,-0.0%
24,29,OVERLAY,BCHUSDT, 418.93,386.84,-61.5,"$-23,801",1974,-1.5%,6.4%,"$-1,431.7",-0.1%
25,23,OVERLAY,DOTUSDT, 6.07,5.83,-5842.8,"$-34,087",1403,-2.2%,1.9%,$-636.9,-0.0%
26,28,OVERLAY,LINKUSDT, 14.57,14.18,-3315.8,"$-47,015",1304,-3.0%,4.2%,"$-1,900.0",-0.1%
27,21,OVERLAY,XRPUSDT, 0.50,0.47,-113124.6,"$-53,657",2607,-3.4%,0.1%,$-56.6,-0.0%
28,20,OVERLAY,TRXUSDT, 0.12,0.12,-440131.0,"$-53,665",-1531,-3.4%,2.5%,"$-1,285.2",-0.1%
29,30,OVERLAY,SOLUSDT, 148.41,136.15,-410.0,"$-55,822",5027,-3.5%,3.0%,"$-1,601.5",-0.1%
30,31,OVERLAY,TONUSDT, 7.10,7.44,-7568.1,"$-56,320",-2581,-3.6%,-0.7%,$381.4,0.0%
31,26,OVERLAY,AVAXUSDT, 29.18,25.33,-2240.0,"$-56,737",8637,-3.6%,2.3%,"$-1,249.9",-0.1%
32,24,OVERLAY,BNBUSDT, 605.70,575.53,-99.1,"$-57,012",2989,-3.6%,1.3%,$-743.0,-0.0%
33,22,OVERLAY,ADAUSDT, 0.41,0.39,-146436.0,"$-57,271",3042,-3.6%,3.6%,"$-1,976.9",-0.1%
34,19,OVERLAY,DOGEUSDT, 0.14,0.13,-460503.0,"$-57,853",4599,-3.7%,5.6%,"$-3,080.8",-0.2%
35,25,OVERLAY,1000SHIBUSDT, 0.02,0.02,-3326368.0,"$-58,442",10037,-3.7%,3.2%,"$-1,812.9",-0.1%
