,symbol,strategy,entryPrice,LstPrice 0211_22:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 139665.64,143236.14,-1195680.5,"$998,922",80009,67.2%,,"$4,850.5",0.3%
1,BTCUSDT,MOZAIC, 69722.23,69448.63,4.1,"$281,475",-1109,18.9%,-0.1%,$-186.0,-0.0%
2,SOLUSDT,MOZAIC, 167.24,165.73,1545.0,"$256,053",-2334,17.2%,-0.2%,$-463.5,-0.0%
3,DOGEUSDT,MOZAIC, 0.13,0.16,1279334.0,"$203,350",32308,13.7%,-0.1%,$-281.5,-0.0%
4,LTCUSDT,MOZAIC, 70.23,69.28,1019.5,"$70,636",-970,4.8%,-1.4%,$-989.0,-0.1%
5,BCHUSDT,MOZAIC, 371.08,352.26,195.7,"$68,951",-3684,4.6%,0.8%,$577.4,0.0%
6,TRXUSDT,MOZAIC, 0.17,0.17,381629.0,"$63,371",-239,4.3%,-0.8%,$-519.0,-0.0%
7,APTUSDT,MOZAIC, 9.95,8.63,2070.9,"$17,878",-2724,1.2%,-3.3%,$-615.9,-0.0%
8,1000SHIBUSDT,MOZAIC, 0.02,0.02,635373.0,"$11,072",-908,0.7%,-0.8%,$-94.7,-0.0%
9,LINKUSDT,MOZAIC, 12.14,11.19,825.2,"$9,231",-783,0.6%,-0.6%,$-52.0,-0.0%
10,NEARUSDT,MOZAIC, 4.51,3.79,-8356.0,"$-31,648",6006,-2.1%,-3.5%,"$1,161.5",0.1%
11,XRPUSDT,MOZAIC, 0.53,0.51,-104210.5,"$-53,137",1614,-3.6%,-0.6%,$312.6,0.0%
12,AVAXUSDT,MOZAIC, 25.67,24.12,-2630.0,"$-63,425",4080,-4.3%,-2.6%,"$1,725.3",0.1%
13,DOTUSDT,MOZAIC, 4.10,3.90,-19721.4,"$-76,894",3969,-5.2%,-0.2%,$157.8,0.0%
14,TONUSDT,MOZAIC, 5.12,4.87,-16997.3,"$-82,778",4288,-5.6%,-0.5%,$402.8,0.0%
15,BTCUSDT,OVERLAY, 65466.62,69448.63,9.8,"$683,513",39191,46.0%,-0.1%,$-451.7,-0.0%
16,ETHUSDT,OVERLAY, 2583.80,2491.08,24.2,"$60,262",-2243,4.1%,-0.8%,$-486.7,-0.0%
17,SOLUSDT,OVERLAY, 164.93,165.73,204.0,"$33,809",164,2.3%,-0.2%,$-61.2,-0.0%
18,SUIUSDT,OVERLAY, 1.90,1.90,-6175.1,"$-11,743",12,-0.8%,-4.4%,$539.7,0.0%
19,LTCUSDT,OVERLAY, 68.74,69.28,-220.5,"$-15,276",-118,-1.0%,-1.4%,$213.9,0.0%
20,DOTUSDT,OVERLAY, 4.20,3.90,-4962.0,"$-19,347",1486,-1.3%,-0.2%,$39.7,0.0%
21,BCHUSDT,OVERLAY, 357.16,352.26,-65.7,"$-23,144",322,-1.6%,0.8%,$-193.8,-0.0%
22,ADAUSDT,OVERLAY, 0.35,0.35,-106618.0,"$-37,061",478,-2.5%,-2.8%,"$1,055.5",0.1%
23,LINKUSDT,OVERLAY, 11.31,11.19,-3447.5,"$-38,566",423,-2.6%,-0.6%,$217.2,0.0%
24,DOGEUSDT,OVERLAY, 0.13,0.16,-253899.0,"$-40,357",-7346,-2.7%,-0.1%,$55.9,0.0%
25,TRXUSDT,OVERLAY, 0.16,0.17,-252167.0,"$-41,873",-1439,-2.8%,-0.8%,$342.9,0.0%
26,BNBUSDT,OVERLAY, 581.10,568.73,-76.4,"$-43,451",945,-2.9%,-0.8%,$332.3,0.0%
27,XRPUSDT,OVERLAY, 0.54,0.51,-86992.9,"$-44,358",2343,-3.0%,-0.6%,$261.0,0.0%
28,AVAXUSDT,OVERLAY, 26.38,24.12,-1879.0,"$-45,314",4259,-3.0%,-2.6%,"$1,232.6",0.1%
29,1000SHIBUSDT,OVERLAY, 0.02,0.02,-2619917.0,"$-45,654",-1081,-3.1%,-0.8%,$390.4,0.0%
30,TONUSDT,OVERLAY, 5.19,4.87,-9579.6,"$-46,653",3100,-3.1%,-0.5%,$227.0,0.0%
